@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1013 numeric
@attribute bi_feature1223 numeric
@attribute bi_feature1510 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0.007746,0,0,0.002326,0,0,0,0.808253,0.865202,1.006506,2
9,0,0.006098,0,0,0.04908,0,0,0,0.518672,0.543128,0.626154,0
9,0,0.128205,0,0,0.020183,0,0,0,0.283157,0.292523,0.327561,2
9,0,0,0,0,0.056075,0,0,0,0.370395,0.375977,0.431213,0
9,0,0.050696,0,0,0.00597,0,0,0,0.603360,0.643112,0.745238,0
9,0.004651,0.002326,0,0,0.006206,0,0,0,0.745320,0.797476,0.927144,0
9,0,0.00625,0,0,0.018868,0,0,0,0.590918,0.623201,0.720137,0
9,0,0.149079,0,0,0.015101,0,0,0,0.249253,0.256807,0.283620,0
9,0,0,0,0,0.048544,0,0,0,0.433470,0.447246,0.516443,0
9,0,0.063704,0,0,0.005935,0,0,0,0.523800,0.555882,0.640053,0
9,0,0.009607,0,0,0.002622,0,0,0,0.738266,0.790488,0.917777,0
9,0,0.012195,0,0,0.02454,0,0,0,0.615834,0.649893,0.751429,0
9,0,0.135747,0,0,0.020408,0,0,0,0.222823,0.226108,0.247764,0
9,0,0.016949,0,0,0.008547,0,0,0,0.380812,0.397340,0.451978,0
9,0.005731,0.070201,0,0,0.007174,0,0,0,0.430246,0.455228,0.523289,0
9,0.02607,0.002674,0,0,0.002676,0,0,0,0.757207,0.811633,0.944003,1
9,0.040541,0.013514,0,0,0.020408,0,0,0,0.239789,0.251947,0.284537,0
9,0,0.105448,0,0,0.017606,0,0,0,0.262726,0.271111,0.300787,0
9,0.009174,0,0,0,0,0,0,0,0.040995,0.053621,0.040574,0
9,0.015203,0,0,0,0,0,0,0,0.036594,0.048620,0.035687,0
9,0.056202,0,0,0,0,0,0,0,0.020256,0.026190,0.017526,0
9,0.024845,0,0,0,0,0,0,0,0.031163,0.039966,0.030062,0
9,0,0.077176,0,0,0.021382,0,0,0,0.258081,0.262918,0.291226,0
9,0.06,0,0,0,0.030303,0,0,0,0.079583,0.073357,0.071164,0
9,0,0.056497,0,0,0.020755,0,0,0,0.425534,0.445905,0.510856,0
9,0,0,0,0,0,0,0,0,0.791788,0.848531,0.987676,0
9,0.028736,0,0,0,0.028902,0,0,0,0.444623,0.466637,0.536428,0
9,0.004702,0.018809,0,0,0.012559,0,0.00157,0.00157,0.253827,0.267631,0.292516,1
9,0.016529,0,0,0,0,0,0,0,0.163965,0.171798,0.187998,0
9,0.040706,0.02578,0.001359,0,0.006793,0,0,0,0.266774,0.283108,0.319124,1
9,0.015512,0.002068,0,0,0,0,0,0,0.700351,0.751447,0.871927,0
9,0,0,0,0,0.026316,0,0,0,0.580206,0.610971,0.707566,0
9,0.026534,0.012438,0,0,0.009129,0,0,0,0.552516,0.588319,0.677888,0
9,0,0.012821,0,0,0.025974,0,0,0,0.178747,0.175293,0.189368,0
9,0,0.04491,0,0,0.008991,0,0,0,0.546516,0.580709,0.669310,0
9,0.035813,0.00551,0,0,0.001838,0,0.000919,0,0.644536,0.690958,0.801527,1
9,0,0,0,0,0.041958,0,0,0,0.471796,0.491167,0.566552,0
9,0,0.069672,0,0,0.01848,0,0,0,0.228157,0.229348,0.251042,0
9,0,0.04,0,0,0.020202,0,0,0,0.359061,0.373002,0.427161,0
9,0,0.06308,0,0,0.01487,0,0,0,0.388685,0.407131,0.467442,0
9,0.008043,0.004021,0,0,0.006711,0,0,0,0.749118,0.801848,0.931638,0
9,0,0,0,0,0.031056,0,0,0,0.561357,0.590558,0.683830,0
9,0,0.045977,0,0,0.023033,0,0,0,0.267864,0.273907,0.301246,0
9,0,0.070922,0,0,0.007143,0,0,0,0.421802,0.447060,0.509489,1
9,0.003831,0.066411,0,0,0.002558,0,0,0,0.536293,0.568684,0.658569,2
9,0.00252,0.006931,0,0,0.001261,0,0,0,0.793241,0.849670,0.988380,2
9,0,0.031579,0,0,0.010582,0,0,0,0.312976,0.336769,0.381796,0
9,0,0.041237,0,0,0.013769,0,0,0,0.276645,0.291476,0.325884,2
9,0,0.007812,0,0,0.023622,0,0,0,0.418736,0.436523,0.500054,0
9,0,0.059972,0,0,0.01676,0,0,0,0.454756,0.480872,0.552169,0
9,0.013356,0.004174,0,0,0.004177,0,0,0.000835,0.702272,0.751570,0.872532,1
9,0,0,0,0,0.03012,0,0,0,0.611280,0.646301,0.749935,0
9,0,0.011905,0,0,0.011928,0,0,0,0.205813,0.209909,0.226886,1
