@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0.010753,0,0,0.003765,0,0.789478,0.845617,0.983915,2
9,0,0.003268,0,0,0.009836,0,0.771404,0.823409,0.957562,2
9,0.026144,0.045752,0,0,0.006579,0,0.058683,0.066532,0.058681,2
9,0.008905,0.09528,0,0,0.000891,0,0.372598,0.396260,0.456019,2
9,0.001359,0.004076,0,0,0.00136,0,0.763043,0.816838,0.948785,2
9,0,0.1,0,0,0,0,0.489348,0.514506,0.593824,2
9,0.001966,0.010319,0,0,0.00295,0,0.774503,0.829578,0.964459,2
9,0.016473,0.010659,0,0,0.002908,0,0.679412,0.728283,0.845452,2
9,0,0.066667,0,0,0.008403,0,0.453593,0.476549,0.551024,2
9,0,0.041475,0,0,0.023148,0,0.545474,0.576086,0.669173,2
9,0.030176,0.06119,0,0,0.006711,0,0.364789,0.383002,0.437354,2
9,0.038647,0.043478,0,0,0.009709,0,0.499336,0.532925,0.615296,2
9,0,0.08,0,0,0,0,0.426397,0.450915,0.514670,2
9,0,0.049858,0,0,0.007133,0,0.597775,0.635880,0.735745,2
9,0,0.078652,0,0,0.017685,0,0.297724,0.304392,0.339407,2
9,0,0.005833,0,0,0.00417,0,0.817990,0.875719,1.018968,2
9,0,0.127119,0,0,0.008547,0,0.376076,0.393082,0.454953,2
9,0,0.13465,0,0,0.017986,0,0.310134,0.317544,0.357681,2
9,0.00309,0.004326,0,0,0.004329,0,0.764761,0.818942,0.952185,2
9,0.012163,0.004231,0,0,0.004233,0,0.713592,0.764635,0.888670,2
9,0,0.051178,0,0,0.006065,0,0.666925,0.710989,0.825421,2
9,0,0.030318,0,0,0.005382,0,0.739753,0.790237,0.918823,2
9,0,0.007746,0,0,0.002326,0,0.808283,0.865202,1.006506,2
9,0,0.128205,0,0,0.020183,0,0.283203,0.292523,0.327561,2
9,0.003831,0.066411,0,0,0.002558,0,0.536313,0.568684,0.658569,2
9,0.00252,0.006931,0,0,0.001261,0,0.793268,0.849670,0.988380,2
9,0,0.041237,0,0,0.013769,0,0.276751,0.291476,0.325884,2
9,0,0.025641,0,0,0.012903,0,0.627415,0.665616,0.769367,0
9,0,0.048889,0,0,0.002967,0,0.585010,0.622047,0.720060,0
9,0.024845,0,0,0,0,0,0.031244,0.039966,0.030062,0
9,0,0.00129,0,0,0.002584,0,0.762500,0.816694,0.949390,0
9,0.028037,0,0,0,0.037736,0,0.309455,0.315559,0.358599,0
9,0,0.073684,0,0,0.010638,0,0.387912,0.409290,0.467489,0
9,0.016018,0.016018,0,0,0.003817,0,0.763004,0.817214,0.949986,0
9,0,0.047437,0,0,0.009188,0,0.616571,0.654836,0.758934,0
9,0,0.050696,0,0,0.00597,0,0.603386,0.643112,0.745238,0
9,0,0,0,0,0.031847,0,0.576740,0.609803,0.703946,0
9,0.033708,0.003745,0,0,0.00375,0,0.447211,0.479129,0.551767,0
9,0.007987,0.111821,0,0,0.0064,0,0.382474,0.403908,0.463840,0
9,0.013464,0.020808,0,0,0.007353,0,0.501025,0.532201,0.613890,0
9,0,0.149079,0,0,0.015101,0,0.249255,0.256807,0.283620,0
9,0,0.038043,0,0,0.027322,0,0.611699,0.647530,0.751017,0
9,0,0.072587,0,0,0.006182,0,0.600109,0.638532,0.738860,0
9,0.007547,0.090566,0,0,0.015123,0,0.176409,0.182154,0.193552,0
9,0.004794,0.078619,0,0,0.004798,0,0.398202,0.421603,0.483938,0
9,0,0,0,0,0.031056,0,0.561494,0.590558,0.683830,0
9,0.002894,0.002894,0,0,0.001449,0,0.806513,0.865236,1.006107,0
9,0,0.186747,0,0,0.016097,0,0.303462,0.314702,0.357303,0
9,0.040541,0.013514,0,0,0.020408,0,0.239868,0.251947,0.284537,0
9,0,0.016949,0,0,0.008547,0,0.380928,0.397340,0.451978,0
9,0,0.012195,0,0,0.01227,0,0.612864,0.647468,0.749625,0
9,0.012968,0.100865,0,0,0.012987,0,0.222346,0.232086,0.255529,0
9,0,0.003241,0,0,0,0,0.854182,0.915975,1.066118,1
9,0,0.070922,0,0,0.007143,0,0.421829,0.447060,0.509489,1
9,0,0.027027,0,0,0.018182,0,0.420078,0.437186,0.502237,1
9,0.013356,0.004174,0,0,0.004177,0,0.702304,0.751570,0.872532,1
9,0,0.022472,0,0,0.028249,0,0.621058,0.658307,0.761372,1
9,0,0,0,0,0.03125,0,0.543724,0.573085,0.661247,1
9,0,0.084871,0,0,0.014787,0,0.272093,0.279786,0.308082,1
9,0,0.105882,0,0,0.02381,0,0.234590,0.234997,0.264395,1
9,0,0.123478,0,0,0.013937,0,0.312941,0.326117,0.365723,1
9,0,0.020833,0,0,0,0,0.526828,0.559565,0.645264,1
9,0,0.043796,0,0,0.014706,0,0.468095,0.493415,0.565571,1
9,0.00414,0.005914,0,0,0.001775,0,0.758250,0.812664,0.943286,1
9,0,0.070513,0,0,0.012903,0,0.536735,0.565661,0.656071,1
9,0.004702,0.018809,0,0,0.012559,0.00157,0.253958,0.267631,0.292516,1
9,0,0.21875,0,0,0,0,0.472657,0.502895,0.579573,1
9,0,0.072602,0,0,0.002595,0,0.567442,0.602814,0.697924,1
9,0.004065,0.042005,0,0.001357,0.020353,0,0.489045,0.515768,0.595052,1
9,0.000425,0.002124,0,0,0.003825,0,0.739825,0.791419,0.919215,1
9,0.012012,0.005255,0,0.000751,0.001503,0,0.642027,0.687931,0.797277,1
9,0.00534,0.010236,0,0,0.003562,0,0.795345,0.851928,0.990842,1
9,0.003866,0.060567,0,0,0.009032,0,0.252967,0.264575,0.293437,1
9,0.040695,0.005487,0,0,0.001372,0,0.275269,0.298639,0.337944,1
9,0.007042,0.001761,0,0,0.002643,0,0.644376,0.690251,0.801737,1
9,0,0.004594,0,0,0.006897,0,0.771890,0.825416,0.959575,1
9,0,0.005641,0,0,0.003226,0,0.793211,0.849013,0.987194,1
9,0.08982,0.02994,0.006024,0,0,0,0.208668,0.220080,0.244201,1
9,0.0217,0.084991,0,0,0.012681,0,0.138605,0.140736,0.146322,1
9,0,0.058901,0,0,0.003932,0,0.565372,0.601573,0.693345,1
9,0,0.024,0,0,0.008065,0,0.301953,0.322660,0.362976,1
9,0.02607,0.002674,0,0,0.002676,0,0.757229,0.811633,0.944003,1
