@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.803579,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.785138,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.053567,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.378134,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.776610,0.816838,0.948785,2
9,0,0,0,0,0,0.497927,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.788324,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.691340,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.461463,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.555101,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.370531,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.507264,0.532925,0.615296,2
9,0,0,0,0,0,0.433782,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.608335,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.302532,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.832548,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.382628,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.315205,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.778252,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.726155,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.678793,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.752954,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.822745,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.287385,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.545741,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.807453,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.278854,0.291476,0.325884,2
9,0,0,0,0.031847,0,0.586777,0.609803,0.703946,0
9,0,0,0,0.012903,0,0.638429,0.665616,0.769367,0
9,0,0,0,0.026168,0,0.293391,0.295233,0.329384,0
9,0.005979,0,0,0.022455,0,0.164043,0.170173,0.179502,0
9,0.040541,0,0,0.020408,0,0.242183,0.251947,0.284537,0
9,0,0,0,0.00095,0,0.836352,0.881031,1.024217,0
9,0,0,0,0.01676,0,0.625761,0.656478,0.758311,0
9,0,0,0,0.003795,0,0.326942,0.333043,0.371472,0
