@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0.006989,0.010753,0,0,0.003765,0,0.790251,0.845617,0.983915,2
0,0.003268,0,0,0.009836,0,0.772143,0.823409,0.957562,2
0.026144,0.045752,0,0,0.006579,0,0.059070,0.066532,0.058681,2
0.008905,0.09528,0,0,0.000891,0,0.372978,0.396260,0.456019,2
0.001359,0.004076,0,0,0.00136,0,0.763762,0.816838,0.948785,2
0,0.1,0,0,0,0,0.489610,0.514506,0.593824,2
0.001966,0.010319,0,0,0.00295,0,0.775242,0.829578,0.964459,2
0.016473,0.010659,0,0,0.002908,0,0.680062,0.728283,0.845452,2
0,0.066667,0,0,0.008403,0,0.453935,0.476549,0.551024,2
0,0.041475,0,0,0.023148,0,0.545926,0.576086,0.669173,2
0.030176,0.06119,0,0,0.006711,0,0.365034,0.383002,0.437354,2
0.038647,0.043478,0,0,0.009709,0,0.499819,0.532925,0.615296,2
0,0.08,0,0,0,0,0.426598,0.450915,0.514670,2
0,0.049858,0,0,0.007133,0,0.598246,0.635880,0.735745,2
0,0.078652,0,0,0.017685,0,0.297703,0.304392,0.339407,2
0,0.005833,0,0,0.00417,0,0.818790,0.875719,1.018968,2
0,0.127119,0,0,0.008547,0,0.376403,0.393082,0.454953,2
0,0.13465,0,0,0.017986,0,0.310227,0.317544,0.357681,2
0.00309,0.004326,0,0,0.004329,0,0.765504,0.818942,0.952185,2
0.012163,0.004231,0,0,0.004233,0,0.714301,0.764635,0.888670,2
0,0.051178,0,0,0.006065,0,0.667511,0.710989,0.825421,2
0,0.030318,0,0,0.005382,0,0.740441,0.790237,0.918823,2
0,0.007746,0,0,0.002326,0,0.809061,0.865202,1.006506,2
0,0.128205,0,0,0.020183,0,0.283271,0.292523,0.327561,2
0.003831,0.066411,0,0,0.002558,0,0.536749,0.568684,0.658569,2
0.00252,0.006931,0,0,0.001261,0,0.794047,0.849670,0.988380,2
0,0.041237,0,0,0.013769,0,0.277058,0.291476,0.325884,2
0,0.101083,0,0,0.012658,0,0.265184,0.270585,0.297906,0
0,0.135747,0,0,0.020408,0,0.222751,0.226108,0.247764,0
0,0.005051,0,0,0.030457,0,0.633778,0.670809,0.778723,0
0,0.010526,0,0,0,0,0.438099,0.461521,0.527365,0
0,0,0,0,0.031056,0,0.561901,0.590558,0.683830,0
0,0.00651,0,0,0.007823,0,0.763707,0.814742,0.946670,0
0,0,0,0,0,0,0.472770,0.499706,0.576972,0
0.023256,0.042283,0,0,0.004237,0,0.152309,0.162294,0.169146,0
0.017062,0.011374,0,0,0.001898,0,0.628677,0.672765,0.780020,0
0,0.036842,0,0,0.005291,0,0.549599,0.582267,0.671226,0
0.056202,0,0,0,0,0,0.020472,0.026190,0.017526,0
0.003049,0.047256,0,0,0.015267,0,0.289715,0.298670,0.332842,0
0,0,0,0,0.037037,0,0.603845,0.637758,0.739037,0
0.175573,0.114504,0,0,0,0,0.092944,0.096309,0.100441,0
0,0.069343,0,0,0.010969,0,0.273612,0.281831,0.314860,0
0.007564,0.033283,0,0,0.015152,0,0.320700,0.334025,0.375706,0
0,0,0,0,0.035088,0,0.613329,0.646547,0.749995,0
0.007987,0.111821,0,0,0.0064,0,0.382819,0.403908,0.463840,0
0,0.14433,0,0,0.005181,0,0.606211,0.645583,0.749991,0
0.013769,0.010327,0,0,0.008621,0,0.443474,0.468316,0.537437,0
0.04918,0.155738,0,0,0.016529,0,0.239025,0.249743,0.282750,0
0,0,0,0,0.027523,0,0.239577,0.238475,0.267030,0
0.009174,0,0,0,0,0,0.041759,0.053621,0.040574,0
0,0,0,0,0.033613,0,0.362063,0.371977,0.425122,0
0.010081,0.032258,0,0,0.022222,0,0.233941,0.241547,0.266515,0
0,0.057627,0,0,0.013582,0,0.308666,0.315965,0.354063,1
0,0.105882,0,0,0.02381,0,0.234577,0.234997,0.264395,1
0.0217,0.084991,0,0,0.012681,0,0.138679,0.140736,0.146322,1
0.02607,0.002674,0,0,0.002676,0,0.757982,0.811633,0.944003,1
0.013356,0.004174,0,0,0.004177,0,0.702961,0.751570,0.872532,1
0,0.111675,0,0,0.010204,0,0.410607,0.429131,0.493710,1
0.007042,0.001761,0,0,0.002643,0,0.645019,0.690251,0.801737,1
0.035813,0.00551,0,0,0.001838,0.000919,0.645221,0.690958,0.801527,1
0,0.022472,0,0,0.028249,0,0.621557,0.658307,0.761372,1
0,0.064401,0,0,0.012545,0,0.204458,0.206991,0.222837,1
0.00534,0.010236,0,0,0.003562,0,0.796115,0.851928,0.990842,1
0.08982,0.02994,0.006024,0,0,0,0.208651,0.220080,0.244201,1
0,0.043796,0,0,0.014706,0,0.468358,0.493415,0.565571,1
0.047927,0.047927,0,0.001297,0.003891,0,0.349662,0.371307,0.424280,1
0,0.004594,0,0,0.006897,0,0.772630,0.825416,0.959575,1
0,0.011059,0,0,0.003494,0,0.739111,0.789988,0.917163,1
0,0.005641,0,0,0.003226,0,0.793972,0.849013,0.987194,1
0,0.072602,0,0,0.002595,0,0.567906,0.602814,0.697924,1
0.02268,0.028866,0,0,0.004132,0,0.133678,0.143147,0.145705,1
0.004065,0.042005,0,0.001357,0.020353,0,0.489396,0.515768,0.595052,1
0,0.004942,0,0,0.000824,0,0.738697,0.790400,0.915680,1
0,0.21875,0,0,0,0,0.473038,0.502895,0.579573,1
0,0,0,0,0.03125,0,0.544141,0.573085,0.661247,1
0,0.09403,0,0,0.00299,0,0.512409,0.544286,0.628217,1
0,0.011905,0,0,0.011928,0,0.205954,0.209909,0.226886,1
0.003866,0.060567,0,0,0.009032,0,0.253106,0.264575,0.293437,1
0.007874,0,0,0,0.007937,0,0.046274,0.045936,0.037928,1
0,0.027027,0,0,0.018182,0,0.420354,0.437186,0.502237,1
0,0.003241,0,0,0,0,0.855020,0.915975,1.066118,1
0.00414,0.005914,0,0,0.001775,0,0.758947,0.812664,0.943286,1
