@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.789676,0.822285,0.983915,2
9,0,0,0,0.009836,0,0.771570,0.800936,0.957562,2
9,0.026144,0,0,0.006579,0,0.058765,0.067760,0.058681,2
9,0.008905,0,0,0.000891,0,0.372616,0.386654,0.456019,2
9,0.001359,0,0,0.00136,0,0.763192,0.794509,0.948785,2
9,0,0,0,0,0,0.489367,0.501945,0.593824,2
9,0.001966,0,0,0.00295,0,0.774674,0.806782,0.964459,2
9,0.016473,0,0,0.002908,0,0.679579,0.708357,0.845452,2
9,0,0,0,0.008403,0,0.453581,0.464908,0.551024,2
9,0,0,0,0.023148,0,0.545559,0.561199,0.669173,2
9,0.030176,0,0,0.006711,0,0.364716,0.374313,0.437354,2
9,0.038647,0,0,0.009709,0,0.499442,0.519137,0.615296,2
9,0,0,0,0,0,0.426337,0.440192,0.514670,2
9,0,0,0,0.007133,0,0.597832,0.619243,0.735745,2
9,0,0,0,0.017685,0,0.297566,0.298718,0.339407,2
9,0,0,0,0.00417,0,0.818192,0.851589,1.018968,2
9,0,0,0,0.008547,0,0.376053,0.383858,0.454953,2
9,0,0,0,0.017986,0,0.309912,0.311481,0.357681,2
9,0.00309,0,0,0.004329,0,0.764946,0.796459,0.952185,2
9,0.012163,0,0,0.004233,0,0.713782,0.743631,0.888670,2
9,0,0,0,0.006065,0,0.667039,0.692044,0.825421,2
9,0,0,0,0.005382,0,0.739902,0.768773,0.918823,2
9,0,0,0,0.002326,0,0.808480,0.841380,1.006506,2
9,0,0,0,0.020183,0,0.283085,0.287088,0.327561,2
9,0.003831,0,0,0.002558,0,0.536368,0.554074,0.658569,2
9,0.00252,0,0,0.001261,0,0.793459,0.826256,0.988380,2
9,0,0,0,0.013769,0,0.276789,0.285961,0.325884,2
9,0.00708,0,0,0.019504,0,0.233427,0.234135,0.261366,0
9,0,0,0,0.00229,0,0.820332,0.854748,1.022094,0
9,0,0,0,0.010435,0,0.273781,0.274966,0.308565,0
9,0,0,0,0.005455,0,0.488164,0.504067,0.597356,0
9,0,0,0,0.017391,0,0.338911,0.345038,0.400672,0
9,0,0,0,0.001381,0,0.754625,0.785597,0.937602,0
9,0.00846,0,0,0.001695,0,0.409652,0.429240,0.505351,0
9,0.040541,0,0,0.020408,0,0.239915,0.246690,0.284537,0
9,0,0,0,0.016667,0,0.609776,0.628852,0.749818,0
9,0,0,0,0.004839,0,0.291077,0.297598,0.335809,0
9,0.005731,0,0,0.007174,0,0.430240,0.444052,0.523289,0
9,0,0,0,0.006515,0,0.455511,0.468788,0.557097,0
9,0,0,0,0.023622,0,0.418894,0.426186,0.500054,0
9,0,0,0,0.02521,0,0.399011,0.410290,0.483904,0
9,0,0,0,0.046512,0,0.566108,0.580678,0.690557,0
9,0.005979,0,0,0.022455,0,0.164697,0.168713,0.179502,0
9,0.091892,0,0,0.021739,0,0.360828,0.372393,0.436042,0
9,0.01721,0,0,0.00816,0,0.594440,0.616864,0.732177,0
9,0.004167,0,0,0,0,0.418715,0.430740,0.507965,0
9,0,0,0,0.014151,0,0.257708,0.261508,0.290555,0
9,0,0,0,0.019608,0,0.572294,0.588576,0.700229,0
9,0,0,0,0.008991,0,0.546604,0.565862,0.669310,0
9,0.011494,0,0,0.034682,0,0.406278,0.414596,0.485637,0
9,0.003182,0,0,0.003185,0,0.742303,0.771835,0.922293,0
9,0,0,0,0.00225,0,0.836808,0.871647,1.042846,0
9,0,0,0,0,0,0.472588,0.490574,0.579573,1
9,0.00414,0,0,0.001775,0,0.758412,0.790428,0.943286,1
9,0.0217,0,0,0.012681,0,0.138501,0.140066,0.146322,1
9,0,0,0,0.013582,0,0.308535,0.309821,0.354063,1
9,0,0,0,0.012545,0,0.204505,0.204273,0.222837,1
9,0.013158,0,0.001317,0.003292,0,0.637439,0.664238,0.792148,1
9,0,0,0,0.03125,0,0.543775,0.558553,0.661247,1
9,0,0,0,0.028249,0,0.621128,0.641111,0.761372,1
9,0,0,0,0.002595,0,0.567497,0.587322,0.697924,1
9,0,0,0,0.003932,0,0.565396,0.586114,0.693345,1
9,0.004702,0,0,0.012559,0.00157,0.253852,0.263039,0.292516,1
9,0,0,0,0.012903,0,0.536797,0.551289,0.656071,1
9,0.047927,0,0.001297,0.003891,0,0.349363,0.362689,0.424280,1
9,0.08982,0.006024,0,0,0,0.208611,0.215592,0.244201,1
9,0,0,0,0.013937,0,0.312825,0.319580,0.365723,1
9,0.035928,0,0,0.006024,0,0.326528,0.337948,0.393290,1
9,0,0,0,0.014706,0,0.468123,0.481314,0.565571,1
9,0,0,0,0.004608,0,0.801811,0.834221,0.998044,1
9,0.007042,0,0,0.002643,0,0.644542,0.671376,0.801737,1
9,0,0,0,0.003226,0,0.793396,0.825709,0.987194,1
9,0,0,0,0.00299,0,0.512040,0.530448,0.628217,1
9,0.000425,0,0,0.003825,0,0.739979,0.769853,0.919215,1
9,0,0,0,0.022968,0,0.278693,0.280986,0.320972,1
9,0.004065,0,0.001357,0.020353,0,0.489082,0.502859,0.595052,1
9,0.040695,0,0,0.001372,0,0.275431,0.291382,0.337944,1
9,0,0,0,0.001208,0,0.428223,0.442473,0.523005,1
9,0,0,0,0.011928,0,0.205855,0.206962,0.226886,1
9,0,0,0,0.010204,0,0.410317,0.419064,0.493710,1
9,0.02268,0,0,0.004132,0,0.133405,0.142397,0.145705,1
9,0,0,0,0.02381,0,0.234370,0.231073,0.264395,1
