@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.202,0.755,0.043,0.276,0.655,0.211,0.379,0
0.021,0.347,0.631,0.099,0.361,0.173,0.341,2
0.117,0.474,0.41,0.101,0.568,0.236,0.655,1
0.097,0.866,0.037,0.435,0.476,0.249,0.385,0
0.696,0.145,0.158,0.432,0.369,0.229,0.363,0
0.176,0.26,0.564,0.2,0.467,0.217,0.365,0
0.249,0.459,0.292,0.83,0.155,0.252,0.401,0
0.788,0.175,0.037,0.86,0.121,0.39,0.346,0
0.703,0.128,0.169,0.556,0.385,0.291,0.421,0
0.218,0.638,0.144,0.428,0.21,0.155,0.363,0
0.158,0.696,0.146,0.21,0.632,0.446,0.358,1
0.115,0.68,0.204,0.13,0.588,0.166,0.374,1
0.676,0.067,0.256,0.52,0.252,0.427,0.349,0
0.778,0.099,0.123,0.834,0.153,0.403,0.322,0
0.229,0.45,0.321,0.029,0.359,0.209,0.343,0
0.021,0.795,0.184,0.396,0.435,0.183,0.391,1
0.699,0.159,0.142,0.296,0.664,0.421,0.269,0
0.009,0.357,0.633,0.025,0.208,0.17,0.347,1
0.167,0.39,0.443,0.106,0.29,0.422,0.393,2
0.105,0.07,0.825,0.194,0.578,0.259,0.339,2
0.097,0.497,0.406,0.478,0.368,0.162,0.388,2
0.336,0.587,0.077,0.688,0.262,0.384,0.417,0
0.029,0.522,0.449,0.034,0.794,0.218,0.347,1
0.102,0.843,0.055,0.679,0.213,0.163,0.402,1
0.666,0.133,0.202,0.515,0.396,0.523,0.319,0
0.669,0.241,0.091,0.405,0.489,0.295,0.366,0
0.172,0.419,0.409,0.311,0.473,0.201,0.345,0
0.5,0.158,0.343,0.397,0.537,0.474,0.37,0
0.101,0.738,0.16,0.16,0.75,0.311,0.482,0
0.301,0.066,0.634,0.516,0.318,0.322,0.395,0
0.737,0.206,0.057,0.356,0.55,0.507,0.376,0
0.553,0.246,0.201,0.678,0.132,0.677,0.233,0
0.199,0.617,0.184,0.094,0.403,0.252,0.315,0
0.128,0.804,0.068,0.405,0.308,0.161,0.385,0
0.03,0.17,0.799,0.043,0.308,0.17,0.369,2
0.016,0.607,0.378,0.065,0.795,0.3,0.383,1
