@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.056,0.315,0.629,0.04,0.394,0.135,0.419,2
0.077,0.501,0.422,0.074,0.62,0.207,0.637,1
0.056,0.684,0.26,0.244,0.425,0.553,0.199,1
0.178,0.679,0.143,0.061,0.55,0.135,0.434,1
0.038,0.708,0.254,0.506,0.383,0.177,0.372,1
0.024,0.267,0.709,0.001,0.146,0.137,0.41,1
0.296,0.353,0.351,0.003,0.335,0.46,0.348,2
0.083,0.062,0.855,0.015,0.665,0.314,0.378,2
0.071,0.5,0.429,0.545,0.179,0.153,0.394,2
0.024,0.481,0.495,0.143,0.747,0.258,0.352,1
0.214,0.709,0.077,0.955,0.034,0.165,0.387,1
0.024,0.235,0.74,0.006,0.282,0.153,0.39,2
0.033,0.627,0.339,0,0.793,0.192,0.575,1
0.188,0.775,0.037,0.017,0.941,0.013,0.95,1
0.047,0.698,0.255,0.002,0.295,0.14,0.482,2
0.177,0.558,0.266,0.098,0.431,0.036,0.864,1
0.045,0.79,0.164,0.012,0.608,0.101,0.654,1
0.517,0.442,0.042,0.136,0.836,0.412,0.371,1
0.008,0.778,0.213,0.004,0.699,0.176,0.373,1
0.002,0.045,0.953,0.001,0.2,0.24,0.488,2
0.103,0.343,0.553,0.003,0.317,0.152,0.568,2
0.525,0.304,0.171,0.298,0.533,0.246,0.371,1
0.094,0.764,0.142,0.736,0.217,0.147,0.373,2
0.263,0.489,0.247,0.174,0.613,0.333,0.329,1
0.043,0.008,0.949,0.118,0.396,0.145,0.414,2
0.073,0.713,0.214,0.105,0.629,0.162,0.635,1
0.258,0.592,0.15,0.074,0.765,0.098,0.681,1
0.327,0.598,0.075,0.01,0.781,0.225,0.626,1
0.523,0.313,0.164,0.35,0.55,0.293,0.338,1
0.039,0.62,0.341,0.015,0.354,0.148,0.446,2
0.029,0.478,0.492,0.145,0.807,0.48,0.183,1
0.037,0.724,0.239,0.062,0.676,0.223,0.524,1
0.322,0.641,0.037,0.257,0.706,0.516,0.216,1
0.131,0.766,0.103,0.002,0.792,0.06,0.81,1
0.172,0.677,0.151,0.028,0.7,0.494,0.252,1
0.443,0.517,0.039,0.427,0.494,0.1,0.622,1
0.175,0.808,0.017,0.204,0.758,0.49,0.304,1
0.237,0.551,0.212,0.376,0.394,0.586,0.174,2
0.08,0.627,0.293,0.27,0.565,0.089,0.561,1
0.206,0.76,0.035,0.039,0.844,0.242,0.609,1
0.474,0.444,0.082,0.164,0.726,0.212,0.613,1
0.679,0.296,0.024,0.566,0.389,0.04,0.798,1
0.065,0.014,0.921,0.006,0.345,0.256,0.371,2
0.054,0.621,0.325,0.001,0.043,0.138,0.404,2
0.371,0.519,0.11,0.114,0.816,0.538,0.208,2
0.346,0.573,0.081,0.357,0.575,0.148,0.454,1
0.495,0.451,0.054,0.427,0.503,0.578,0.197,1
0.812,0.096,0.092,0.636,0.348,0.325,0.348,0
0.864,0.048,0.088,0.884,0.11,0.35,0.314,0
0.007,0.137,0.855,0,0.059,0.226,0.352,0
0.47,0.434,0.096,0.632,0.279,0.163,0.394,0
0.217,0.585,0.198,0.068,0.882,0.585,0.213,0
0.633,0.305,0.062,0.514,0.479,0.164,0.561,0
0.905,0.051,0.044,0.283,0.621,0.184,0.524,0
0.524,0.336,0.14,0.853,0.133,0.498,0.236,0
0.718,0.123,0.16,0.429,0.458,0.286,0.331,0
0.859,0.034,0.107,0.424,0.531,0.45,0.23,0
0.388,0.603,0.01,0.582,0.405,0.684,0.137,0
0.247,0.642,0.111,0.93,0.062,0.518,0.224,0
0.282,0.437,0.281,0.03,0.373,0.226,0.382,0
0.481,0.492,0.027,0.435,0.464,0.416,0.41,0
0.186,0.658,0.156,0.926,0.067,0.523,0.204,0
0.466,0.239,0.295,0.932,0.035,0.662,0.117,0
0.532,0.392,0.076,0.979,0.021,0.558,0.172,0
0.229,0.688,0.083,0.837,0.152,0.488,0.3,0
