@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.041,0.342,0.617,0.098,0.294,0.251,0.275,2
0.069,0.484,0.448,0.062,0.551,0.379,0.495,1
0.117,0.765,0.118,0.501,0.387,0.372,0.368,1
0.126,0.647,0.227,0.067,0.545,0.224,0.292,1
0.022,0.775,0.203,0.223,0.458,0.236,0.281,1
0.046,0.342,0.612,0.008,0.18,0.246,0.271,1
0.286,0.363,0.352,0.004,0.317,0.256,0.573,2
0.059,0.089,0.852,0.016,0.678,0.21,0.467,2
0.134,0.484,0.382,0.478,0.284,0.214,0.286,2
0.038,0.498,0.464,0.1,0.673,0.226,0.352,1
0.063,0.844,0.092,0.735,0.185,0.207,0.295,1
0.027,0.192,0.781,0.049,0.251,0.233,0.275,2
0.044,0.583,0.373,0,0.788,0.231,0.569,1
0.346,0.576,0.078,0.013,0.927,0.166,0.742,1
0.007,0.801,0.192,0.008,0.341,0.256,0.341,2
0.124,0.604,0.272,0.144,0.533,0.016,0.975,1
0.04,0.777,0.183,0.125,0.588,0.205,0.57,1
0.545,0.401,0.054,0.274,0.708,0.233,0.568,1
0.002,0.81,0.188,0.028,0.629,0.241,0.279,1
0.006,0.092,0.902,0,0.237,0.3,0.463,2
0.054,0.361,0.585,0.054,0.265,0.37,0.39,2
0.132,0.657,0.211,0.841,0.143,0.241,0.344,1
0.287,0.519,0.194,0.223,0.747,0.238,0.335,1
0.457,0.291,0.253,0.32,0.499,0.265,0.344,1
0.091,0.796,0.112,0.544,0.418,0.243,0.25,2
0.207,0.557,0.236,0.737,0.213,0.207,0.419,1
0.018,0.039,0.943,0.085,0.442,0.251,0.273,2
0.217,0.654,0.129,0.511,0.415,0.281,0.418,1
0.144,0.662,0.194,0.059,0.837,0.192,0.569,1
0.122,0.725,0.153,0.256,0.682,0.259,0.538,1
0.488,0.234,0.278,0.235,0.658,0.23,0.372,1
0.035,0.701,0.264,0.018,0.396,0.266,0.309,2
0.101,0.504,0.395,0.095,0.643,0.635,0.154,1
0.158,0.679,0.163,0.071,0.661,0.292,0.493,1
0.037,0.813,0.151,0.037,0.737,0.166,0.676,1
0.126,0.712,0.162,0.024,0.694,0.293,0.438,1
0.082,0.853,0.065,0.295,0.635,0.291,0.414,1
0.354,0.622,0.024,0.008,0.834,0.351,0.468,1
0.355,0.488,0.157,0.485,0.417,0.458,0.309,2
0.145,0.634,0.221,0.042,0.538,0.27,0.332,1
0.145,0.801,0.053,0.068,0.824,0.214,0.656,1
0.409,0.416,0.175,0.044,0.791,0.169,0.743,1
0.341,0.578,0.081,0.296,0.607,0.208,0.573,1
0.082,0.052,0.866,0.012,0.231,0.23,0.374,2
0.043,0.696,0.262,0.147,0.03,0.215,0.278,2
0.44,0.437,0.124,0.127,0.772,0.358,0.374,2
0.333,0.52,0.148,0.103,0.675,0.267,0.317,1
0.48,0.453,0.068,0.132,0.623,0.324,0.422,1
0.898,0.017,0.085,0.806,0.168,0.556,0.233,0
0.824,0.011,0.165,0.721,0.251,0.65,0.154,0
0.719,0.205,0.076,0.939,0.061,0.476,0.259,0
0.185,0.437,0.378,0.005,0.42,0.235,0.325,0
0.188,0.512,0.3,0.139,0.681,0.262,0.327,0
0.359,0.565,0.076,0.798,0.194,0.572,0.25,0
0.348,0.517,0.135,0.736,0.241,0.544,0.235,0
0.39,0.505,0.104,0.493,0.482,0.408,0.351,0
0.011,0.184,0.805,0.002,0.075,0.349,0.359,0
0.788,0.101,0.111,0.854,0.14,0.303,0.419,0
0.724,0.039,0.237,0.288,0.465,0.721,0.131,0
0.609,0.346,0.045,0.13,0.705,0.174,0.569,0
0.465,0.433,0.102,0.293,0.491,0.236,0.341,0
0.845,0.021,0.134,0.475,0.488,0.571,0.287,0
0.584,0.395,0.021,0.013,0.978,0.188,0.693,0
0.405,0.249,0.346,0.776,0.203,0.316,0.322,0
0.356,0.442,0.202,0.38,0.508,0.391,0.327,0
0.529,0.387,0.084,0.658,0.277,0.503,0.312,0
