@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0.006989,0.010753,0,0,0.003765,0,0.786538,0.845617,0.983915,2
0,0.003268,0,0,0.009836,0,0.768584,0.823409,0.957562,2
0.026144,0.045752,0,0,0.006579,0,0.058704,0.066532,0.058681,2
0.008905,0.09528,0,0,0.000891,0,0.371373,0.396260,0.456019,2
0.001359,0.004076,0,0,0.00136,0,0.760206,0.816838,0.948785,2
0,0.1,0,0,0,0,0.487840,0.514506,0.593824,2
0.001966,0.010319,0,0,0.00295,0,0.771617,0.829578,0.964459,2
0.016473,0.010659,0,0,0.002908,0,0.676889,0.728283,0.845452,2
0,0.066667,0,0,0.008403,0,0.452181,0.476549,0.551024,2
0,0.041475,0,0,0.023148,0,0.543703,0.576086,0.669173,2
0.030176,0.06119,0,0,0.006711,0,0.363659,0.383002,0.437354,2
0.038647,0.043478,0,0,0.009709,0,0.497581,0.532925,0.615296,2
0,0.08,0,0,0,0,0.424957,0.450915,0.514670,2
0,0.049858,0,0,0.007133,0,0.595659,0.635880,0.735745,2
0,0.078652,0,0,0.017685,0,0.296929,0.304392,0.339407,2
0,0.005833,0,0,0.00417,0,0.814950,0.875719,1.018968,2
0,0.127119,0,0,0.008547,0,0.374949,0.393082,0.454953,2
0,0.13465,0,0,0.017986,0,0.309287,0.317544,0.357681,2
0.00309,0.004326,0,0,0.004329,0,0.761929,0.818942,0.952185,2
0.012163,0.004231,0,0,0.004233,0,0.710945,0.764635,0.888670,2
0,0.051178,0,0,0.006065,0,0.664549,0.710989,0.825421,2
0,0.030318,0,0,0.005382,0,0.737054,0.790237,0.918823,2
0,0.007746,0,0,0.002326,0,0.805281,0.865202,1.006506,2
0,0.128205,0,0,0.020183,0,0.282437,0.292523,0.327561,2
0.003831,0.066411,0,0,0.002558,0,0.534494,0.568684,0.658569,2
0.00252,0.006931,0,0,0.001261,0,0.790307,0.849670,0.988380,2
0,0.041237,0,0,0.013769,0,0.275985,0.291476,0.325884,2
0,0.072654,0,0,0.010101,0,0.546415,0.581202,0.670769,0
0.010526,0,0,0,0.010582,0,0.415263,0.438362,0.504753,0
0,0.068966,0,0,0.017391,0,0.337989,0.352874,0.400672,0
0.009728,0.083658,0,0,0.017544,0,0.159318,0.165405,0.173843,0
0,0.018868,0,0,0.037975,0,0.497485,0.523507,0.604222,0
0,0.072587,0,0,0.006182,0,0.597985,0.638532,0.738860,0
0,0,0,0,0,0,0.788862,0.848531,0.987676,0
0.013431,0.004884,0,0,0.005498,0,0.679010,0.729205,0.846368,0
0,0.069421,0,0,0.006623,0,0.389114,0.409896,0.465657,0
0.028736,0,0,0,0.028902,0,0.443422,0.466637,0.536428,0
0,0.06993,0,0,0,0,0.588723,0.631566,0.727790,0
0.004004,0.02002,0,0,0.003006,0,0.651499,0.698761,0.808961,0
0,0.137931,0,0,0.021818,0,0.284771,0.290500,0.324943,0
0.008043,0.004021,0,0,0.006711,0,0.746386,0.801848,0.931638,0
0,0.006098,0,0,0.04908,0,0.517189,0.543128,0.626154,0
0,0,0,0,0.023256,0,0.582930,0.615969,0.714923,0
0,0.026549,0,0,0.014184,0,0.297909,0.309122,0.344959,0
0,0.038043,0,0,0.027322,0,0.609620,0.647530,0.751017,0
0,0.060345,0,0,0.010799,0,0.231794,0.233863,0.255892,0
0,0,0,0,0.026316,0,0.578455,0.610971,0.707566,0
0,0.021526,0,0,0.007843,0,0.407304,0.430364,0.490054,0
0,0,0,0,0.035088,0,0.610846,0.646547,0.749995,0
0,0.099839,0,0,0.004839,0,0.290372,0.303331,0.335809,0
0,0.006369,0,0,0.019231,0,0.615892,0.656925,0.761814,0
0,0.021277,0,0,0.007143,0,0.347379,0.365908,0.417664,0
0.007874,0,0,0,0.007937,0,0.046278,0.045936,0.037928,1
0.007042,0.001761,0,0,0.002643,0,0.642006,0.690251,0.801737,1
0,0.057627,0,0,0.013582,0,0.307823,0.315965,0.354063,1
0,0.072602,0,0,0.002595,0,0.565505,0.602814,0.697924,1
0.00414,0.005914,0,0,0.001775,0,0.755418,0.812664,0.943286,1
0.004065,0.042005,0,0.001357,0.020353,0,0.487457,0.515768,0.595052,1
0.013158,0.003947,0,0.001317,0.003292,0,0.634931,0.682792,0.792148,1
0,0.084871,0,0,0.014787,0,0.271336,0.279786,0.308082,1
0.005222,0.049608,0,0,0.005229,0,0.569203,0.607813,0.703240,1
0.000425,0.002124,0,0,0.003825,0,0.737094,0.791419,0.919215,1
0,0.011905,0,0,0.011928,0,0.205500,0.209909,0.226886,1
