@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.789746,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.771564,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.058702,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.372791,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.763265,0.816838,0.948785,2
9,0,0,0,0,0,0.489452,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.774764,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.679659,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.453590,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.545515,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.364779,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.499515,0.532925,0.615296,2
9,0,0,0,0,0,0.426543,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.597918,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.297545,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.818240,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.376165,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.310025,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.764999,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.713832,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.667151,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.739980,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.808536,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.283228,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.536455,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.793528,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.276730,0.291476,0.325884,2
9,0.017391,0,0,0.026316,0,0.148276,0.147071,0.158576,0
9,0.026534,0,0,0.009129,0,0.552656,0.588319,0.677888,0
9,0,0,0,0.023758,0,0.272557,0.279967,0.307927,0
9,0,0,0,0.021201,0,0.288572,0.293352,0.326866,0
9,0.00313,0,0,0.009404,0,0.537025,0.570129,0.656802,0
9,0,0,0,0.031847,0,0.576670,0.609803,0.703946,0
9,0,0,0,0.019481,0,0.562929,0.595088,0.689738,0
9,0.012968,0,0,0.012987,0,0.222409,0.232086,0.255529,0
9,0,0,0,0.007937,0,0.466319,0.494135,0.564850,0
9,0.00235,0,0,0.005882,0,0.583534,0.620382,0.718254,0
9,0.012563,0,0,0.005031,0,0.535999,0.569074,0.659259,0
9,0,0,0,0,0,0.792074,0.848531,0.987676,0
9,0,0,0,0.023438,0,0.289560,0.302312,0.336572,0
9,0.028736,0,0,0.028902,0,0.444607,0.466637,0.536428,0
9,0,0,0,0.02454,0,0.615888,0.649893,0.751429,0
9,0.002894,0,0,0.001449,0,0.806808,0.865236,1.006107,0
9,0,0,0,0.019231,0,0.618149,0.656925,0.761814,0
9,0,0,0,0.005593,0,0.577581,0.616433,0.713382,0
9,0,0,0,0.017241,0,0.244217,0.252378,0.281931,0
9,0.074713,0,0,0.046243,0,0.387039,0.401021,0.459451,0
9,0,0,0,0,0,0.680893,0.728165,0.845448,0
9,0.004167,0,0,0,0,0.418917,0.441273,0.507965,0
9,0,0,0,0.010582,0,0.313129,0.336769,0.381796,0
9,0.028571,0,0,0.019678,0,0.192496,0.198112,0.211528,0
9,0,0,0,0.046512,0,0.565910,0.596047,0.690557,0
9,0,0,0,0.001208,0,0.428403,0.453647,0.523005,1
9,0,0,0,0,0,0.854491,0.915975,1.066118,1
9,0.004702,0,0,0.012559,0.00157,0.253834,0.267631,0.292516,1
9,0,0,0,0.003494,0,0.738661,0.789988,0.917163,1
9,0.029375,0.000625,0,0.001251,0,0.616586,0.661044,0.766123,1
9,0,0,0,0.007143,0,0.421966,0.447060,0.509489,1
9,0,0,0,0.004608,0,0.801865,0.857828,0.998044,1
9,0,0,0,0.00299,0,0.512244,0.544286,0.628217,1
9,0,0,0,0,0,0.473129,0.502895,0.579573,1
9,0,0,0,0.010204,0,0.410399,0.429131,0.493710,1
9,0.037893,0,0,0.0037,0,0.590390,0.631581,0.732049,1
9,0,0,0,0.02381,0,0.234358,0.234997,0.264395,1
9,0,0,0,0.03125,0,0.543665,0.573085,0.661247,1
9,0.08982,0.006024,0,0,0,0.208688,0.220080,0.244201,1
9,0.00534,0,0,0.003562,0,0.795610,0.851928,0.990842,1
9,0.035813,0,0,0.001838,0.000919,0.644778,0.690958,0.801527,1
9,0,0,0,0.002595,0,0.567609,0.602814,0.697924,1
9,0.003866,0,0,0.009032,0,0.252974,0.264575,0.293437,1
9,0,0,0,0.013937,0,0.313053,0.326117,0.365723,1
9,0.035928,0,0,0.006024,0,0.326449,0.345969,0.393290,1
9,0,0,0,0.003226,0,0.793464,0.849013,0.987194,1
9,0,0,0,0.012903,0,0.536784,0.565661,0.656071,1
9,0.007874,0,0,0.007937,0,0.046030,0.045936,0.037928,1
9,0.02607,0,0,0.002676,0,0.757483,0.811633,0.944003,1
9,0,0,0,0.000824,0,0.738284,0.790400,0.915680,1
9,0.00414,0,0,0.001775,0,0.758508,0.812664,0.943286,1
9,0.007042,0,0,0.002643,0,0.644588,0.690251,0.801737,1
9,0,0,0,0.014706,0,0.468104,0.493415,0.565571,1
9,0,0,0,0.013582,0,0.308445,0.315965,0.354063,1
9,0.040695,0,0,0.001372,0,0.275418,0.298639,0.337944,1
