@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.005,0.322,0.673,0.193,0.269,2
0.432,0.072,0.497,0.209,0.249,2
0.041,0.505,0.454,0.242,0.539,1
0.024,0.744,0.232,0.377,0.391,1
0.033,0.733,0.234,0.299,0.315,1
0.188,0.701,0.11,0.178,0.313,1
0.013,0.807,0.18,0.179,0.322,1
0.005,0.351,0.643,0.184,0.274,1
0.113,0.417,0.47,0.482,0.388,2
0.022,0.095,0.884,0.261,0.483,2
0.128,0.594,0.278,0.166,0.325,2
0.165,0.287,0.547,0.197,0.493,2
0.005,0.534,0.46,0.206,0.42,1
0.121,0.8,0.079,0.163,0.349,1
0.029,0.24,0.732,0.301,0.399,1
0.016,0.198,0.787,0.174,0.301,2
0.012,0.604,0.384,0.48,0.32,1
0.128,0.829,0.043,0.334,0.524,1
0.006,0.81,0.185,0.256,0.288,2
0.231,0.519,0.249,0.008,0.99,1
0.038,0.829,0.133,0.251,0.432,1
0.528,0.43,0.042,0.415,0.43,1
0.554,0.289,0.157,0.276,0.403,2
0.011,0.779,0.211,0.182,0.316,1
0.059,0.075,0.866,0.39,0.21,2
0.002,0.092,0.906,0.456,0.293,2
0.044,0.363,0.592,0.498,0.189,2
0.776,0.134,0.091,0.357,0.395,1
0.435,0.477,0.087,0.204,0.523,2
0.139,0.638,0.223,0.217,0.405,1
0.208,0.594,0.198,0.221,0.347,1
0.225,0.535,0.241,0.193,0.472,1
0.462,0.297,0.242,0.235,0.352,2
0.164,0.808,0.028,0.136,0.295,1
0.704,0.168,0.128,0.406,0.346,2
0.515,0.298,0.187,0.249,0.362,1
0.024,0.841,0.134,0.164,0.277,2
0.402,0.046,0.552,0.408,0.152,1
0.546,0.42,0.034,0.36,0.442,1
0.215,0.186,0.599,0.29,0.433,2
0.19,0.618,0.192,0.214,0.505,1
0.269,0.307,0.423,0.406,0.338,2
0.01,0.047,0.943,0.188,0.289,2
0.179,0.529,0.293,0.199,0.499,1
0.072,0.702,0.226,0.295,0.468,1
0.2,0.643,0.157,0.171,0.513,1
0.233,0.702,0.064,0.372,0.494,1
0.304,0.624,0.072,0.381,0.3,1
0.489,0.249,0.262,0.218,0.442,1
0.019,0.715,0.267,0.237,0.278,2
0.205,0.629,0.165,0.471,0.287,1
0.068,0.495,0.437,0.467,0.147,1
0.071,0.682,0.247,0.494,0.28,1
0.292,0.562,0.146,0.191,0.274,1
0.028,0.13,0.842,0.211,0.331,2
0.361,0.505,0.134,0.165,0.297,1
0.487,0.447,0.066,0.491,0.289,1
0.407,0.55,0.043,0.359,0.388,1
0.07,0.832,0.098,0.139,0.623,1
0.119,0.751,0.13,0.336,0.45,1
0.094,0.81,0.096,0.402,0.223,1
0.207,0.774,0.019,0.52,0.322,1
0.665,0.299,0.036,0.17,0.281,1
0.014,0.816,0.169,0.333,0.322,1
0.001,0.083,0.916,0.19,0.303,2
0.083,0.418,0.5,0.157,0.298,2
0.319,0.491,0.19,0.437,0.319,2
0.042,0.693,0.264,0.274,0.224,1
0.105,0.864,0.03,0.134,0.797,1
0.62,0.303,0.077,0.28,0.615,1
0.174,0.743,0.084,0.257,0.493,1
0.173,0.751,0.076,0.269,0.432,1
0.129,0.074,0.798,0.228,0.417,2
0.023,0.701,0.276,0.162,0.306,2
0.312,0.572,0.116,0.363,0.401,2
0.361,0.545,0.094,0.245,0.279,1
0.784,0.195,0.021,0.353,0.45,1
0.069,0.124,0.806,0.176,0.412,0
0.252,0.704,0.043,0.243,0.362,0
0.363,0.42,0.217,0.746,0.048,0
0.012,0.883,0.105,0.142,0.311,0
0.472,0.491,0.037,0.202,0.279,0
0.448,0.176,0.376,0.169,0.389,0
0.806,0.108,0.086,0.453,0.333,0
0.281,0.005,0.714,0.293,0.37,0
0.811,0.013,0.175,0.364,0.335,0
0.625,0.329,0.046,0.295,0.472,0
0.111,0.799,0.089,0.263,0.517,0
0.893,0.047,0.06,0.29,0.401,0
0.64,0.254,0.106,0.422,0.32,0
0.238,0.643,0.119,0.175,0.318,0
0.287,0.32,0.394,0.329,0.266,0
0.303,0.27,0.427,0.205,0.399,0
0.389,0.578,0.032,0.881,0.061,0
0.213,0.484,0.303,0.288,0.285,0
0.839,0.133,0.028,0.312,0.478,0
0.313,0.673,0.014,0.437,0.244,0
0.72,0.235,0.044,0.148,0.328,0
0.452,0.203,0.345,0.35,0.238,0
0.76,0.032,0.208,0.348,0.234,0
0.201,0.453,0.346,0.235,0.376,0
0.422,0.546,0.032,0.561,0.164,0
0.913,0.068,0.019,0.406,0.269,0
0.942,0.012,0.046,0.407,0.176,0
0.772,0.063,0.164,0.408,0.147,0
0.309,0.552,0.139,0.216,0.477,0
0.514,0.382,0.104,0.365,0.39,0
0.332,0.596,0.072,0.344,0.442,0
0.379,0.602,0.019,0.689,0.166,0
0.541,0.434,0.025,0.613,0.228,0
0.319,0.616,0.065,0.411,0.357,0
0.337,0.12,0.543,0.353,0.422,0
0.162,0.293,0.546,0.261,0.274,0
0.207,0.255,0.538,0.244,0.366,0
0.635,0.24,0.125,0.363,0.173,0
0.779,0.157,0.064,0.394,0.183,0
0.008,0.182,0.811,0.403,0.23,0
