@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute bi_feature1301 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.004167,0,0,0,0,0,0.419541,0.433833,0.506328,0
9,0.003049,0,0,0.015267,0,0,0.289847,0.293916,0.330196,0
9,0,0,0,0,0,0,0.681797,0.715237,0.842930,0
9,0,0,0,0.007307,0,0,0.565358,0.588204,0.691636,0
9,0.002028,0,0,0.020325,0,0,0.241204,0.240080,0.265973,0
9,0,0,0,0.01676,0,0,0.616964,0.645769,0.756083,0
9,0.026534,0,0,0.009129,0,0,0.553415,0.578316,0.675550,0
9,0.011494,0,0,0.034682,0,0,0.406590,0.417807,0.483185,0
9,0.010033,0,0,0.01005,0,0,0.235237,0.242655,0.269043,0
9,0.005291,0,0,0.037234,0,0,0.495736,0.511535,0.598372,0
9,0,0,0,0.025157,0,0,0.586315,0.608221,0.714040,0
9,0.010081,0,0,0.022222,0,0,0.234110,0.238234,0.264845,0
9,0,0,0,0.035398,0,0,0.334156,0.341596,0.396667,0
9,0,0,0,0.027933,0,0,0.657667,0.682551,0.801727,0
9,0,0,0,0.003552,0,0,0.430145,0.443794,0.520259,0
9,0,0,0,0.020755,0,0,0.426109,0.438472,0.508512,0
9,0.028736,0,0,0.028902,0,0,0.445161,0.459530,0.534787,0
9,0.004065,0,0.001357,0.020353,0,0,0.489751,0.506923,0.592877,1
9,0.007874,0,0,0.007937,0,0,0.045879,0.047463,0.038599,1
9,0,0,0,0.000824,0,0,0.739295,0.776441,0.912606,1
9,0.003866,0,0,0.009032,0,0,0.253189,0.261027,0.292428,1
9,0.013158,0,0.001317,0.003292,0,0,0.638298,0.670998,0.789979,1
9,0.040706,0.001359,0,0.006793,0,0,0.267163,0.279283,0.318481,1
9,0,0,0,0.008065,0,0,0.302255,0.319220,0.363235,1
9,0,0,0,0.03125,0,0,0.544312,0.562923,0.658530,1
9,0,0,0,0.003932,0,0,0.566270,0.590873,0.690659,1
9,0,0,0,0.007143,0,0,0.422490,0.439121,0.506986,1
9,0,0,0,0.006897,0,0,0.773115,0.810630,0.956572,1
9,0.012012,0,0.000751,0.001503,0,0,0.643012,0.676220,0.795258,1
9,0,0,0,0.011928,0,0,0.205901,0.207382,0.224970,1
9,0,0,0,0.014706,0,0,0.468743,0.484790,0.562750,1
9,0,0,0,0.013582,0,0,0.308773,0.310573,0.350937,1
9,0.000425,0,0,0.003825,0,0,0.740983,0.777400,0.916410,1
9,0.029375,0.000625,0,0.001251,0,0,0.617380,0.649716,0.764092,1
9,0,0,0,0.02381,0,0,0.234774,0.231904,0.262556,1
9,0,0,0,0.001208,0,0,0.429014,0.446162,0.521560,1
9,0.037893,0,0,0.0037,0,0,0.591146,0.620775,0.730024,1
9,0.0217,0,0,0.012681,0,0,0.138543,0.140420,0.146068,1
9,0.007042,0,0,0.002643,0,0,0.645414,0.678202,0.799556,1
9,0.035813,0,0,0.001838,0.000919,0,0.645596,0.679114,0.799470,1
9,0,0,0,0.003494,0,0,0.739648,0.775940,0.914321,1
9,0.040695,0,0,0.001372,0,0,0.275645,0.295236,0.338172,1
9,0.035928,0,0,0.006024,0,0,0.326709,0.340991,0.392288,1
9,0.013356,0,0,0.004177,0,0,0.703430,0.738373,0.869871,1
9,0,0,0,0.018182,0,0,0.420353,0.429591,0.499672,1
9,0.02268,0,0,0.004132,0,0,0.133331,0.144174,0.146751,1
9,0.047927,0,0.001297,0.003891,0,0.001297,0.349796,0.366243,0.424007,1
