@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.015,0.258,0.727,0.14,0.3,0.099,0.293,2
0.058,0.472,0.47,0.5,0.402,0.223,0.714,1
0.093,0.646,0.261,0.398,0.477,0.302,0.511,1
0.093,0.638,0.269,0.105,0.596,0.104,0.403,1
0.015,0.741,0.244,0.058,0.695,0.116,0.379,1
0.01,0.365,0.626,0.012,0.161,0.148,0.387,1
0.105,0.481,0.414,0.123,0.42,0.294,0.561,2
0.075,0.07,0.856,0.07,0.676,0.218,0.345,2
0.039,0.656,0.305,0.15,0.398,0.09,0.39,2
0.022,0.517,0.461,0.2,0.745,0.253,0.177,1
0.177,0.719,0.104,0.334,0.452,0.08,0.399,1
0.026,0.175,0.799,0.036,0.261,0.116,0.384,2
0.012,0.637,0.352,0.012,0.777,0.301,0.53,1
0.156,0.751,0.093,0.033,0.93,0.221,0.596,1
0.014,0.699,0.287,0.022,0.475,0.186,0.444,2
0.143,0.578,0.279,0.114,0.622,0.236,0.72,1
0.057,0.785,0.158,0.107,0.631,0.146,0.583,1
0.455,0.494,0.051,0.352,0.607,0.223,0.603,1
0.061,0.381,0.558,0.05,0.287,0.524,0.338,2
0.083,0.621,0.295,0.07,0.7,0.108,0.477,1
0.489,0.44,0.071,0.162,0.808,0.133,0.45,1
0.726,0.184,0.09,0.376,0.453,0.249,0.327,1
0.079,0.828,0.092,0.139,0.812,0.12,0.378,2
0.33,0.456,0.214,0.388,0.45,0.206,0.249,1
0.024,0.023,0.952,0.175,0.394,0.144,0.374,2
0.125,0.729,0.147,0.417,0.432,0.183,0.506,1
0.258,0.624,0.118,0.128,0.795,0.068,0.745,1
0.144,0.713,0.143,0.147,0.706,0.223,0.612,1
0.658,0.192,0.149,0.465,0.434,0.165,0.333,1
0.028,0.654,0.318,0.041,0.476,0.12,0.366,2
0.087,0.507,0.406,0.119,0.734,0.57,0.328,1
0.138,0.658,0.204,0.053,0.694,0.33,0.521,1
0.275,0.62,0.104,0.404,0.531,0.249,0.53,1
0.056,0.814,0.13,0.045,0.738,0.036,0.888,1
0.078,0.712,0.21,0.144,0.604,0.234,0.493,1
0.201,0.775,0.024,0.309,0.641,0.39,0.384,1
0.167,0.775,0.058,0.144,0.791,0.498,0.367,1
0.296,0.481,0.223,0.323,0.571,0.35,0.496,2
0.091,0.711,0.198,0.34,0.446,0.241,0.417,1
0.1,0.822,0.078,0.1,0.81,0.217,0.612,1
0.517,0.401,0.082,0.674,0.27,0.278,0.602,1
0.294,0.657,0.049,0.56,0.383,0.319,0.449,1
0.143,0.029,0.828,0.642,0.066,0.264,0.252,2
0.026,0.638,0.336,0.052,0.045,0.099,0.402,2
0.275,0.588,0.137,0.196,0.732,0.287,0.48,2
0.265,0.622,0.113,0.731,0.21,0.188,0.425,1
0.632,0.338,0.03,0.327,0.522,0.259,0.53,1
0.653,0.134,0.213,0.731,0.088,0.101,0.368,0
0.851,0.12,0.029,0.627,0.354,0.498,0.359,0
0.108,0.844,0.049,0.254,0.717,0.392,0.512,0
0.484,0.373,0.142,0.474,0.418,0.128,0.427,0
0.751,0.104,0.145,0.601,0.191,0.242,0.563,0
0.466,0.526,0.008,0.881,0.111,0.801,0.185,0
0.324,0.512,0.164,0.091,0.743,0.159,0.418,0
0.257,0.34,0.403,0.097,0.595,0.379,0.337,0
0.052,0.804,0.144,0.449,0.52,0.238,0.569,0
0.975,0.011,0.014,0.448,0.466,0.726,0.22,0
0.426,0.524,0.051,0.786,0.2,0.16,0.465,0
0.955,0.026,0.02,0.412,0.509,0.325,0.283,0
0.114,0.843,0.043,0.067,0.748,0.169,0.447,0
0.004,0.906,0.09,0.256,0.489,0.28,0.571,0
0.412,0.229,0.36,0.143,0.449,0.204,0.461,0
0.944,0.031,0.025,0.923,0.07,0.268,0.182,0
0.976,0.002,0.021,0.69,0.25,0.92,0.066,0
0.593,0.398,0.009,0.382,0.596,0.115,0.682,0
