@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.789713,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.771621,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.058711,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.372809,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.763243,0.816838,0.948785,2
9,0,0,0,0,0,0.489554,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.774719,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.679597,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.453780,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.545647,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.364883,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.499486,0.532925,0.615296,2
9,0,0,0,0,0,0.426501,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.597926,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.297697,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.818230,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.376333,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.310252,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.764976,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.713799,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.667175,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.739986,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.808515,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.283320,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.536522,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.793499,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.276809,0.291476,0.325884,2
9,0,0,0,0.005034,0,0.793593,0.848435,0.986782,0
9,0.028037,0,0,0.037736,0,0.309480,0.315559,0.358599,0
9,0,0,0,0.008949,0,0.245435,0.251456,0.279746,0
9,0,0,0,0.003795,0,0.321705,0.333043,0.371472,0
9,0,0,0,0.008596,0,0.567429,0.602307,0.694445,0
9,0,0,0,0.007968,0,0.301936,0.312707,0.350532,0
9,0.007067,0,0,0.004717,0,0.744514,0.797631,0.927744,0
9,0,0,0,0.014842,0,0.223283,0.225498,0.245795,0
9,0,0,0,0.01848,0,0.228221,0.229348,0.251042,0
9,0,0,0,0.007823,0,0.763188,0.814742,0.946670,0
9,0.175573,0,0,0,0,0.093029,0.096309,0.100441,0
9,0,0,0,0,0,0.372113,0.392804,0.445378,0
9,0,0,0,0.056075,0,0.370636,0.375977,0.431213,0
9,0,0,0,0.020202,0,0.359299,0.373002,0.427161,0
9,0,0,0,0.001381,0,0.754691,0.807625,0.937602,0
9,0.00708,0,0,0.019504,0,0.233588,0.237954,0.261366,0
9,0,0,0,0,0,0.599081,0.634576,0.734674,0
9,0,0,0,0.021978,0,0.607291,0.641357,0.743174,0
9,0.009804,0,0,0,0,0.103229,0.107125,0.109156,0
9,0,0,0,0.025974,0,0.178864,0.175293,0.189368,0
9,0,0,0,0.018519,0,0.373403,0.386657,0.440692,0
9,0.106742,0,0,0,0,0.031332,0.041009,0.030063,0
9,0.012968,0,0,0.012987,0,0.222403,0.232086,0.255529,0
9,0.021452,0,0,0,0,0.043688,0.057160,0.043164,0
9,0.013431,0,0,0.005498,0,0.681692,0.729205,0.846368,0
9,0.007042,0,0,0.002643,0,0.644568,0.690251,0.801737,1
9,0,0,0,0,0,0.854435,0.915975,1.066118,1
9,0,0,0,0.03125,0,0.543843,0.573085,0.661247,1
9,0,0,0,0.002595,0,0.567650,0.602814,0.697924,1
9,0.035928,0,0,0.006024,0,0.326514,0.345969,0.393290,1
9,0,0,0,0,0,0.526950,0.559565,0.645264,1
9,0,0,0,0.003932,0,0.565542,0.601573,0.693345,1
9,0.040706,0.001359,0,0.006793,0,0.266813,0.283108,0.319124,1
9,0,0,0,0.010204,0,0.410526,0.429131,0.493710,1
9,0,0,0,0.014787,0,0.271995,0.279786,0.308082,1
9,0,0,0,0.022968,0,0.278985,0.286226,0.320972,1
9,0.013158,0,0.001317,0.003292,0,0.637448,0.682792,0.792148,1
9,0.005222,0,0,0.005229,0,0.571378,0.607813,0.703240,1
9,0.02268,0,0,0.004132,0,0.133339,0.143147,0.145705,1
9,0.003866,0,0,0.009032,0,0.253005,0.264575,0.293437,1
9,0,0,0,0.008065,0,0.302028,0.322660,0.362976,1
9,0,0,0,0.013937,0,0.313049,0.326117,0.365723,1
9,0.012012,0,0.000751,0.001503,0,0.642212,0.687931,0.797277,1
9,0,0,0,0.018182,0,0.420172,0.437186,0.502237,1
9,0,0,0,0.00299,0,0.512233,0.544286,0.628217,1
9,0,0,0,0.003494,0,0.738627,0.789988,0.917163,1
9,0,0,0,0.028249,0,0.621205,0.658307,0.761372,1
9,0,0,0,0.011928,0,0.205818,0.209909,0.226886,1
9,0.004702,0,0,0.012559,0.00157,0.253821,0.267631,0.292516,1
9,0,0,0,0.014706,0,0.468136,0.493415,0.565571,1
9,0,0,0,0.007143,0,0.421912,0.447060,0.509489,1
9,0,0,0,0.012545,0,0.204631,0.206991,0.222837,1
9,0.004065,0,0.001357,0.020353,0,0.489167,0.515768,0.595052,1
9,0,0,0,0.012903,0,0.536921,0.565661,0.656071,1
9,0.000425,0,0,0.003825,0,0.740026,0.791419,0.919215,1
