@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature22 numeric
@attribute mono_feature33 numeric
@attribute bi_feature330 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute bi_feature1301 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0.177215,0,0,0,0,0.038217,0,0,0.545421,0.564431,0.675405,0
9,0.0217,0.065099,0,0,0,0,0.012681,0,0,0.138565,0.140474,0.148218,1
9,0,0.119266,0,0,0,0,0.018519,0,0,0.374051,0.382895,0.448945,0
9,0,0.08167,0,0,0,0,0.005455,0,0,0.489207,0.511287,0.610332,0
9,0,0.008055,0.001151,0,0,0,0.004608,0,0,0.803225,0.847344,1.023448,1
9,0,0.018072,0.006024,0,0,0,0.006061,0,0,0.615890,0.643596,0.770972,0
9,0,0.042553,0,0,0,0,0.011628,0,0,0.245888,0.249680,0.282431,0
9,0,0.195652,0.021739,0,0,0,0.032967,0,0,0.303119,0.297839,0.343717,0
9,0.016447,0.105263,0.004934,0,0,0,0.004942,0,0,0.466396,0.486854,0.580336,0
9,0.007067,0.008245,0.003534,0,0,0,0.004717,0,0,0.745753,0.787869,0.951483,0
9,0,0.075581,0.023256,0,0,0,0.017544,0,0,0.437898,0.458580,0.544815,0
9,0.012968,0.028818,0.001441,0,0,0,0.012987,0,0,0.222647,0.230390,0.260653,0
9,0,0.091837,0,0,0,0,0.020619,0,0,0.142575,0.139860,0.150745,0
9,0.00235,0.081081,0,0,0,0,0.005882,0,0,0.584540,0.613247,0.734888,0
9,0,0.005161,0.002581,0,0,0,0.002584,0,0,0.764010,0.806720,0.973584,0
9,0.039773,0.102273,0.011364,0,0,0,0.022857,0,0,0.368746,0.382824,0.454762,0
9,0.010081,0.080645,0.002016,0,0,0,0.022222,0,0,0.234237,0.239677,0.270991,0
9,0,0.058394,0,0,0,0,0.014706,0,0,0.468992,0.488081,0.578525,1
9,0,0.04401,0.000489,0,0,0,0.005382,0,0,0.741242,0.780727,0.941474,2
9,0,0.017041,0,0,0,0,0.002326,0,0,0.809906,0.854640,1.032109,2
9,0,0.097561,0.006098,0,0,0,0.04908,0,0,0.519767,0.537099,0.639894,0
9,0,0.054945,0.001832,0,0,0,0.020183,0,0,0.283703,0.290148,0.333731,2
9,0,0.231481,0.018519,0,0,0,0.056075,0,0,0.371211,0.372347,0.436851,0
9,0,0.052684,0.003976,0,0,0,0.00597,0,0,0.604555,0.635645,0.763135,0
9,0.004651,0.010853,0.000775,0,0,0,0.006206,0,0,0.746838,0.787757,0.950709,0
9,0,0.075,0,0,0,0,0.018868,0,0,0.592159,0.616096,0.736647,0
9,0,0.041876,0,0,0,0,0.015101,0,0,0.249755,0.254931,0.288424,0
9,0,0.25,0,0,0,0,0.048544,0,0,0.434413,0.442612,0.524644,0
9,0,0.035556,0,0,0,0,0.005935,0,0,0.524861,0.549638,0.654690,0
9,0,0.009607,0,0,0,0,0.002622,0,0,0.739748,0.780895,0.940938,0
9,0,0.067073,0,0,0,0,0.02454,0,0,0.617118,0.642430,0.768987,0
9,0,0.076923,0,0,0,0,0.020408,0,0,0.223277,0.224650,0.250538,0
9,0,0.059322,0.008475,0,0,0,0.008547,0,0,0.381602,0.393275,0.461329,0
9,0.005731,0.08596,0.004298,0,0,0,0.007174,0,0,0.431077,0.450305,0.534389,0
9,0.02607,0.004679,0.000668,0,0,0,0.002676,0,0,0.758733,0.801689,0.968271,1
9,0.040541,0.094595,0,0,0,0,0.020408,0,0,0.240132,0.249606,0.290278,0
9,0,0.063269,0.003515,0,0,0,0.017606,0,0,0.263224,0.269050,0.306211,0
9,0.009174,0,0,0,0,0,0,0,0,0.040271,0.054553,0.043867,0
9,0.015203,0,0,0,0,0,0,0,0,0.035930,0.049425,0.038672,0
9,0.056202,0,0,0,0,0,0,0,0,0.019872,0.026582,0.018959,0
9,0.024845,0,0,0,0,0,0,0,0,0.030656,0.040572,0.032444,0
9,0,0.078818,0.001642,0,0,0,0.021382,0,0,0.258617,0.260899,0.295079,0
9,0.06,0.13,0,0,0,0,0.030303,0,0,0.079646,0.073610,0.069496,0
9,0,0.079096,0.013183,0,0,0,0.020755,0,0,0.426394,0.441223,0.521274,0
9,0,0.019886,0,0,0,0,0,0,0,0.793391,0.838115,1.012767,0
9,0.028736,0.12069,0.017241,0,0,0,0.028902,0,0,0.445458,0.461639,0.547981,0
9,0.004702,0.039185,0.001567,0,0,0,0.012559,0.00157,0,0.254112,0.265592,0.298680,1
9,0.016529,0.024793,0,0,0,0,0,0,0,0.164203,0.170390,0.192088,0
9,0.040706,0.050204,0.002714,0.001359,0.001359,0,0.006793,0,0,0.267173,0.280378,0.326148,1
9,0.015512,0.003102,0.001034,0,0,0,0,0,0,0.701737,0.742339,0.894521,0
9,0,0.156863,0,0,0,0,0.026316,0,0,0.581414,0.604039,0.722791,0
9,0.026534,0.048093,0.001658,0,0,0,0.009129,0,0,0.553605,0.581582,0.694048,0
9,0,0.089744,0,0,0,0,0.025974,0,0,0.179149,0.174308,0.190094,0
9,0,0.057884,0.001996,0,0,0,0.008991,0,0,0.547619,0.574157,0.685100,0
9,0.035813,0.011019,0.00551,0,0,0,0.001838,0.000919,0,0.645787,0.682653,0.822059,1
9,0,0.1875,0.013889,0,0,0,0.041958,0,0,0.472796,0.485894,0.577269,0
9,0,0.079918,0,0,0,0,0.01848,0,0,0.228653,0.227837,0.254510,0
9,0,0.06,0,0,0,0,0.020202,0,0,0.359824,0.369154,0.435087,0
9,0,0.128015,0.001855,0,0,0,0.01487,0,0,0.389502,0.402950,0.476347,0
9,0.008043,0.016086,0.002681,0,0,0,0.006711,0,0,0.750636,0.792111,0.955458,0
9,0,0.12963,0,0,0,0,0.031056,0,0,0.562537,0.583842,0.698777,0
9,0,0.072797,0.005747,0,0,0,0.023033,0,0,0.268396,0.271793,0.306249,0
9,0,0.007092,0,0,0,0,0.007143,0,0,0.422662,0.442318,0.521303,1
9,0.003831,0.081737,0.006386,0,0,0,0.002558,0,0,0.537390,0.562219,0.673264,2
9,0.00252,0.005041,0.003781,0,0,0,0.001261,0,0,0.794859,0.839269,1.013501,2
9,0,0.026316,0,0,0,0,0.010582,0,0,0.313312,0.333373,0.391921,0
9,0,0.056701,0.001718,0,0,0,0.013769,0,0,0.276991,0.289026,0.332674,2
9,0,0.109375,0,0,0,0,0.023622,0,0,0.419605,0.431919,0.510194,0
9,0,0.07113,0.001395,0,0,0,0.01676,0,0,0.455634,0.475696,0.564752,0
9,0.013356,0.01419,0.000835,0,0,0,0.004177,0,0,0.703680,0.742471,0.894670,1
9,0,0.107784,0,0,0,0,0.03012,0,0,0.612556,0.638760,0.766620,0
9,0,0.053571,0.005952,0,0,0,0.011928,0,0,0.206127,0.208536,0.230082,1
