@RELATION rabc_features

@ATTRIBUTE task_id NUMERIC
@ATTRIBUTE psy_feature1 NUMERIC
@ATTRIBUTE psy_feature2 NUMERIC
@ATTRIBUTE psy_feature3 NUMERIC
@ATTRIBUTE psy_feature4 NUMERIC
@ATTRIBUTE psy_feature5 NUMERIC
@ATTRIBUTE psy_feature6 NUMERIC
@ATTRIBUTE psy_feature7 NUMERIC
@ATTRIBUTE psy_feature8 NUMERIC
@ATTRIBUTE psy_feature9 NUMERIC
@ATTRIBUTE psy_feature10 NUMERIC
@ATTRIBUTE psy_feature11 NUMERIC
@ATTRIBUTE psy_feature12 NUMERIC
@ATTRIBUTE psy_feature13 NUMERIC
@ATTRIBUTE psy_feature14 NUMERIC
@ATTRIBUTE psy_feature15 NUMERIC
@ATTRIBUTE psy_feature16 NUMERIC
@ATTRIBUTE psy_feature17 NUMERIC
@ATTRIBUTE psy_feature18 NUMERIC
@ATTRIBUTE joint_feature1 NUMERIC
@ATTRIBUTE joint_feature2 NUMERIC
@ATTRIBUTE proj1 NUMERIC
@ATTRIBUTE proj2 NUMERIC
@ATTRIBUTE proj3 NUMERIC
@ATTRIBUTE class {0,1,2}

@DATA
5.000000000000000000e+00,7.000000000000000000e+00,7.024969549330085661e-01,-1.963384442338309346e-02,9.996916393452961458e-01,4.000689273999999962e+00,6.144087783999999802e-02,-7.425166780369884569e-03,8.869014132755621560e-01,5.983604074999999689e+00,-8.328149107000000495e-02,4.172074108409794951e-02,7.594255269959137022e-01,5.535518813999999566e+00,-1.500938873999999867e-01,8.039777885363409704e-02,6.709799986768167912e-01,5.930946130999999788e+00,4.239470571000000104e-02,1.141005016515473258e+00,3.000000000000000000e+00,0.289502,0.881313,1.054431,0
1.000000000000000000e+00,2.000000000000000000e+00,5.711711711711712214e-01,7.102935599405670042e-02,8.930526496073651899e-01,3.670158488000000219e+00,3.558041965000000029e-02,-1.812555524254826078e-01,1.588986508366892592e+00,1.072106273300000012e+01,-1.042161892000000034e-01,-3.496207216138280671e-01,2.966787963783388826e-01,2.363986980299999985e+00,-2.776523505999999863e-01,4.251060593819591116e-01,7.462633983577632302e-02,1.220732234700000030e+00,4.897257381999999826e-01,9.088359990129881716e-01,1.000000000000000000e+00,0.344352,0.956336,1.143182,0
2.000000000000000000e+00,8.000000000000000000e+00,3.270183619935878583e-01,-9.110855379614650473e-02,9.065058662868963335e-01,3.442496815999999793e+00,-2.934354613499999820e-01,1.187960594713997620e-01,8.451928899749401314e-01,5.370001191000000063e+00,7.212430523000000482e-02,1.074496810878641240e-01,1.804215241430262351e+00,5.909389742000000112e+00,-8.671938458000000294e-02,-1.463721496069273452e-02,7.828395065551928544e-01,4.758578516000000036e+00,-2.144149260999999862e-01,8.754723180548710237e-01,0.000000000000000000e+00,0.615291,1.036914,1.247943,0
3.000000000000000000e+00,7.000000000000000000e+00,1.302469135802469258e-01,-4.308519581798065934e-01,7.102428361910264609e-01,3.438863486999999886e+00,-7.466510966499999569e-01,-4.503046799111156684e-01,8.136253879136365885e-01,5.614128486000000251e+00,-5.716039331500000209e-01,5.858107455852518131e-01,8.081436653928248948e-01,4.145642858000000430e+00,5.091878907500000384e-01,-2.124898465869416719e-02,2.646953856396628613e+00,9.731571957999999967e+00,2.067389741000000003e-01,1.068741612330382784e+00,0.000000000000000000e+00,0.601845,1.061957,1.272650,0
4.000000000000000000e+00,1.000000000000000000e+00,2.341220423412204155e-01,1.023533003977500577e+00,7.110693063719232265e-01,3.169606357799999774e+00,1.069412359500000020e+00,1.571668232552659583e-01,1.023296113369594362e+00,3.950606121999999942e+00,1.012442762750000030e-01,6.447836686028346476e-01,5.048532552387058336e-01,2.851573737899999905e+00,3.875800561000000144e-01,-5.529448245571382259e-01,1.241447351232659313e-01,1.830202823900000109e+00,-6.099823197000000530e-01,9.137089860494115312e-01,0.000000000000000000e+00,0.564283,1.042198,1.248888,0
5.000000000000000000e+00,7.000000000000000000e+00,7.236508511408910049e-01,9.957092582359494681e-02,1.016445923274924557e+00,3.850844182999999976e+00,6.543365385999999617e-02,1.384973593282472215e-01,9.398230620166317939e-01,5.829722955999999456e+00,2.811998164500000008e-02,-3.041707992996296461e-01,4.643419993919954414e-01,3.492831203999999801e+00,-4.203243340500000258e-01,5.191484091460277922e-02,5.680133787930058409e-01,4.218191495000000124e+00,-6.895563556000000593e-02,9.592919764309444375e-01,1.000000000000000000e+00,0.284151,0.868548,1.039008,0
1.000000000000000000e+00,2.000000000000000000e+00,5.471074380165289464e-01,4.148883084341651317e-01,3.123811955660936168e-01,3.685902175000000280e+00,4.545802714000000133e-01,4.632319061320237796e-02,1.675074209258156088e+00,1.143339282900000065e+01,9.055210400999999520e-02,-1.800571348160853735e-01,5.323121728203763503e-01,3.298956399699999764e+00,-4.173380267999999838e-01,4.631630169587931944e-01,5.314111597577947377e-01,3.357182598999999712e+00,4.325366227999999924e-01,9.907131160411852822e-01,0.000000000000000000e+00,0.361551,0.928233,1.115044,0
2.000000000000000000e+00,8.000000000000000000e+00,4.848703170028818565e-01,-3.134740397408539853e-02,1.211361231222563006e+00,3.455158888999999789e+00,-2.051729583499999898e-01,1.624485343348195387e-01,1.066317399399399513e+00,5.678659104000000291e+00,2.173000199499999785e-01,-3.831604599265013844e-01,9.107548292198299755e-01,4.470760676999999461e+00,-6.301200464499999709e-01,-5.090004663961927855e-01,1.260127447990413652e+00,5.449758094999999969e+00,-6.136162774000000208e-01,7.083390133839468916e-01,0.000000000000000000e+00,0.424703,0.984539,1.182112,0
3.000000000000000000e+00,2.000000000000000000e+00,5.151946818613484941e-02,1.633273337082940049e-02,1.220890200464823439e+00,3.377465742000000049e+00,4.345392887999999787e-01,-3.978707279045160528e-01,8.894899868904027063e-01,4.084775109999999820e+00,-3.260812337999999810e-01,8.282193140441929113e-01,4.158023497048478068e-01,3.914921932099999946e+00,7.504577986999999561e-01,-1.446562412942073161e-01,2.903768872629147180e-01,2.557532340999999931e+00,-8.905649629999999595e-02,6.946820480147487542e-01,0.000000000000000000e+00,0.818670,1.072819,1.290566,0
4.000000000000000000e+00,2.000000000000000000e+00,3.678887484197218560e-01,4.425727208780409483e-01,1.080104826734485046e+00,3.455691385000000171e+00,9.463019075999999918e-01,-1.706419956641786195e-01,1.189865225788132364e+00,5.615237263000000034e+00,-3.157262851000000037e-01,-1.443683812757733387e-01,4.506725497324239882e-01,2.695684298999999839e+00,-1.875200840000000035e-01,-2.216804676593122636e-01,1.052652697791014447e+00,3.316458420000000018e+00,-5.906920709999999852e-01,9.000545553737042681e-01,0.000000000000000000e+00,0.576178,1.018567,1.225519,0
5.000000000000000000e+00,7.000000000000000000e+00,7.298578199052132565e-01,-1.136206134748742047e-01,8.654667405196800889e-01,3.414336056999999869e+00,-4.030892316499999628e-02,-4.894732141464357145e-02,7.862963684074709692e-01,5.590286922999999852e+00,-4.862321373000000335e-02,2.166925623117442745e-01,1.042292477334962220e+00,6.739544786999999815e+00,-4.789232227999999647e-02,3.290519584821644528e-01,6.350831505377776409e-01,4.210772165999999928e+00,2.754383850000000078e-01,9.530379903477292913e-01,0.000000000000000000e+00,0.273530,0.865960,1.040802,0
1.000000000000000000e+00,2.000000000000000000e+00,5.116279069767442067e-01,-1.453487506343216218e-01,8.186145447455075441e-01,4.574408273999999608e+00,1.332999445499999935e-01,1.749500284366430070e-01,1.549032280257643279e+00,9.052729739000000109e+00,2.283945428499999930e-01,-6.444219608128490817e-01,8.967927166786338056e-02,1.187916962000000076e+00,-7.552733195499999885e-01,-1.521244526867283064e-01,6.736086571654827937e-01,2.980891962000000284e+00,6.576247001000000425e-02,9.858004890194934644e-01,0.000000000000000000e+00,0.453318,0.985978,1.186219,2
2.000000000000000000e+00,8.000000000000000000e+00,3.641260436304874504e-01,-5.310531827786497266e-02,9.427434244782885164e-01,4.942070141000000305e+00,-1.281649220500000012e-02,1.793813332359107601e-02,6.600542674711390445e-01,5.032505615999999904e+00,1.632586583499999744e-01,-3.465387274029332887e-01,2.968957169428942389e-01,2.034173895999999981e+00,-3.730200209000000267e-01,-1.613712466253722222e-02,7.262084557408743368e-01,4.888576005000000002e+00,8.738194968500000159e-02,9.474289469360932525e-01,3.000000000000000000e+00,0.466773,1.036967,1.237943,0
3.000000000000000000e+00,1.800000000000000000e+01,1.623343527013251797e-01,2.345946760673096598e-01,4.942140064578801062e-01,4.223453571000000295e+00,7.228384817999999878e-02,-3.697293619781716889e-01,5.142579150358849160e-01,5.223049344999999732e+00,-4.096895124000000110e-01,-1.898346993234603375e-01,3.680498715704389467e-01,3.653958153599999648e+00,-3.239698188999999839e-01,1.554947936371469663e-01,6.679138229069173649e-01,7.088706494000000191e+00,2.232545626000000116e-01,1.941547262400195262e+00,1.000000000000000000e+00,0.739098,1.060408,1.275388,1
4.000000000000000000e+00,2.000000000000000000e+00,4.171270718232044095e-01,6.074389357632896669e-01,7.417542598484240246e-01,3.862416252000000050e+00,8.869857561999999751e-01,1.002460208722118606e+00,1.133800668854304527e+00,5.280889585000000608e+00,9.179312950000000360e-01,1.135989050958939733e-01,4.261599608455233779e-01,2.117051823399999755e+00,2.775999002999999798e-01,-1.966005590721016938e-01,7.601417554624915196e-01,2.464091889999999729e+00,-2.304819804999999888e-01,1.235725976151508032e+00,0.000000000000000000e+00,0.545081,1.017408,1.224929,2
5.000000000000000000e+00,1.000000000000000000e+01,5.413105413105413488e-01,-9.658382693061229318e-02,1.242739241492848867e+00,4.426974105999999409e+00,2.241027187000000087e-01,9.860227702498808311e-03,1.107678604081075546e+00,5.445975411000000044e+00,-8.747513437499999933e-02,3.424835231886905751e-01,1.662436526246439561e+00,6.836019536000000230e+00,2.727473131000000134e-02,-7.154757252738148943e-02,1.186852274580313615e+00,1.063875674999999887e+01,-2.318384111000000025e-01,2.073196386585818729e+00,3.000000000000000000e+00,0.364549,0.962202,1.151853,2
1.000000000000000000e+00,2.000000000000000000e+00,6.234234234234233840e-01,4.265791984450233998e-01,6.538796126381654084e-01,3.953887232000000473e+00,4.167792475500000093e-01,2.986602528000099465e-03,1.722915275049957895e+00,1.134697000000000067e+01,-6.180668071000000596e-02,-5.530581920202707336e-01,4.879281761128653055e-02,8.000160950000000382e-01,-5.598390736499999631e-01,-2.278607062361488744e-02,1.572347774351099126e-01,1.702522599299999939e+00,8.841107403500001599e-03,9.088359990129881716e-01,0.000000000000000000e+00,0.239321,0.819632,0.976359,0
2.000000000000000000e+00,8.000000000000000000e+00,4.238646482635797241e-01,1.030143732293758024e-01,9.956995424850072496e-01,3.422388760999999668e+00,2.847353915999999985e-01,-3.922952025084319033e-02,1.037652865370930488e+00,6.252163562999999868e+00,-7.270776451999999557e-02,-3.461030144974541201e-01,7.681363362853732557e-01,4.350383380000000244e+00,-5.852833725999999626e-01,-1.943683570369101055e-01,1.166219405866081082e+00,1.300035198000000136e+01,-1.140841754000000013e-01,8.596520663150277741e-01,1.000000000000000000e+00,0.501223,1.008362,1.212106,0
3.000000000000000000e+00,8.000000000000000000e+00,1.875549692172383542e-01,-5.571300138826089654e-01,6.995515370642044761e-01,3.185893942999999950e+00,-4.033309936000000206e-01,-2.454725932380638076e-01,8.755413727869697516e-01,5.303829906999999899e+00,-3.891498123000000087e-01,4.077390460124969973e-01,1.320277696310605320e+00,4.570506152000000100e+00,-6.101247006999999806e-02,3.802149751263648736e-01,8.453060874434522587e-01,4.975575474000000220e+00,5.090147189000000516e-01,7.500982797652130385e-01,2.000000000000000000e+00,0.511938,1.055474,1.261367,0
4.000000000000000000e+00,2.000000000000000000e+00,3.876146788990825764e-01,1.144367691767781192e+00,1.259396058639998817e-01,1.627654454390000005e+00,1.168987549500000167e+00,2.128484262174084318e-01,8.494386503520209297e-01,4.978251506999999521e+00,2.334008769500000025e-01,-5.813548596511545208e-01,6.318929172470719169e-02,1.303576521699999935e+00,-6.512610312500000109e-01,-9.722629521279585463e-01,5.249914422814155879e-01,2.320270453690000068e+00,-5.497480255000000149e-01,9.922219624347283773e-01,0.000000000000000000e+00,0.386914,0.957240,1.143008,0
5.000000000000000000e+00,7.000000000000000000e+00,6.606170598911070835e-01,-1.004304187898807932e-01,9.739573377844487068e-01,3.561083899999999858e+00,7.895726211000000938e-02,4.213572274934938855e-02,8.470239907287350212e-01,4.971671854000000224e+00,-7.067083711499999588e-03,1.909228833627225896e-01,9.969648962920971691e-01,5.476441537999999554e+00,2.111823550999999966e-01,9.929731334127675502e-02,8.155340771513354126e-01,6.953082080999999803e+00,5.670945061000000342e-02,1.148648777283847178e+00,5.000000000000000000e+00,0.320305,0.925177,1.105021,0
1.000000000000000000e+00,2.000000000000000000e+00,6.425619834710744049e-01,-6.436278103489712077e-02,5.937436263217685806e-01,3.706472924999999918e+00,-1.235821745000000027e-01,5.288782696353745705e-02,2.325831821609850802e+00,1.268476552699999971e+01,-8.180590780999999478e-02,-1.425894505639924148e-01,1.997760782609212526e-01,2.475867588099999850e+00,-1.263481018000000011e-01,2.292409117593868784e-01,9.084937341375511899e-01,4.963920499000000319e+00,3.917789163000000019e-01,7.925704928329482257e-01,0.000000000000000000e+00,0.199551,0.813855,0.967769,0
2.000000000000000000e+00,8.000000000000000000e+00,2.223999999999999866e-01,-1.652603843393234684e-01,7.617921211053992891e-01,3.358486389000000294e+00,-3.827283076999999922e-01,-1.109360367804213682e-01,8.202314704203597095e-01,4.817050076000000125e+00,-8.471344288000000333e-02,-2.965440061636328006e-01,6.496858597954798809e-01,4.280815577000000260e+00,-2.021533034000000117e-01,1.597570125561484089e-01,9.866001290507186994e-01,5.004661610000000316e+00,2.060821163999999872e-01,1.275826753213160858e+00,0.000000000000000000e+00,0.653284,1.050489,1.262787,0
3.000000000000000000e+00,5.000000000000000000e+00,1.027877868386117971e-01,-5.082316100122284963e-01,5.447386421759771169e-01,2.965271784000000022e+00,-8.732645391500000187e-01,-1.482364776744721502e-01,1.070087049377406618e+00,6.515129744000000223e+00,-3.882264977500000103e-01,9.089106999432021716e-01,2.345512908549230779e+00,7.424117468999999581e+00,6.234263341000000347e-01,-5.186308011511036042e-01,1.368637214179944772e+00,6.127403947000000350e+00,-5.122013721000000519e-01,8.696719941077327709e-01,0.000000000000000000e+00,0.820843,1.068338,1.286041,0
4.000000000000000000e+00,2.000000000000000000e+00,3.439412484700122286e-01,6.151968170020647442e-01,7.517290901508103529e-01,3.045248516000000016e+00,5.779916625000000030e-01,2.871600273698957650e-01,9.312410726600968136e-01,4.264425699000000236e+00,4.061902142000000104e-01,-6.720373351142344687e-01,2.575900490968943690e-02,8.983352042000000148e-01,-6.839955614999999600e-01,1.429007209790390254e-01,7.115105792897991055e-01,3.261945853999999922e+00,5.110499928999999719e-01,9.296391551710700973e-01,0.000000000000000000e+00,0.602837,1.023775,1.232415,0
5.000000000000000000e+00,7.000000000000000000e+00,7.838070628768303294e-01,1.689321428180279583e-01,1.207494307482222418e+00,4.206561855000000349e+00,-5.238997057499999999e-02,5.884024481218890629e-02,8.426885570169311279e-01,5.166927095000000136e+00,-3.369765974499999706e-02,5.370271329404103372e-02,7.407783531850404835e-01,4.385374474999999883e+00,-1.742709303999999959e-01,-2.880803180642205544e-02,8.833455794086424451e-01,4.868267458000000047e+00,4.902218383000000318e-02,8.067642047347529655e-01,0.000000000000000000e+00,0.232259,0.777376,0.933893,0
1.000000000000000000e+00,2.000000000000000000e+00,6.499032882011605006e-01,-2.220632531809373367e-01,6.090736159388971949e-01,3.909108359000000199e+00,-2.149335960499999809e-02,-1.538891317902886524e-01,1.899698786917434212e+00,1.216088705800000014e+01,-1.756599467500000178e-01,3.508322114443955808e-01,4.726118877155915943e-01,5.115559488699999768e+00,2.878160562999999561e-01,5.436180094169258403e-01,3.501269032196419051e-01,2.272738168000000059e+00,6.399113488000000016e-01,8.466093900715583320e-01,1.000000000000000000e+00,0.225851,0.855842,1.014241,0
2.000000000000000000e+00,8.000000000000000000e+00,3.237955490339936571e-01,-5.153939858466461549e-02,8.630506889471627474e-01,3.368783688999999804e+00,-1.778623468999999957e-02,1.075448265248161173e-01,9.830653753604631229e-01,4.679795589999999450e+00,-1.145439580499999985e-02,-3.151383398139459002e-01,1.443143142974797399e+00,9.039153188000000227e+00,-4.632155825000000005e-01,1.960015591890552911e-01,1.741499530049591016e+00,7.168952275999999735e+00,4.007598519000000192e-01,1.043371118777723039e+00,0.000000000000000000e+00,0.500588,1.025661,1.229725,0
3.000000000000000000e+00,3.000000000000000000e+00,7.920792079207920888e-02,-2.431699229667474149e-01,6.711785047046978647e-01,3.104877390999999598e+00,-1.115506730999999974e-01,-3.343444404632399669e-01,5.798826551826733455e-01,4.791093327000000457e+00,-4.898182666500000004e-01,-8.582939927052006535e-02,1.254614336348652603e+00,6.985829941000000431e+00,-3.513159873000000211e-01,2.813349251542792140e-01,1.323085267739514181e+00,3.923096548999999822e+00,2.295188581000000005e-01,8.162349134912135762e-01,0.000000000000000000e+00,0.714563,1.069547,1.284033,0
4.000000000000000000e+00,2.000000000000000000e+00,2.938894277400582178e-01,3.819901250765760925e-01,1.172499636664596556e+00,3.488714621999999821e+00,3.514646589000000043e-01,-2.027017488357877040e-01,1.016014626774847995e+00,4.371393890000000226e+00,-3.707909715000000106e-01,5.292116525227360535e-01,3.772393736905877426e-01,2.843064458499999780e+00,5.177937518999999877e-01,-4.457689035074262063e-01,1.101428331930289217e-01,1.924929865800000028e+00,-3.933935597000000062e-01,1.173143168887849752e+00,1.000000000000000000e+00,0.371795,1.022428,1.212829,0
5.000000000000000000e+00,7.000000000000000000e+00,6.971879286694101507e-01,6.388268716456821372e-02,1.148961170316541880e+00,3.586349794999999840e+00,2.304711493000000111e-01,6.497557539073527122e-02,9.091832938144492893e-01,5.495888886999999556e+00,-9.239608962999999731e-02,5.969012299048460229e-02,5.331368255643393894e-01,4.070948462999999684e+00,-2.797421229000000148e-02,-1.922818917812305073e-01,5.228554802554225001e-01,4.163579624000000479e+00,-2.399957175999999914e-01,1.013145745480852566e+00,2.000000000000000000e+00,0.232825,0.780900,0.933297,0
1.000000000000000000e+00,2.000000000000000000e+00,2.644230769230769273e-01,7.678041724850548366e-02,3.422260337800622221e-01,3.784311736999999898e+00,6.958328938999999713e-02,4.267776398276507677e-01,1.730106595915350987e+00,1.053790578899999986e+01,6.570755829000000103e-01,-8.759984633315556213e-01,1.004694468830445581e-01,1.115029719999999891e+00,-9.307716984999999665e-01,-4.465010652812763103e-01,2.782533663975015892e-01,1.996408876799999899e+00,-3.324641673000000019e-01,1.703044034186500300e+00,1.000000000000000000e+00,0.498865,1.042992,1.247863,2
2.000000000000000000e+00,8.000000000000000000e+00,5.234741784037558743e-01,1.153641748549124463e-01,1.557204333466445156e+00,4.840624451000000050e+00,-2.607680971500000444e-01,-8.152949689553060098e-02,7.914988202588265631e-01,4.392276491000000505e+00,-2.189145232499999927e-01,-3.246318462751306422e-01,1.151704702528938418e+00,6.075813895999999659e+00,-5.707068513999999926e-01,1.881071283464833266e-01,1.113246125777851647e+00,5.502818777999999966e+00,2.650508039000000204e-01,6.522026362425679125e-01,1.000000000000000000e+00,0.408291,0.975888,1.169906,0
3.000000000000000000e+00,5.000000000000000000e+00,7.653724688835221446e-02,-4.644838597999997321e-01,2.143810088360225130e-01,2.411609977599999954e+00,-4.521886395499999933e-01,-4.921959059749826393e-01,4.797359124242661643e-01,3.463882300999999941e+00,-6.861085496999999034e-01,7.373821008745267136e-01,1.551994945077111776e+00,4.569199078600000519e+00,5.615562551999999652e-01,1.039483346449170398e+00,2.555616117967843826e-01,2.862642192800000096e+00,1.295179685999999997e+00,8.878142128355632767e-01,0.000000000000000000e+00,0.828221,1.069986,1.287877,0
4.000000000000000000e+00,2.000000000000000000e+00,3.808917197452229564e-01,4.670759511829800092e-01,8.242959078303200293e-01,3.247011434000000030e+00,7.357827687000000338e-01,8.961313001447159809e-01,1.156112362195077292e+00,4.398520221000000063e+00,1.005890347000000018e+00,-8.111458989551845189e-01,5.640590559488570938e-02,9.357896350999999058e-01,-8.379070781999999884e-01,-6.529296997084149679e-01,2.543296490426570355e-01,2.001687721799999764e+00,-7.547717616000000351e-01,8.932273400358506921e-01,1.000000000000000000e+00,0.506725,1.014518,1.218128,0
5.000000000000000000e+00,7.000000000000000000e+00,7.377260981912144855e-01,-7.441561771404298087e-02,8.167728904762150410e-01,5.288505831000000157e+00,-2.976956827000000194e-01,1.687843433440647375e-03,1.000820872925647365e+00,4.600340486000000340e+00,-1.146993664000000024e-01,3.117324638629860867e-01,5.039359112884598257e-01,4.186700746999999723e+00,3.154325412999999800e-01,-2.854342109179304199e-01,7.978926277040339077e-01,9.307357729999999663e+00,-4.601619398999999833e-01,8.067642047347529655e-01,0.000000000000000000e+00,0.272586,0.833725,1.002832,0
1.000000000000000000e+00,2.000000000000000000e+00,7.325581395348836899e-01,-6.649740604934605281e-01,6.625930412884422083e-01,3.647504459899999940e+00,-6.747396492999999662e-01,-6.984481613546036916e-02,1.072427113451507763e+00,6.887609231000000776e+00,1.780044689999999985e-01,-7.570110425570903967e-01,2.969174292939558146e-01,1.789323818300000202e+00,-8.994067811999999495e-01,-4.485279644402268701e-02,6.257699368009336793e-02,1.378928289700000143e+00,-2.869096255000000081e-02,7.041432064424952841e-01,0.000000000000000000e+00,0.111211,0.607597,0.697010,0
2.000000000000000000e+00,8.000000000000000000e+00,3.332103321033210164e-01,-1.810117036525185075e-01,5.626734611904572469e-01,3.439014363000000074e+00,-1.563943976999999930e-01,-1.638213204689758506e-01,1.072316115763403799e+00,4.351708678999999691e+00,-1.227440463000000065e-01,4.703040842418745870e-01,1.248779105802678036e+00,6.033255410000000651e+00,3.503075950000000272e-01,3.721801841018029244e-01,9.622893751458753142e-01,5.264710812999999767e+00,2.489328439000000059e-01,6.914981002415332423e-01,1.000000000000000000e+00,0.569151,1.037896,1.247713,0
3.000000000000000000e+00,7.000000000000000000e+00,1.281195358448577459e-01,-4.961503647239494663e-01,6.712210806715944722e-01,3.921459683999999779e+00,-8.757111462000000124e-01,-4.992944808969868031e-01,7.198918483354350695e-01,3.833705971999999740e+00,-7.619201026999999904e-01,7.547479480691991760e-02,7.612979239456373337e-01,3.737718173000000199e+00,1.995860650499999833e-01,4.802400621571236705e-01,1.739071279140675053e+00,7.867909381000000479e+00,2.964711669000000271e-01,1.037569981970746458e+00,0.000000000000000000e+00,0.684341,1.063199,1.277190,0
4.000000000000000000e+00,2.000000000000000000e+00,3.266978922716627376e-01,1.224945050120504142e+00,3.599069312590466585e-01,2.781844594389999870e+00,1.181065918999999909e+00,9.176054757254488436e-02,1.073715309632371495e+00,4.175289342999999320e+00,2.029226245999999900e-01,-7.475150359265223532e-01,3.116264855846134080e-02,9.807884974000000700e-01,-7.491246726000000411e-01,-1.098163512182077861e+00,2.306966113796206919e-01,2.021329494899999801e+00,-1.028263434999999948e+00,9.717403164211674271e-01,0.000000000000000000e+00,0.493520,1.007756,1.208737,0
5.000000000000000000e+00,7.000000000000000000e+00,8.122503328894806751e-01,2.332337444801748649e-01,1.038462538377693312e+00,4.158115495000000550e+00,-1.005121007949999912e-03,3.200657359706036154e-01,8.261907050430884469e-01,4.637123463000000001e+00,4.015729491499999693e-01,-1.602558434144857671e-02,9.674681637491402419e-01,4.657866520999999871e+00,-2.833380205000000096e-01,-2.337599732337959091e-01,4.968402589053168561e-01,4.103191121000000052e+00,-2.812779188999999791e-01,7.827905914157615719e-01,0.000000000000000000e+00,0.216506,0.726488,0.874227,0
1.000000000000000000e+00,2.000000000000000000e+00,5.156576200417536393e-01,-1.705500603070848886e-01,6.885495473466977101e-01,3.748329696999999960e+00,4.665899030000000142e-02,-2.192732276016598203e-01,2.633672195714376052e+00,1.258562861400000088e+01,2.073976602999999877e-02,1.023837724796547999e+00,1.248840202411502842e+00,3.530868648100000229e+00,7.114119033000000369e-01,-1.793577167367158554e-01,3.855521328492541450e-02,1.252076906500000142e+00,-1.802401734999999894e-01,7.843827811301284925e-01,0.000000000000000000e+00,0.437644,0.980071,1.179264,0
2.000000000000000000e+00,8.000000000000000000e+00,3.980967486122125032e-01,-2.939351888466178453e-01,9.579532838690708596e-01,3.763955370999999772e+00,-3.682718981499999988e-01,-2.496650328507644262e-02,7.976215404776005879e-01,4.744348023000000580e+00,-1.103083579999999952e-01,1.786906459275012515e-01,1.928335942852460461e+00,7.584901520000000730e+00,4.312153347000000081e-01,-5.109431440944772057e-02,1.456113509630118319e+00,1.098276457100000059e+01,-2.125499908499999813e-01,6.435270143207183491e-01,0.000000000000000000e+00,0.546579,1.022035,1.229777,0
3.000000000000000000e+00,2.000000000000000000e+00,5.300655457395269526e-02,1.597080288803227888e-01,1.521266771522942873e+00,3.395909411999999961e+00,5.005071187999999838e-01,-1.921909803187102361e-02,8.762553991512473939e-01,4.283228956999999504e+00,-2.523764268500000019e-01,7.214347053040322255e-02,2.941957268459531316e-01,1.969866785800000075e+00,2.075152769499999938e-01,3.750819309690428538e-01,3.895960014859110032e-01,2.772067962400000418e+00,1.202697211899999979e-01,5.787367774177951674e-01,0.000000000000000000e+00,0.866250,1.072170,1.290707,0
4.000000000000000000e+00,2.000000000000000000e+00,3.798449612403100861e-01,1.967180379299012793e-01,5.002234387764901147e-01,3.314386503000000150e+00,2.084475272999999906e-01,1.973301108235547274e-01,7.692729050420913373e-01,3.792434821000000067e+00,3.430755933999999896e-01,-6.723071915907822271e-01,1.388910928861422645e-01,1.956804009200000083e+00,-6.582202750000000213e-01,-9.941194362086389624e-01,3.089140647421063091e-01,2.708877966100000201e+00,-1.083771350500000175e+00,8.807107785831189695e-01,0.000000000000000000e+00,0.571688,1.019088,1.226682,0
5.000000000000000000e+00,7.000000000000000000e+00,7.040298002031831759e-01,1.201040608096195922e-01,1.013990079711466707e+00,3.773922273000000160e+00,1.833781847000000020e-01,1.192395309364506321e-02,9.356455862769765819e-01,6.270312451999999759e+00,-9.914387422999999810e-02,-9.501094918417510304e-02,5.232888283757790582e-01,4.309410162999999905e+00,-2.232297977999999905e-01,1.491990520842471357e-01,8.438122603321445148e-01,6.607214696999999859e+00,2.303518425000000147e-01,1.026001161318572663e+00,0.000000000000000000e+00,0.308477,0.867913,1.043445,1
1.000000000000000000e+00,2.000000000000000000e+00,5.386138613861386482e-01,-2.545263563955438846e-01,9.734210822466482504e-01,4.972385496000000238e+00,-3.354696286999999666e-01,-3.745598819623018327e-01,1.855633127217583445e+00,9.534154510200000487e+00,-1.219841692499999963e-01,-5.242412485258551857e-01,4.256170188539380034e-02,7.725682936000000112e-01,-5.235151666999999787e-01,-2.572744823812387338e-01,4.755727705816913953e-01,2.468991532000000433e+00,-6.409982733000000321e-01,8.269588819847910610e-01,0.000000000000000000e+00,0.426168,0.978726,1.178226,2
2.000000000000000000e+00,9.000000000000000000e+00,3.706513209521318242e-01,-3.815097694266212924e-01,7.300191244867639817e-01,4.623353731999999994e+00,-4.924337011000000097e-01,-9.402081716038204751e-02,6.563048995003966102e-01,5.377319701999999424e+00,-3.877358287999999736e-02,-3.028784877585617985e-01,1.786850809637821280e+00,8.367582271999999932e+00,-6.780288253999999792e-01,2.705653447520433089e-02,6.393549672675208351e-01,5.821733963999999872e+00,-7.234009072000000158e-03,9.754971355067828531e-01,0.000000000000000000e+00,0.564935,1.023463,1.231398,1
3.000000000000000000e+00,5.000000000000000000e+00,9.218859957776213976e-02,5.189828847444276638e-01,1.050772274465290979e+00,4.459864967999999763e+00,6.030435049500000311e-01,-2.200970021181279379e-01,8.020885089586184957e-01,4.348563007000000091e+00,-3.112323050499999910e-01,3.570095530490019486e-01,2.569459174490210107e-01,2.943389819800000140e+00,4.627016427000000265e-01,6.186385812530671435e-01,1.120971065585873561e+00,5.302505411000000279e+00,3.948029337999999777e-01,9.374579204453542536e-01,0.000000000000000000e+00,0.643727,1.066338,1.279135,1
