@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.149,0.795,0.056,0.014,0.862,0.183,0.408,0
0.039,0.322,0.639,0.003,0.401,0.227,0.273,2
0.056,0.441,0.503,0.036,0.546,0.314,0.484,1
0.329,0.626,0.044,0.995,0.005,0.154,0.519,0
0.275,0.386,0.339,0.065,0.517,0.195,0.413,0
0.028,0.285,0.687,0.002,0.589,0.272,0.28,0
0.812,0.112,0.075,0.75,0.197,0.234,0.382,0
0.662,0.279,0.058,0.887,0.102,0.243,0.511,0
0.426,0.269,0.305,0.56,0.413,0.288,0.357,0
0.602,0.276,0.122,0.086,0.209,0.189,0.294,0
0.202,0.657,0.141,0.04,0.687,0.335,0.437,1
0.103,0.687,0.21,0.002,0.676,0.195,0.307,1
0.304,0.188,0.509,0.337,0.431,0.299,0.465,0
0.764,0.119,0.117,0.908,0.088,0.261,0.494,0
0.216,0.418,0.366,0.015,0.407,0.199,0.377,0
0.029,0.742,0.229,0.042,0.669,0.203,0.323,1
0.714,0.159,0.127,0.055,0.787,0.317,0.431,0
0.027,0.336,0.637,0,0.182,0.219,0.278,1
0.231,0.383,0.386,0.065,0.211,0.298,0.476,2
0.034,0.088,0.878,0.001,0.709,0.188,0.469,2
0.061,0.539,0.4,0.004,0.726,0.182,0.318,2
0.463,0.474,0.063,0.317,0.579,0.267,0.484,0
0.05,0.464,0.486,0.089,0.83,0.189,0.407,1
0.395,0.545,0.06,0.251,0.479,0.173,0.337,1
0.591,0.19,0.219,0.061,0.671,0.451,0.353,0
0.581,0.285,0.134,0.418,0.492,0.257,0.4,0
0.412,0.305,0.284,0.077,0.72,0.257,0.281,0
0.563,0.172,0.266,0.034,0.873,0.513,0.264,0
0.262,0.545,0.193,0.079,0.716,0.231,0.478,0
0.018,0.1,0.882,0.048,0.608,0.282,0.399,0
0.669,0.259,0.071,0.327,0.435,0.438,0.371,0
