@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0.154412,0,0,0,0,0.359680,0.378879,0.435407,0
9,0.041667,0,0,0,0.010526,0,0.199617,0.203967,0.222028,0
9,0,0.058252,0,0,0.019608,0,0.225949,0.232274,0.256990,0
9,0.026534,0.012438,0,0,0.009129,0,0.552666,0.588319,0.677888,0
9,0,0.118699,0,0,0.006515,0,0.455513,0.480644,0.557097,0
9,0,0.044776,0,0,0.026168,0,0.288746,0.295233,0.329384,0
9,0.00348,0.049884,0,0,0.001161,0,0.549395,0.588484,0.677434,0
9,0,0.060764,0,0,0.010435,0,0.273959,0.279800,0.308565,0
9,0,0.015267,0,0,0.023077,0,0.518674,0.546955,0.631890,0
9,0,0.048951,0,0,0.021127,0,0.443663,0.464315,0.532328,0
9,0.00235,0.052879,0,0,0.005882,0,0.583459,0.620382,0.718254,0
9,0,0.14433,0,0,0.005181,0,0.605652,0.645583,0.749991,0
9,0.004651,0.002326,0,0,0.006206,0,0.745493,0.797476,0.927144,0
9,0,0.111702,0,0,0.003552,0,0.429424,0.451396,0.521782,0
9,0.002796,0.00932,0,0.000933,0.003731,0,0.771746,0.825956,0.960578,0
9,0.040695,0.005487,0,0,0.001372,0,0.275268,0.298639,0.337944,1
9,0,0.004594,0,0,0.006897,0,0.772026,0.825416,0.959575,1
9,0.012012,0.005255,0,0.000751,0.001503,0,0.642130,0.687931,0.797277,1
9,0.013356,0.004174,0,0,0.004177,0,0.702424,0.751570,0.872532,1
9,0,0.058901,0,0,0.003932,0,0.565419,0.601573,0.693345,1
9,0.004065,0.042005,0,0.001357,0.020353,0,0.489098,0.515768,0.595052,1
9,0.007874,0,0,0,0.007937,0,0.046168,0.045936,0.037928,1
9,0,0.070513,0,0,0.012903,0,0.536790,0.565661,0.656071,1
9,0,0.022472,0,0,0.028249,0,0.621124,0.658307,0.761372,1
9,0.02268,0.028866,0,0,0.004132,0,0.133449,0.143147,0.145705,1
9,0.040706,0.02578,0.001359,0,0.006793,0,0.266836,0.283108,0.319124,1
9,0,0.064401,0,0,0.012545,0,0.204607,0.206991,0.222837,1
9,0.047927,0.047927,0,0.001297,0.003891,0,0.349341,0.371307,0.424280,1
9,0,0.020833,0,0,0,0,0.526909,0.559565,0.645264,1
9,0,0.09403,0,0,0.00299,0,0.512056,0.544286,0.628217,1
9,0.035813,0.00551,0,0,0.001838,0.000919,0.644681,0.690958,0.801527,1
9,0,0.070922,0,0,0.007143,0,0.421855,0.447060,0.509489,1
9,0,0.105882,0,0,0.02381,0,0.234549,0.234997,0.264395,1
9,0,0.024,0,0,0.008065,0,0.301978,0.322660,0.362976,1
9,0.007042,0.001761,0,0,0.002643,0,0.644502,0.690251,0.801737,1
9,0.013158,0.003947,0,0.001317,0.003292,0,0.637395,0.682792,0.792148,1
9,0,0.084871,0,0,0.014787,0,0.272070,0.279786,0.308082,1
9,0.005222,0.049608,0,0,0.005229,0,0.571267,0.607813,0.703240,1
9,0,0.004942,0,0,0.000824,0,0.738202,0.790400,0.915680,1
9,0,0.003241,0,0,0,0,0.854337,0.915975,1.066118,1
9,0.037893,0.012939,0,0,0.0037,0,0.590308,0.631581,0.732049,1
9,0.000425,0.002124,0,0,0.003825,0,0.739958,0.791419,0.919215,1
9,0,0.027027,0,0,0.018182,0,0.420127,0.437186,0.502237,1
9,0.035928,0.005988,0,0,0.006024,0,0.326489,0.345969,0.393290,1
9,0.02607,0.002674,0,0,0.002676,0,0.757368,0.811633,0.944003,1
