@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.177,0.475,0.348,0.384,0.553,0.855,0.054,1
0.852,0.042,0.107,0.887,0.106,0.207,0.459,0
0.218,0.715,0.067,0.512,0.419,0.186,0.356,0
0.415,0.508,0.077,0.576,0.383,0.593,0.228,0
0.144,0.483,0.373,0.121,0.731,0.205,0.464,0
0.437,0.491,0.073,0.305,0.576,0.098,0.462,0
0.505,0.015,0.48,0.261,0.641,0.963,0.011,0
0.29,0.619,0.091,0.299,0.649,0.299,0.429,0
0.287,0.585,0.128,0.202,0.656,0.091,0.563,1
0.555,0.368,0.076,0.063,0.916,0.05,0.651,0
0.374,0.54,0.086,0.437,0.548,0.074,0.539,0
0.684,0.144,0.172,0.32,0.538,0.086,0.488,0
0.489,0.219,0.292,0.575,0.378,0.411,0.359,0
0.536,0.372,0.092,0.886,0.11,0.775,0.105,0
0.587,0.268,0.145,0.465,0.427,0.114,0.514,0
0.244,0.707,0.049,0.492,0.455,0.13,0.394,0
0.294,0.646,0.06,0.516,0.41,0.588,0.214,0
0.74,0.119,0.141,0.615,0.321,0.204,0.447,0
0.394,0.553,0.053,0.65,0.317,0.248,0.32,0
0.175,0.784,0.041,0.187,0.544,0.747,0.129,0
0.487,0.364,0.149,0.621,0.346,0.706,0.163,0
0.708,0.12,0.171,0.531,0.322,0.278,0.409,0
0.138,0.798,0.064,0.474,0.367,0.117,0.394,0
0.321,0.646,0.033,0.283,0.596,0.862,0.071,0
0.589,0.264,0.147,0.452,0.458,0.219,0.453,0
0.455,0.486,0.059,0.291,0.625,0.489,0.282,1
0.246,0.717,0.036,0.253,0.707,0.069,0.606,0
0.217,0.263,0.52,0.235,0.49,0.188,0.395,0
0.115,0.717,0.169,0.137,0.697,0.053,0.718,1
0.205,0.627,0.168,0.182,0.583,0.318,0.416,1
0.354,0.632,0.014,0.977,0.023,0.841,0.071,0
0.609,0.205,0.186,0.669,0.269,0.228,0.42,0
0.663,0.319,0.019,0.754,0.178,0.14,0.376,0
0.231,0.74,0.03,0.444,0.411,0.03,0.663,0
0.565,0.382,0.054,0.124,0.852,0.092,0.6,0
0.223,0.721,0.055,0.179,0.665,0.062,0.492,1
0.8,0.116,0.084,0.681,0.299,0.924,0.028,0
0.609,0.354,0.038,0.318,0.667,0.525,0.281,0
0.349,0.428,0.223,0.074,0.588,0.109,0.434,0
0.429,0.057,0.514,0.757,0.218,0.904,0.035,0
0.32,0.445,0.235,0.287,0.615,0.24,0.383,0
0.491,0.466,0.043,0.688,0.304,0.16,0.373,0
0.811,0.066,0.123,0.652,0.34,0.419,0.276,0
0.52,0.388,0.092,0.316,0.598,0.421,0.33,0
0.602,0.132,0.266,0.353,0.521,0.163,0.48,0
0.453,0.507,0.04,0.468,0.51,0.111,0.644,0
0.753,0.154,0.092,0.683,0.29,0.319,0.386,0
0.438,0.533,0.028,0.245,0.64,0.285,0.454,1
0.76,0.131,0.109,0.825,0.171,0.146,0.48,0
0.586,0.326,0.089,0.171,0.546,0.169,0.369,0
0.599,0.132,0.268,0.33,0.616,0.581,0.2,0
0.093,0.842,0.065,0.366,0.454,0.356,0.384,0
0.18,0.797,0.023,0.525,0.454,0.695,0.178,0
0.45,0.323,0.227,0.143,0.671,0.231,0.385,0
0.632,0.323,0.045,0.881,0.067,0.168,0.374,0
0.782,0.039,0.179,0.338,0.617,0.4,0.288,0
0.498,0.423,0.079,0.393,0.533,0.65,0.189,0
0.386,0.486,0.128,0.166,0.641,0.671,0.174,2
0.321,0.33,0.349,0.1,0.289,0.246,0.37,0
0.4,0.486,0.114,0.28,0.59,0.21,0.343,0
0.173,0.77,0.056,0.282,0.664,0.53,0.268,0
0.299,0.568,0.133,0.249,0.613,0.17,0.381,0
0.545,0.256,0.199,0.293,0.314,0.248,0.417,0
0.194,0.596,0.209,0.355,0.408,0.075,0.423,1
0.774,0.058,0.168,0.315,0.624,0.338,0.363,0
0.366,0.568,0.066,0.43,0.415,0.602,0.219,0
0.447,0.444,0.109,0.273,0.684,0.113,0.658,0
0.843,0.146,0.01,0.435,0.552,0.093,0.677,0
0.58,0.384,0.037,0.358,0.61,0.023,0.752,0
0.799,0.169,0.031,0.36,0.624,0.067,0.701,0
0.353,0.6,0.047,0.624,0.265,0.472,0.292,0
0.691,0.25,0.059,0.846,0.151,0.669,0.154,0
0.661,0.287,0.052,0.835,0.159,0.128,0.395,0
0.801,0.023,0.176,0.497,0.435,0.649,0.146,0
0.25,0.698,0.052,0.206,0.727,0.388,0.462,1
0.22,0.725,0.055,0.365,0.479,0.089,0.643,0
0.488,0.391,0.121,0.465,0.442,0.08,0.642,1
0.438,0.453,0.109,0.559,0.384,0.082,0.453,0
0.016,0.157,0.827,0.002,0.051,0.16,0.421,0
0.192,0.531,0.277,0.151,0.773,0.325,0.333,0
0.453,0.467,0.08,0.45,0.48,0.047,0.645,1
0.683,0.203,0.114,0.369,0.437,0.509,0.253,0
0.771,0.128,0.101,0.813,0.177,0.199,0.344,0
0.28,0.52,0.2,0.486,0.497,0.741,0.136,0
0.07,0.083,0.847,0.247,0.124,0.163,0.455,2
0.085,0.633,0.282,0.021,0.082,0.134,0.386,2
0.614,0.179,0.207,0.133,0.696,0.388,0.35,0
0.497,0.383,0.12,0.25,0.705,0.487,0.291,2
0.542,0.247,0.211,0.27,0.554,0.556,0.211,0
0.305,0.553,0.142,0.715,0.222,0.136,0.405,1
0.46,0.494,0.046,0.394,0.492,0.437,0.342,1
