@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0.010753,0,0,0.003765,0,0.790417,0.845617,0.983915,2
9,0,0.003268,0,0,0.009836,0,0.772322,0.823409,0.957562,2
9,0.026144,0.045752,0,0,0.006579,0,0.058491,0.066532,0.058681,2
9,0.008905,0.09528,0,0,0.000891,0,0.373000,0.396260,0.456019,2
9,0.001359,0.004076,0,0,0.00136,0,0.763892,0.816838,0.948785,2
9,0,0.1,0,0,0,0,0.490041,0.514506,0.593824,2
9,0.001966,0.010319,0,0,0.00295,0,0.775393,0.829578,0.964459,2
9,0.016473,0.010659,0,0,0.002908,0,0.680184,0.728283,0.845452,2
9,0,0.066667,0,0,0.008403,0,0.454139,0.476549,0.551024,2
9,0,0.041475,0,0,0.023148,0,0.546247,0.576086,0.669173,2
9,0.030176,0.06119,0,0,0.006711,0,0.365109,0.383002,0.437354,2
9,0.038647,0.043478,0,0,0.009709,0,0.499885,0.532925,0.615296,2
9,0,0.08,0,0,0,0,0.426780,0.450915,0.514670,2
9,0,0.049858,0,0,0.007133,0,0.598451,0.635880,0.735745,2
9,0,0.078652,0,0,0.017685,0,0.297966,0.304392,0.339407,2
9,0,0.005833,0,0,0.00417,0,0.818958,0.875719,1.018968,2
9,0,0.127119,0,0,0.008547,0,0.376588,0.393082,0.454953,2
9,0,0.13465,0,0,0.017986,0,0.310400,0.317544,0.357681,2
9,0.00309,0.004326,0,0,0.004329,0,0.765650,0.818942,0.952185,2
9,0.012163,0.004231,0,0,0.004233,0,0.714421,0.764635,0.888670,2
9,0,0.051178,0,0,0.006065,0,0.667720,0.710989,0.825421,2
9,0,0.030318,0,0,0.005382,0,0.740631,0.790237,0.918823,2
9,0,0.007746,0,0,0.002326,0,0.809240,0.865202,1.006506,2
9,0,0.128205,0,0,0.020183,0,0.283444,0.292523,0.327561,2
9,0.003831,0.066411,0,0,0.002558,0,0.536961,0.568684,0.658569,2
9,0.00252,0.006931,0,0,0.001261,0,0.794188,0.849670,0.988380,2
9,0,0.041237,0,0,0.013769,0,0.276939,0.291476,0.325884,2
9,0,0,0,0,0,0,0.472798,0.499706,0.576972,0
9,0,0.021277,0,0,0.007143,0,0.348845,0.365908,0.417664,0
9,0.010081,0.032258,0,0,0.022222,0,0.234077,0.241547,0.266515,0
9,0,0.044248,0,0,0,0,0.534617,0.567410,0.654188,0
9,0,0.155738,0,0,0.004926,0,0.326784,0.340368,0.383764,0
9,0,0,0,0,0.030303,0,0.671988,0.710580,0.824788,0
9,0,0.031204,0,0,0.008929,0,0.502174,0.530497,0.611583,0
9,0.013769,0.010327,0,0,0.008621,0,0.443723,0.468316,0.537437,0
9,0.002796,0.00932,0,0.000933,0.003731,0,0.772506,0.825956,0.960578,0
9,0,0.093306,0,0,0.028455,0,0.224251,0.225509,0.246165,0
9,0,0.038043,0,0,0.027322,0,0.612494,0.647530,0.751017,0
9,0,0.046434,0,0,0.004983,0,0.537831,0.568872,0.657264,0
9,0.021127,0.070423,0,0,0.010582,0,0.193175,0.199805,0.214187,0
9,0,0.171642,0,0,0.022556,0,0.270194,0.278085,0.310999,0
9,0.010526,0,0,0,0.010582,0,0.417099,0.438362,0.504753,0
9,0,0,0,0,0.012346,0,0.530167,0.559784,0.646377,0
9,0,0.1171,0,0,0.029795,0,0.222891,0.226345,0.246829,0
9,0,0.118699,0,0,0.006515,0,0.456065,0.480644,0.557097,0
9,0.003171,0.022828,0,0,0.008883,0,0.667992,0.711913,0.825197,0
9,0,0.135747,0,0,0.020408,0,0.222951,0.226108,0.247764,0
9,0,0.005051,0,0,0.030457,0,0.634087,0.670809,0.778723,0
9,0,0.007276,0,0,0.001618,0,0.771560,0.825755,0.958214,0
9,0.00313,0.018779,0,0,0.009404,0,0.537514,0.570129,0.656802,0
9,0,0.006098,0,0,0.04908,0,0.519502,0.543128,0.626154,0
9,0,0.002853,0,0,0.002857,0,0.868129,0.929716,1.082441,0
9,0.004702,0.018809,0,0,0.012559,0.00157,0.253969,0.267631,0.292516,1
9,0.02607,0.002674,0,0,0.002676,0,0.758110,0.811633,0.944003,1
9,0.040695,0.005487,0,0,0.001372,0,0.275514,0.298639,0.337944,1
9,0.013356,0.004174,0,0,0.004177,0,0.703104,0.751570,0.872532,1
9,0.013158,0.003947,0,0.001317,0.003292,0,0.637989,0.682792,0.792148,1
9,0.02268,0.028866,0,0,0.004132,0,0.133233,0.143147,0.145705,1
9,0,0.070922,0,0,0.007143,0,0.422182,0.447060,0.509489,1
9,0,0.011059,0,0,0.003494,0,0.739272,0.789988,0.917163,1
9,0,0.020833,0,0,0,0,0.527421,0.559565,0.645264,1
9,0.047927,0.047927,0,0.001297,0.003891,0,0.349649,0.371307,0.424280,1
9,0.029375,0.0075,0.000625,0,0.001251,0,0.617040,0.661044,0.766123,1
9,0,0.105882,0,0,0.02381,0,0.234904,0.234997,0.264395,1
9,0.007042,0.001761,0,0,0.002643,0,0.645114,0.690251,0.801737,1
9,0.08982,0.02994,0.006024,0,0,0,0.208758,0.220080,0.244201,1
9,0.037893,0.012939,0,0,0.0037,0,0.590870,0.631581,0.732049,1
9,0.040706,0.02578,0.001359,0,0.006793,0,0.267016,0.283108,0.319124,1
9,0.003866,0.060567,0,0,0.009032,0,0.253148,0.264575,0.293437,1
9,0.000425,0.002124,0,0,0.003825,0,0.740653,0.791419,0.919215,1
9,0.005222,0.049608,0,0,0.005229,0,0.571856,0.607813,0.703240,1
9,0,0.043796,0,0,0.014706,0,0.468608,0.493415,0.565571,1
9,0,0.070513,0,0,0.012903,0,0.537481,0.565661,0.656071,1
9,0.012012,0.005255,0,0.000751,0.001503,0,0.642732,0.687931,0.797277,1
9,0,0.005641,0,0,0.003226,0,0.794131,0.849013,0.987194,1
9,0,0.092883,0,0,0.001208,0,0.428721,0.453647,0.523005,1
9,0,0.084871,0,0,0.014787,0,0.272181,0.279786,0.308082,1
9,0,0.058901,0,0,0.003932,0,0.565967,0.601573,0.693345,1
9,0.00534,0.010236,0,0,0.003562,0,0.796285,0.851928,0.990842,1
9,0.035813,0.00551,0,0,0.001838,0.000919,0.645295,0.690958,0.801527,1
9,0,0.21875,0,0,0,0,0.473184,0.502895,0.579573,1
9,0,0.011905,0,0,0.011928,0,0.206011,0.209909,0.226886,1
