@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.027,0.305,0.668,0.055,0.407,0.193,0.32,2
0.116,0.469,0.415,0.322,0.45,0.23,0.61,1
0.026,0.757,0.217,0.425,0.399,0.405,0.391,1
0.082,0.651,0.267,0.101,0.601,0.201,0.324,1
0.025,0.757,0.218,0.261,0.542,0.217,0.341,1
0.014,0.329,0.656,0.003,0.183,0.193,0.322,1
0.148,0.353,0.5,0.014,0.314,0.431,0.342,2
0.115,0.044,0.84,0.113,0.668,0.321,0.353,2
0.027,0.607,0.365,0.437,0.354,0.202,0.328,2
0.052,0.459,0.489,0.18,0.697,0.269,0.359,1
0.034,0.853,0.113,0.784,0.15,0.21,0.332,1
0.032,0.158,0.81,0.025,0.323,0.202,0.33,2
0.03,0.592,0.378,0.023,0.808,0.314,0.309,1
0.288,0.67,0.043,0.178,0.8,0.219,0.505,1
0.015,0.751,0.233,0.015,0.345,0.212,0.314,2
0.074,0.588,0.339,0.157,0.444,0.04,0.897,1
0.069,0.749,0.182,0.104,0.572,0.193,0.501,1
0.289,0.668,0.043,0.656,0.328,0.401,0.345,1
0.017,0.754,0.23,0.008,0.725,0.216,0.341,1
0.015,0.091,0.894,0.003,0.221,0.314,0.333,2
0.139,0.257,0.604,0.026,0.317,0.262,0.315,2
0.059,0.651,0.29,0.56,0.391,0.274,0.363,1
0.432,0.497,0.071,0.338,0.555,0.235,0.337,1
0.797,0.125,0.077,0.309,0.528,0.269,0.356,1
0.063,0.847,0.09,0.733,0.252,0.194,0.331,2
0.338,0.434,0.228,0.232,0.603,0.313,0.365,1
0.044,0.03,0.925,0.108,0.506,0.207,0.333,2
0.113,0.701,0.186,0.353,0.504,0.375,0.382,1
0.216,0.691,0.093,0.173,0.755,0.198,0.445,1
0.272,0.668,0.06,0.075,0.717,0.461,0.361,1
0.608,0.171,0.222,0.102,0.775,0.289,0.364,1
0.023,0.703,0.275,0.041,0.396,0.211,0.322,2
0.087,0.46,0.454,0.028,0.833,0.349,0.424,1
0.116,0.677,0.207,0.149,0.689,0.317,0.325,1
0.126,0.722,0.153,0.347,0.586,0.388,0.392,1
0.091,0.831,0.078,0.097,0.748,0.172,0.547,1
0.083,0.74,0.178,0.09,0.717,0.392,0.378,1
0.114,0.851,0.035,0.176,0.748,0.425,0.358,1
0.127,0.584,0.289,0.449,0.398,0.414,0.398,2
0.035,0.728,0.236,0.149,0.551,0.177,0.282,1
0.084,0.878,0.038,0.282,0.673,0.4,0.382,1
0.496,0.397,0.107,0.18,0.715,0.226,0.635,1
0.281,0.676,0.042,0.56,0.369,0.196,0.278,1
0.258,0.031,0.712,0.013,0.357,0.275,0.355,2
0.017,0.697,0.285,0.022,0.081,0.191,0.32,2
0.236,0.664,0.099,0.484,0.481,0.399,0.39,2
0.127,0.715,0.158,0.163,0.696,0.213,0.321,1
0.386,0.573,0.042,0.45,0.463,0.422,0.384,1
0.735,0.231,0.034,0.508,0.46,0.191,0.321,0
0.336,0.273,0.391,0.173,0.554,0.288,0.353,0
0.257,0.481,0.262,0.847,0.144,0.428,0.399,0
0.256,0.606,0.138,0.426,0.559,0.309,0.354,0
0.319,0.102,0.579,0.103,0.732,0.366,0.389,0
0.242,0.584,0.174,0.42,0.471,0.424,0.365,0
0.202,0.433,0.365,0.689,0.251,0.374,0.395,0
0.529,0.4,0.072,0.843,0.139,0.338,0.381,0
0.752,0.097,0.151,0.766,0.209,0.349,0.382,0
0.158,0.473,0.369,0.164,0.544,0.237,0.343,0
0.536,0.312,0.152,0.659,0.245,0.424,0.388,0
0.502,0.321,0.177,0.762,0.22,0.412,0.392,0
0.252,0.572,0.176,0.325,0.599,0.417,0.362,0
0.188,0.749,0.063,0.302,0.49,0.385,0.346,0
0.051,0.88,0.069,0.212,0.503,0.19,0.306,0
0.134,0.851,0.015,0.04,0.958,0.34,0.31,0
0.803,0.076,0.121,0.122,0.515,0.223,0.328,0
0.139,0.285,0.576,0.769,0.196,0.294,0.374,0
