@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0,0,0,0,0,0.472447,0.499706,0.576972,0
9,0.00348,0.049884,0,0,0.001161,0,0.549395,0.588484,0.677434,0
9,0.006989,0.010753,0,0,0.003765,0,0.789619,0.845617,0.983915,2
9,0,0.003268,0,0,0.009836,0,0.771541,0.823409,0.957562,2
9,0.004065,0.042005,0,0.001357,0.020353,0,0.489098,0.515768,0.595052,1
9,0,0.090909,0,0,0,0,0.372042,0.392804,0.445378,0
9,0.002577,0.064433,0,0,0.002581,0,0.529075,0.563234,0.650197,0
9,0.013431,0.004884,0,0,0.005498,0,0.681637,0.729205,0.846368,0
9,0,0.0375,0,0,0.006289,0,0.568517,0.605442,0.698786,0
9,0,0.118304,0,0,0.008949,0,0.245343,0.251456,0.279746,0
9,0,0.073684,0,0,0.010638,0,0.387913,0.409290,0.467489,0
9,0.00313,0.018779,0,0,0.009404,0,0.536976,0.570129,0.656802,0
9,0,0.007628,0,0,0.00229,0,0.820290,0.879008,1.022094,0
9,0,0.006369,0,0,0.019231,0,0.618166,0.656925,0.761814,0
9,0,0.069421,0,0,0.006623,0,0.390389,0.409896,0.465657,0
9,0,0.06993,0,0,0,0,0.590897,0.631566,0.727790,0
9,0,0.047437,0,0,0.009188,0,0.616655,0.654836,0.758934,0
9,0,0.013793,0,0,0.001381,0,0.754633,0.807625,0.937602,0
9,0,0,0,0,0.0181,0,0.686533,0.729307,0.846671,0
9,0,0.084871,0,0,0.014787,0,0.272070,0.279786,0.308082,1
9,0,0.070513,0,0,0.012903,0,0.536790,0.565661,0.656071,1
9,0,0.072587,0,0,0.006182,0,0.600179,0.638532,0.738860,0
9,0.00414,0.005914,0,0,0.001775,0,0.758381,0.812664,0.943286,1
9,0,0,0,0,0.02439,0,0.648468,0.685778,0.796337,0
9,0,0.101083,0,0,0.012658,0,0.265221,0.270585,0.297906,0
9,0,0.13,0,0,0.010101,0,0.253946,0.266880,0.298541,0
9,0,0.063319,0,0,0.003279,0,0.623158,0.664347,0.770111,0
9,0,0.011059,0,0,0.003494,0,0.738559,0.789988,0.917163,1
9,0,0.01005,0,0,0.015152,0,0.678875,0.722725,0.838812,0
9,0,0.151803,0,0,0.013308,0,0.321248,0.333814,0.376131,0
9,0,0.134454,0,0,0.008475,0,0.485983,0.511704,0.593238,0
9,0,0.072654,0,0,0.010101,0,0.548321,0.581202,0.670769,0
9,0.00534,0.010236,0,0,0.003562,0,0.795482,0.851928,0.990842,1
9,0,0,0,0,0.030303,0,0.671237,0.710580,0.824788,0
9,0,0.020833,0,0,0.003795,0,0.321837,0.333043,0.371472,0
9,0.026144,0.045752,0,0,0.006579,0,0.058651,0.066532,0.058681,2
9,0.008905,0.09528,0,0,0.000891,0,0.372614,0.396260,0.456019,2
9,0.001359,0.004076,0,0,0.00136,0,0.763174,0.816838,0.948785,2
9,0,0,0,0,0.011561,0,0.571856,0.603521,0.697809,0
9,0,0.060764,0,0,0.010435,0,0.273959,0.279800,0.308565,0
9,0,0.1,0,0,0,0,0.489363,0.514506,0.593824,2
9,0,0.072602,0,0,0.002595,0,0.567504,0.602814,0.697924,1
9,0,0.004942,0,0,0.000824,0,0.738202,0.790400,0.915680,1
9,0,0,0,0,0.038462,0,0.537881,0.563992,0.653397,0
9,0,0.082892,0,0,0.021201,0,0.288819,0.293352,0.326866,0
9,0,0.111675,0,0,0.010204,0,0.410372,0.429131,0.493710,1
9,0.005525,0.063536,0,0,0.006916,0,0.460443,0.486595,0.560927,0
9,0.021898,0.004866,0,0,0.002435,0,0.642652,0.687262,0.796647,0
9,0,0.017544,0,0,0.023529,0,0.468143,0.491762,0.564963,0
9,0,0.093439,0,0,0.007968,0,0.301853,0.312707,0.350532,0
9,0,0.14433,0,0,0.005181,0,0.605652,0.645583,0.749991,0
9,0,0.048641,0,0,0.008596,0,0.567374,0.602307,0.694445,0
9,0,0.003371,0,0,0.00225,0,0.836761,0.896429,1.042846,0
9,0,0.083333,0,0,0,0,0.680619,0.728165,0.845448,0
9,0,0.074074,0,0,0.009766,0,0.281970,0.290441,0.322358,0
9,0,0.021277,0,0,0.007143,0,0.348541,0.365908,0.417664,0
9,0.008172,0.043922,0,0,0.00818,0,0.412102,0.434078,0.494715,0
9,0,0.007009,0,0,0.003509,0,0.807928,0.865019,1.005927,0
9,0,0,0,0,0.023256,0,0.584918,0.615969,0.714923,0
9,0.002028,0.034483,0,0,0.020325,0,0.241219,0.244279,0.268890,0
9,0,0.070175,0,0,0.035398,0,0.333747,0.347533,0.398130,0
9,0.012563,0.066583,0,0,0.005031,0,0.535895,0.569074,0.659259,0
9,0,0.007276,0,0,0.001618,0,0.770854,0.825755,0.958214,0
9,0,0,0,0,0.027933,0,0.657014,0.694817,0.805000,0
9,0,0.125186,0,0,0.014925,0,0.363097,0.375697,0.426972,0
9,0,0.154412,0,0,0,0,0.359680,0.378879,0.435407,0
9,0,0.044248,0,0,0,0,0.534118,0.567410,0.654188,0
9,0.001966,0.010319,0,0,0.00295,0,0.774641,0.829578,0.964459,2
9,0,0.011299,0,0,0.022727,0,0.629199,0.665983,0.772802,0
9,0,0.186747,0,0,0.016097,0,0.303410,0.314702,0.357303,0
9,0,0.094488,0,0,0.007937,0,0.466187,0.494135,0.564850,0
9,0,0.081335,0,0,0.007307,0,0.564441,0.598542,0.693750,0
9,0.040695,0.005487,0,0,0.001372,0,0.275268,0.298639,0.337944,1
9,0.106742,0,0,0,0,0,0.031390,0.041009,0.030063,0
9,0.021452,0.009901,0,0,0,0,0.043663,0.057160,0.043164,0
9,0.175573,0.114504,0,0,0,0,0.092938,0.096309,0.100441,0
9,0.047927,0.047927,0,0.001297,0.003891,0,0.349341,0.371307,0.424280,1
9,0.016473,0.010659,0,0,0.002908,0,0.679533,0.728283,0.845452,2
9,0.030303,0.036364,0,0,0.006098,0,0.466950,0.497138,0.573420,0
9,0.005979,0.068759,0,0,0.022455,0,0.164803,0.170173,0.179502,0
9,0.08982,0.02994,0.006024,0,0,0,0.208687,0.220080,0.244201,1
9,0.057971,0.035427,0,0,0.001613,0,0.286599,0.308087,0.347374,0
9,0.029375,0.0075,0.000625,0,0.001251,0,0.616472,0.661044,0.766123,1
9,0,0,0,0,0.01676,0,0.616307,0.656478,0.758311,0
9,0.02268,0.028866,0,0,0.004132,0,0.133449,0.143147,0.145705,1
9,0,0.016667,0,0,0.033613,0,0.449880,0.471461,0.541016,0
9,0.003171,0.022828,0,0,0.008883,0,0.667332,0.711913,0.825197,0
9,0.003448,0,0,0,0.001151,0,0.762305,0.816885,0.949071,0
9,0.010526,0,0,0,0.010582,0,0.416627,0.438362,0.504753,0
9,0.003049,0.047256,0,0,0.015267,0,0.289693,0.298670,0.332842,0
9,0,0.018182,0,0,0.018349,0,0.344625,0.361330,0.409600,0
9,0,0.043732,0,0,0.00292,0,0.615863,0.656284,0.759277,0
9,0.03166,0.006178,0,0,0.001546,0,0.602552,0.645929,0.747408,0
9,0,0,0,0,0.006289,0,0.564933,0.600514,0.695859,0
9,0,0.076087,0,0,0.009074,0,0.284258,0.292014,0.327158,0
9,0,0,0,0,0.033613,0,0.361934,0.371977,0.425122,0
9,0.007207,0.064865,0,0,0.005415,0,0.425015,0.448031,0.513415,0
9,0.002375,0,0,0,0.001189,0,0.819645,0.878878,1.023004,0
9,0,0,0,0,0.031847,0,0.576834,0.609803,0.703946,0
9,0,0.069343,0,0,0.010969,0,0.273613,0.281831,0.314860,0
9,0,0.066667,0,0,0.008403,0,0.453644,0.476549,0.551024,2
