@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.789154,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.771061,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.058549,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.372552,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.762723,0.816838,0.948785,2
9,0,0,0,0,0,0.489292,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.774193,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.679128,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.453491,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.545278,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.364716,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.499161,0.532925,0.615296,2
9,0,0,0,0,0,0.426374,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.597573,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.297649,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.817644,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.376084,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.310150,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.764432,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.713281,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.666735,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.739477,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.807946,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.283255,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.536184,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.792943,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.276646,0.291476,0.325884,2
9,0.002894,0,0,0.001449,0,0.806177,0.865236,1.006107,0
9,0,0,0,0.025157,0,0.585366,0.619186,0.716873,0
9,0,0,0,0.002967,0,0.584850,0.622047,0.720060,0
9,0.119658,0,0,0,0,0.128781,0.132504,0.141527,0
9,0,0,0,0.020134,0,0.524484,0.551789,0.636724,0
9,0.009804,0,0,0,0,0.103244,0.107125,0.109156,0
9,0,0,0,0.010638,0,0.387934,0.409290,0.467489,0
9,0,0,0,0,0,0.533898,0.567410,0.654188,0
9,0,0,0,0.021127,0,0.443522,0.464315,0.532328,0
9,0.078261,0,0,0.008772,0,0.185261,0.193685,0.209886,0
9,0,0,0,0.003509,0,0.807457,0.865019,1.005927,0
9,0,0,0,0.037975,0,0.498832,0.523507,0.604222,0
9,0,0,0,0,0,0.359921,0.378879,0.435407,0
9,0.040541,0,0,0.020408,0,0.239701,0.251947,0.284537,0
9,0,0,0,0.035398,0,0.333697,0.347533,0.398130,0
9,0,0,0,0.021978,0,0.606867,0.641357,0.743174,0
9,0,0,0,0.00225,0,0.836258,0.896429,1.042846,0
9,0,0,0,0.020755,0,0.425484,0.445905,0.510856,0
9,0.017647,0,0,0.023669,0,0.493746,0.519743,0.600318,0
9,0,0,0,0.011309,0,0.548607,0.581199,0.670234,0
9,0,0,0,0.016667,0,0.609415,0.645813,0.749818,0
9,0,0,0,0.035088,0,0.612528,0.646547,0.749995,0
9,0,0,0,0.038462,0,0.537495,0.563992,0.653397,0
9,0,0,0,0.009074,0,0.284213,0.292014,0.327158,0
9,0,0,0,0.032967,0,0.302444,0.300376,0.340117,0
9,0,0,0,0.013582,0,0.308532,0.315965,0.354063,1
9,0,0,0,0,0,0.853834,0.915975,1.066118,1
9,0,0,0,0.003494,0,0.738138,0.789988,0.917163,1
9,0,0,0,0,0,0.472851,0.502895,0.579573,1
9,0,0,0,0.004608,0,0.801290,0.857828,0.998044,1
9,0,0,0,0.013937,0,0.313030,0.326117,0.365723,1
9,0.040706,0.001359,0,0.006793,0,0.266682,0.283108,0.319124,1
9,0.040695,0,0,0.001372,0,0.275037,0.298639,0.337944,1
9,0.08982,0.006024,0,0,0,0.208574,0.220080,0.244201,1
9,0.02268,0,0,0.004132,0,0.133320,0.143147,0.145705,1
9,0.004702,0,0,0.012559,0.00157,0.253796,0.267631,0.292516,1
9,0.037893,0,0,0.0037,0,0.589951,0.631581,0.732049,1
9,0,0,0,0.001208,0,0.428205,0.453647,0.523005,1
9,0,0,0,0.018182,0,0.419887,0.437186,0.502237,1
9,0.013356,0,0,0.004177,0,0.701986,0.751570,0.872532,1
9,0,0,0,0.008065,0,0.301812,0.322660,0.362976,1
9,0.0217,0,0,0.012681,0,0.138598,0.140736,0.146322,1
9,0,0,0,0.014706,0,0.467910,0.493415,0.565571,1
9,0,0,0,0.003932,0,0.565241,0.601573,0.693345,1
9,0,0,0,0.011928,0,0.205820,0.209909,0.226886,1
9,0.012012,0,0.000751,0.001503,0,0.641737,0.687931,0.797277,1
9,0,0,0,0.006897,0,0.771568,0.825416,0.959575,1
9,0.004065,0,0.001357,0.020353,0,0.488874,0.515768,0.595052,1
9,0.003866,0,0,0.009032,0,0.252917,0.264575,0.293437,1
9,0.00414,0,0,0.001775,0,0.757937,0.812664,0.943286,1
9,0.029375,0.000625,0,0.001251,0,0.616091,0.661044,0.766123,1
9,0,0,0,0.007143,0,0.421779,0.447060,0.509489,1
9,0.035928,0,0,0.006024,0,0.326255,0.345969,0.393290,1
9,0,0,0,0.003226,0,0.792896,0.849013,0.987194,1
9,0.005222,0,0,0.005229,0,0.571013,0.607813,0.703240,1
