@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.787835,0.848514,0.983915,2
9,0,0,0,0.009836,0,0.769719,0.825893,0.957562,2
9,0.026144,0,0,0.006579,0,0.059035,0.067241,0.058681,2
9,0.008905,0,0,0.000891,0,0.372076,0.397596,0.456019,2
9,0.001359,0,0,0.00136,0,0.761432,0.819541,0.948785,2
9,0,0,0,0,0,0.488520,0.515985,0.593824,2
9,0.001966,0,0,0.00295,0,0.772900,0.832437,0.964459,2
9,0.016473,0,0,0.002908,0,0.678029,0.730858,0.845452,2
9,0,0,0,0.008403,0,0.452697,0.477511,0.551024,2
9,0,0,0,0.023148,0,0.544417,0.577652,0.669173,2
9,0.030176,0,0,0.006711,0,0.364104,0.383794,0.437354,2
9,0.038647,0,0,0.009709,0,0.498410,0.534751,0.615296,2
9,0,0,0,0,0,0.425644,0.452283,0.514670,2
9,0,0,0,0.007133,0,0.596589,0.637897,0.735745,2
9,0,0,0,0.017685,0,0.297048,0.304512,0.339407,2
9,0,0,0,0.00417,0,0.816262,0.878638,1.018968,2
9,0,0,0,0.008547,0,0.375465,0.393782,0.454953,2
9,0,0,0,0.017986,0,0.309510,0.317561,0.357681,2
9,0.00309,0,0,0.004329,0,0.763170,0.821720,0.952185,2
9,0.012163,0,0,0.004233,0,0.712107,0.767230,0.888670,2
9,0,0,0,0.006065,0,0.665611,0.713250,0.825421,2
9,0,0,0,0.005382,0,0.738248,0.792833,0.918823,2
9,0,0,0,0.002326,0,0.806582,0.868104,1.006506,2
9,0,0,0,0.020183,0,0.282769,0.292978,0.327561,2
9,0.003831,0,0,0.002558,0,0.535291,0.570323,0.658569,2
9,0.00252,0,0,0.001261,0,0.791593,0.852517,0.988380,2
9,0,0,0,0.013769,0,0.276354,0.292216,0.325884,2
9,0,0,0,0.018519,0,0.372590,0.387201,0.440692,0
9,0.00235,0,0,0.005882,0,0.582257,0.622375,0.718254,0
9,0.005882,0,0,0.002946,0,0.456673,0.485794,0.558170,0
9,0,0,0,0.004983,0,0.536149,0.570514,0.657264,0
9,0,0,0,0.006061,0,0.613329,0.652743,0.752841,0
9,0,0,0,0.02809,0,0.572294,0.604573,0.699149,0
9,0,0,0,0.00225,0,0.834848,0.899504,1.042846,0
9,0.003171,0,0,0.008883,0,0.665854,0.714231,0.825197,0
9,0.024862,0,0,0.002766,0,0.254245,0.273218,0.306042,0
9,0.013431,0,0,0.005498,0,0.680093,0.731624,0.846368,0
9,0.057143,0,0,0.009615,0,0.217579,0.229951,0.252105,0
9,0.00846,0,0,0.001695,0,0.408962,0.441793,0.505351,0
9,0,0,0,0.013308,0,0.320812,0.334494,0.376131,0
9,0.091892,0,0,0.021739,0,0.360077,0.382389,0.436042,0
9,0,0,0,0.016667,0,0.608435,0.647666,0.749818,0
9,0.009569,0,0,0.019231,0,0.380390,0.401633,0.459570,0
9,0.028736,0,0,0.028902,0,0.443804,0.467573,0.536428,0
9,0.007491,0,0,0.005629,0,0.444738,0.471484,0.542838,0
9,0,0,0,0,0,0.597565,0.636006,0.734674,0
9,0,0,0,0.003795,0,0.321028,0.333222,0.371472,0
9,0,0,0,0.014925,0,0.362499,0.376368,0.426972,0
9,0.038835,0,0,0.009756,0,0.371443,0.396601,0.451949,0
9,0.119658,0,0,0,0,0.128610,0.132834,0.141527,0
9,0.046398,0,0,0.003667,0,0.203870,0.222000,0.243697,0
9,0,0,0,0.007018,0,0.603093,0.645339,0.746075,0
9,0,0,0,0.02381,0,0.234219,0.234955,0.264395,1
