@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.017,0.381,0.602,0.003,0.345,0.119,0.264,2
0.06,0.695,0.245,0.026,0.737,0.311,0.651,1
0.034,0.893,0.073,0.242,0.493,0.481,0.35,1
0.086,0.6,0.314,0.013,0.67,0.113,0.321,1
0.065,0.66,0.274,0.112,0.773,0.12,0.349,1
0.025,0.423,0.552,0,0.135,0.114,0.279,1
0.202,0.472,0.326,0.001,0.343,0.438,0.421,2
0.023,0.079,0.898,0.01,0.623,0.202,0.515,2
0.123,0.636,0.241,0.176,0.468,0.105,0.34,2
0.037,0.427,0.535,0.006,0.822,0.18,0.434,1
0.08,0.81,0.11,0.566,0.357,0.114,0.364,1
0.008,0.424,0.568,0,0.281,0.128,0.305,2
0.009,0.426,0.565,0,0.749,0.247,0.41,1
0.108,0.786,0.106,0.057,0.904,0.187,0.772,1
0.066,0.418,0.516,0,0.329,0.145,0.294,2
0.087,0.638,0.275,0.038,0.591,0.003,0.99,1
0.063,0.713,0.224,0.007,0.664,0.124,0.423,1
0.514,0.439,0.047,0.803,0.19,0.407,0.431,1
0.002,0.806,0.192,0,0.745,0.162,0.304,1
0.017,0.153,0.83,0,0.207,0.322,0.327,2
0.021,0.287,0.692,0,0.291,0.264,0.236,2
0.06,0.711,0.229,0.701,0.252,0.207,0.423,1
0.553,0.321,0.126,0.168,0.809,0.15,0.369,1
0.295,0.464,0.241,0.179,0.636,0.257,0.355,1
0.036,0.868,0.096,0.833,0.156,0.136,0.274,2
0.062,0.015,0.923,0.019,0.488,0.136,0.297,2
0.058,0.839,0.103,0.712,0.198,0.542,0.314,1
0.074,0.762,0.164,0.079,0.807,0.163,0.666,1
0.258,0.585,0.157,0.012,0.79,0.296,0.587,1
0.241,0.593,0.165,0.052,0.806,0.214,0.46,1
0.021,0.617,0.361,0.001,0.313,0.166,0.273,2
0.014,0.776,0.21,0.03,0.914,0.562,0.167,1
0.01,0.865,0.125,0.102,0.698,0.422,0.276,1
0.322,0.611,0.067,0.188,0.744,0.625,0.244,1
0.034,0.811,0.155,0.006,0.798,0.198,0.748,1
0.198,0.682,0.12,0.014,0.709,0.463,0.384,1
0.179,0.708,0.112,0.193,0.742,0.186,0.219,1
0.141,0.838,0.022,0.096,0.833,0.573,0.282,1
0.264,0.62,0.116,0.283,0.528,0.778,0.132,2
0.05,0.747,0.203,0.124,0.54,0.108,0.216,1
0.265,0.689,0.046,0.071,0.857,0.288,0.571,1
0.312,0.573,0.115,0.188,0.638,0.167,0.668,1
0.408,0.514,0.079,0.556,0.385,0.072,0.316,1
0.259,0.025,0.716,0.001,0.431,0.152,0.476,2
0.033,0.689,0.279,0,0.028,0.111,0.296,2
0.32,0.607,0.073,0.358,0.602,0.525,0.329,2
0.238,0.614,0.148,0.16,0.638,0.138,0.294,1
0.722,0.239,0.039,0.337,0.593,0.397,0.463,1
0.199,0.55,0.25,0.539,0.423,0.422,0.44,0
0.092,0.841,0.067,0.153,0.793,0.206,0.494,0
0.738,0.238,0.024,0.986,0.014,0.103,0.296,0
0.061,0.776,0.162,0.205,0.703,0.223,0.397,0
0.33,0.366,0.304,0.813,0.154,0.681,0.109,0
0.532,0.39,0.078,0.99,0.009,0.182,0.285,0
0.464,0.232,0.303,0.619,0.295,0.407,0.079,0
0.707,0.247,0.047,0.988,0.011,0.838,0.099,0
0.778,0.125,0.097,0.967,0.027,0.339,0.372,0
0.535,0.214,0.25,0.935,0.062,0.414,0.34,0
0.268,0.704,0.028,0.314,0.66,0.239,0.328,0
0.393,0.431,0.176,0.753,0.184,0.158,0.286,0
0.916,0.02,0.064,0.881,0.107,0.258,0.44,0
0.585,0.338,0.077,0.971,0.027,0.407,0.379,0
0.069,0.818,0.113,0.952,0.047,0.652,0.188,0
0.162,0.771,0.067,0.656,0.217,0.679,0.044,0
0.546,0.403,0.051,0.979,0.021,0.376,0.445,0
0.639,0.301,0.059,0.559,0.255,0.126,0.327,0
