@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature22 numeric
@attribute bi_feature12 numeric
@attribute bi_feature327 numeric
@attribute bi_feature841 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1324 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0,0.008333,0,0,0,0,0,0.539212,0.567835,0.650652,0
0.004175,0.010438,0,0,0.006964,0.000696,0,0.580260,0.617819,0.705296,0
0.008065,0.025161,0,0,0.01807,0.004195,0,0.822819,0.876626,1.013849,2
0,0.035225,0,0,0.02549,0.009804,0,0.802790,0.853065,0.986615,2
0.004878,0.134959,0,0,0.106591,0.017087,0,0.526085,0.551027,0.631702,1
0,0.027174,0,0,0.016393,0,0,0.406349,0.427139,0.480640,0
0.004637,0.047913,0,0,0.040217,0.003094,0,0.567229,0.600201,0.687814,0
0.016484,0.020513,0,0,0.014291,0.004031,0,0.717509,0.763849,0.880719,0
0,0.041199,0,0,0.026316,0.011278,0,0.609674,0.645911,0.740183,0
0.001337,0.078877,0,0,0.053548,0.016064,0,0.269140,0.275365,0.303957,0
0,0.09434,0,0,0.06962,0.006329,0,0.423365,0.442465,0.504240,0
0.003752,0.074109,0,0,0.065728,0.005634,0,0.572387,0.603980,0.691584,0
0,0.009153,0,0,0.00641,0.002289,0,0.851852,0.908278,1.049404,0
0,0.080153,0,0,0.057471,0.019157,0,0.650933,0.687656,0.792101,0
0,0.063429,0,0,0.050595,0.010913,0,0.420890,0.439967,0.496376,0
0,0.004202,0,0,0,0,0,0.617160,0.655847,0.751342,0
0,0.109224,0,0,0.098255,0.005969,0,0.652001,0.687461,0.790228,0
0,0.011589,0,0,0.004971,0.002486,0,0.787177,0.838132,0.966338,0
0,0.102703,0,0,0.081301,0.01626,0,0.717532,0.757839,0.875064,0
0,0.089602,0,0,0.062016,0.023256,0,0.297898,0.306784,0.335722,1
0,0.176923,0,0,0.158301,0.007722,0,0.573491,0.599609,0.690287,1
0,0.078777,0,0,0.070932,0.003709,0,0.637135,0.673110,0.772267,0
0.00674,0.00674,0,0,0.005323,0.001065,0,0.791650,0.844107,0.973406,1
0,0.170909,0,0,0.142336,0.021898,0,0.681946,0.716469,0.826962,0
0,0.084416,0,0,0.047671,0.03467,0,0.286315,0.293957,0.323457,0
0.005952,0.029762,0,0,0.011976,0.005988,0,0.279399,0.292429,0.327153,0
0,0.048461,0,0,0.038008,0.004587,0,0.656281,0.695509,0.800654,0
0.001048,0.026895,0,0,0.020615,0.002795,0,0.769661,0.818823,0.944564,1
0,0.066066,0,0,0.048193,0.01506,0,0.709760,0.751621,0.867129,0
0,0.07631,0,0,0.04675,0.022805,0,0.345725,0.358391,0.401708,0
0,0.171717,0,0,0.142132,0.010152,0,0.517966,0.540298,0.621843,0
0,0.108959,0,0,0.095094,0.007874,0,0.581201,0.611674,0.701372,0
0.007475,0.023492,0,0,0.019226,0.002937,0,0.824229,0.878267,1.015345,1
0,0.129496,0,0,0.104693,0.021661,0,0.701249,0.738775,0.852834,0
0,0.014756,0,0,0.004545,0.009091,0,0.355009,0.367840,0.405888,0
0.035156,0.039062,0,0,0.027451,0.007843,0,0.069521,0.078240,0.071678,2
0.020833,0.068376,0,0,0.061999,0.001069,0,0.406596,0.429159,0.489288,2
0.00163,0.012225,0,0,0.007746,0.002854,0,0.794035,0.845514,0.975392,2
0,0.072165,0,0,0.051724,0.017241,0,0.606785,0.637997,0.734769,0
0,0.044745,0,0,0.01875,0.021875,0,0.293254,0.301329,0.332096,0
0,0.175214,0,0,0.16309,0.004292,0,0.523924,0.546470,0.627404,2
0,0.11353,0,0,0.104772,0.002593,0,0.602584,0.634804,0.729020,1
0.001483,0.003955,0,0,0.002967,0.000495,0,0.770339,0.820577,0.943373,1
0,0.191781,0,0,0.16055,0.027523,0,0.579203,0.603746,0.695298,0
0,0.17037,0,0,0.130297,0.037076,0,0.310966,0.315839,0.349683,0
0,0.167173,0,0,0.140244,0.012195,0,0.451420,0.468547,0.534627,1
0.011599,0.104391,0,0,0.089552,0.007463,0,0.495661,0.520347,0.594761,0
0.02871,0.018978,0,0,0.013632,0.002921,0,0.675309,0.719092,0.827817,0
0,0.105263,0,0,0.080986,0.021127,0,0.506376,0.531252,0.608026,0
0,0.036949,0,0,0.013126,0.02148,0,0.327869,0.339523,0.378814,0
0,0.033951,0,0,0.021672,0.009288,0,0.639201,0.677134,0.781461,0
0,0.066895,0,0,0.051502,0.0103,0,0.601993,0.635585,0.727969,0
0,0.013477,0,0,0.008766,0.002697,0,0.866743,0.923911,1.068244,0
0,0.023256,0,0,0.016667,0,0,0.712919,0.757993,0.874741,0
0,0.049065,0,0,0.033918,0.012865,0,0.304420,0.313583,0.346125,0
0,0.110638,0,0,0.07265,0.017094,0,0.382393,0.399204,0.452141,0
0.011029,0.106005,0,0,0.091355,0.007971,0,0.445128,0.465674,0.525658,0
0,0.023826,0,0,0.018233,0.003506,0,0.837013,0.891498,1.030447,0
