@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0.010753,0,0,0.003765,0,0.792574,0.845617,0.983915,2
9,0,0.003268,0,0,0.009836,0,0.774388,0.823409,0.957562,2
9,0.026144,0.045752,0,0,0.006579,0,0.058141,0.066532,0.058681,2
9,0.008905,0.09528,0,0,0.000891,0,0.373900,0.396260,0.456019,2
9,0.001359,0.004076,0,0,0.00136,0,0.766018,0.816838,0.948785,2
9,0,0.1,0,0,0,0,0.491160,0.514506,0.593824,2
9,0.001966,0.010319,0,0,0.00295,0,0.777543,0.829578,0.964459,2
9,0.016473,0.010659,0,0,0.002908,0,0.682037,0.728283,0.845452,2
9,0,0.066667,0,0,0.008403,0,0.455293,0.476549,0.551024,2
9,0,0.041475,0,0,0.023148,0,0.547539,0.576086,0.669173,2
9,0.030176,0.06119,0,0,0.006711,0,0.366063,0.383002,0.437354,2
9,0.038647,0.043478,0,0,0.009709,0,0.501142,0.532925,0.615296,2
9,0,0.08,0,0,0,0,0.427976,0.450915,0.514670,2
9,0,0.049858,0,0,0.007133,0,0.600066,0.635880,0.735745,2
9,0,0.078652,0,0,0.017685,0,0.298628,0.304392,0.339407,2
9,0,0.005833,0,0,0.00417,0,0.821189,0.875719,1.018968,2
9,0,0.127119,0,0,0.008547,0,0.377488,0.393082,0.454953,2
9,0,0.13465,0,0,0.017986,0,0.311127,0.317544,0.357681,2
9,0.00309,0.004326,0,0,0.004329,0,0.767734,0.818942,0.952185,2
9,0.012163,0.004231,0,0,0.004233,0,0.716351,0.764635,0.888670,2
9,0,0.051178,0,0,0.006065,0,0.669523,0.710989,0.825421,2
9,0,0.030318,0,0,0.005382,0,0.742646,0.790237,0.918823,2
9,0,0.007746,0,0,0.002326,0,0.811453,0.865202,1.006506,2
9,0,0.128205,0,0,0.020183,0,0.284094,0.292523,0.327561,2
9,0.003831,0.066411,0,0,0.002558,0,0.538365,0.568684,0.658569,2
9,0.00252,0.006931,0,0,0.001261,0,0.796387,0.849670,0.988380,2
9,0,0.041237,0,0,0.013769,0,0.277442,0.291476,0.325884,2
9,0,0.061644,0,0,0.034483,0,0.564872,0.593066,0.685945,0
9,0,0,0,0,0.025641,0,0.606090,0.638961,0.737745,0
9,0.016018,0.016018,0,0,0.003817,0,0.765994,0.817214,0.949986,0
9,0.007491,0.129213,0,0,0.005629,0,0.447120,0.470059,0.542838,0
9,0.005731,0.070201,0,0,0.007174,0,0.431824,0.455228,0.523289,0
9,0.03166,0.006178,0,0,0.001546,0,0.604739,0.645929,0.747408,0
9,0,0.00365,0,0,0.01218,0,0.739632,0.786264,0.913400,0
9,0,0.154412,0,0,0,0,0.361136,0.378879,0.435407,0
9,0,0.027778,0,0,0.007952,0,0.549086,0.581413,0.669536,0
9,0,0.118304,0,0,0.008949,0,0.246107,0.251456,0.279746,0
9,0.012563,0.066583,0,0,0.005031,0,0.537895,0.569074,0.659259,0
9,0.06,0,0,0,0.030303,0,0.079676,0.073357,0.071164,0
9,0,0.007628,0,0,0.00229,0,0.823364,0.879008,1.022094,0
9,0.028571,0.078571,0,0,0.019678,0,0.192872,0.198112,0.211528,0
9,0.003448,0,0,0,0.001151,0,0.765143,0.816885,0.949071,0
9,0.009174,0,0,0,0,0,0.040276,0.053621,0.040574,0
9,0.00846,0.067682,0,0,0.001695,0,0.410880,0.440071,0.505351,0
9,0.015512,0.002068,0,0,0,0,0.703064,0.751447,0.871927,0
9,0,0.071429,0,0,0.007949,0,0.299471,0.309951,0.343778,0
9,0,0.048077,0,0,0.019417,0,0.313964,0.320441,0.362038,0
9,0,0.094488,0,0,0.007937,0,0.467909,0.494135,0.564850,0
9,0.001167,0.002334,0,0,0.007009,0,0.752133,0.801247,0.931108,0
9,0,0.010204,0,0,0.020619,0,0.142710,0.140551,0.149633,0
9,0,0.039648,0,0,0.02649,0,0.220185,0.221082,0.242726,0
9,0,0.007276,0,0,0.001618,0,0.773729,0.825755,0.958214,0
9,0.029375,0.0075,0.000625,0,0.001251,0,0.618700,0.661044,0.766123,1
9,0.040706,0.02578,0.001359,0,0.006793,0,0.267592,0.283108,0.319124,1
9,0,0.024,0,0,0.008065,0,0.302739,0.322660,0.362976,1
9,0.013158,0.003947,0,0.001317,0.003292,0,0.639710,0.682792,0.792148,1
9,0.00414,0.005914,0,0,0.001775,0,0.761199,0.812664,0.943286,1
9,0,0.004942,0,0,0.000824,0,0.740949,0.790400,0.915680,1
9,0,0.149912,0,0,0.022968,0,0.279749,0.286226,0.320972,1
9,0.004065,0.042005,0,0.001357,0.020353,0,0.490840,0.515768,0.595052,1
9,0.005222,0.049608,0,0,0.005229,0,0.573345,0.607813,0.703240,1
9,0.037893,0.012939,0,0,0.0037,0,0.592442,0.631581,0.732049,1
9,0,0.070513,0,0,0.012903,0,0.538746,0.565661,0.656071,1
9,0,0.09403,0,0,0.00299,0,0.513986,0.544286,0.628217,1
9,0,0.057627,0,0,0.013582,0,0.309599,0.315965,0.354063,1
9,0,0.092883,0,0,0.001208,0,0.429863,0.453647,0.523005,1
9,0.02268,0.028866,0,0,0.004132,0,0.133350,0.143147,0.145705,1
9,0.007042,0.001761,0,0,0.002643,0,0.646853,0.690251,0.801737,1
9,0,0.111675,0,0,0.010204,0,0.411860,0.429131,0.493710,1
9,0,0.027027,0,0,0.018182,0,0.421523,0.437186,0.502237,1
9,0,0.004594,0,0,0.006897,0,0.774902,0.825416,0.959575,1
9,0.000425,0.002124,0,0,0.003825,0,0.742697,0.791419,0.919215,1
9,0.02607,0.002674,0,0,0.002676,0,0.760177,0.811633,0.944003,1
9,0,0.043796,0,0,0.014706,0,0.469790,0.493415,0.565571,1
9,0.013356,0.004174,0,0,0.004177,0,0.705006,0.751570,0.872532,1
9,0,0.011905,0,0,0.011928,0,0.206410,0.209909,0.226886,1
9,0.004702,0.018809,0,0,0.012559,0.00157,0.254504,0.267631,0.292516,1
9,0,0.105882,0,0,0.02381,0,0.235286,0.234997,0.264395,1
9,0,0.022472,0,0,0.028249,0,0.623373,0.658307,0.761372,1
9,0,0.064401,0,0,0.012545,0,0.205241,0.206991,0.222837,1
9,0.040695,0.005487,0,0,0.001372,0,0.275977,0.298639,0.337944,1
9,0,0.070922,0,0,0.007143,0,0.423393,0.447060,0.509489,1
