@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.014,0.34,0.645,0.063,0.384,0.149,0.315,2
0.022,0.509,0.468,0.068,0.543,0.383,0.482,1
0.158,0.675,0.168,0.068,0.632,0.462,0.363,1
0.339,0.574,0.087,0.057,0.596,0.147,0.337,1
0.025,0.763,0.212,0.554,0.372,0.171,0.35,1
0.02,0.36,0.621,0.001,0.162,0.148,0.317,1
0.135,0.384,0.481,0.051,0.237,0.38,0.425,2
0.054,0.069,0.877,0.025,0.688,0.244,0.443,2
0.213,0.463,0.324,0.14,0.526,0.147,0.343,2
0.017,0.475,0.508,0.112,0.775,0.214,0.404,1
0.278,0.693,0.029,0.817,0.142,0.152,0.357,1
0.026,0.234,0.739,0.012,0.304,0.154,0.334,2
0.04,0.563,0.396,0.003,0.79,0.231,0.399,1
0.254,0.691,0.055,0.1,0.854,0.178,0.611,1
0.009,0.764,0.227,0.004,0.417,0.159,0.33,2
0.2,0.561,0.24,0.079,0.47,0.041,0.864,1
0.085,0.755,0.16,0.024,0.627,0.137,0.384,1
0.662,0.303,0.035,0.745,0.247,0.333,0.442,1
0.004,0.797,0.199,0.011,0.743,0.173,0.347,1
0.007,0.066,0.927,0.001,0.224,0.275,0.374,2
0.038,0.329,0.633,0.028,0.28,0.24,0.312,2
0.374,0.505,0.121,0.279,0.681,0.228,0.399,1
0.234,0.543,0.223,0.119,0.759,0.181,0.365,1
0.41,0.36,0.23,0.345,0.485,0.23,0.381,1
0.048,0.808,0.145,0.121,0.854,0.154,0.322,2
0.23,0.546,0.224,0.22,0.654,0.243,0.446,1
0.04,0.025,0.935,0.047,0.485,0.166,0.331,2
0.137,0.659,0.204,0.37,0.474,0.359,0.421,1
0.239,0.625,0.136,0.069,0.812,0.155,0.524,1
0.125,0.729,0.145,0.054,0.623,0.427,0.429,1
0.562,0.243,0.195,0.28,0.652,0.235,0.417,1
0.039,0.67,0.291,0.007,0.444,0.166,0.326,2
0.115,0.524,0.36,0.843,0.147,0.573,0.232,1
0.192,0.684,0.124,0.407,0.493,0.27,0.375,1
0.521,0.443,0.037,0.303,0.655,0.434,0.37,1
0.072,0.795,0.133,0.036,0.741,0.145,0.622,1
0.142,0.697,0.161,0.062,0.667,0.384,0.412,1
0.074,0.848,0.077,0.098,0.677,0.159,0.305,1
0.356,0.626,0.018,0.349,0.592,0.443,0.371,1
0.49,0.386,0.124,0.081,0.644,0.532,0.314,2
0.096,0.64,0.264,0.225,0.595,0.124,0.28,1
0.248,0.719,0.033,0.157,0.767,0.299,0.515,1
0.58,0.34,0.08,0.306,0.616,0.234,0.516,1
0.238,0.681,0.081,0.447,0.495,0.104,0.332,1
0.196,0.034,0.77,0.391,0.096,0.218,0.405,2
0.056,0.661,0.282,0.004,0.035,0.137,0.33,2
0.438,0.445,0.117,0.389,0.575,0.443,0.373,2
0.275,0.599,0.126,0.33,0.61,0.167,0.327,1
0.71,0.259,0.031,0.549,0.37,0.444,0.392,1
0.698,0.223,0.079,0.547,0.363,0.48,0.363,0
0.358,0.599,0.043,0.479,0.374,0.482,0.331,0
0.139,0.854,0.007,0.842,0.157,0.123,0.326,0
0.073,0.233,0.695,0.055,0.539,0.184,0.33,0
0.04,0.887,0.073,0.247,0.57,0.432,0.372,0
0.58,0.144,0.276,0.389,0.312,0.13,0.321,0
0.541,0.18,0.278,0.035,0.783,0.386,0.399,0
0.327,0.646,0.027,0.19,0.787,0.276,0.428,0
0.049,0.588,0.363,0.048,0.826,0.283,0.423,0
0.274,0.717,0.009,0.362,0.612,0.203,0.358,0
0.708,0.023,0.27,0.135,0.526,0.334,0.374,0
0.506,0.433,0.061,0.734,0.24,0.403,0.402,0
0.088,0.743,0.169,0.452,0.435,0.163,0.342,0
0.45,0.485,0.066,0.886,0.11,0.311,0.496,0
0.316,0.473,0.212,0.21,0.687,0.436,0.355,0
0.353,0.375,0.272,0.195,0.536,0.158,0.33,0
0.578,0.064,0.358,0.696,0.271,0.461,0.315,0
0.731,0.209,0.06,0.246,0.571,0.547,0.311,0
