@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature27 numeric
@attribute bi_feature678 numeric
@attribute bi_feature919 numeric
@attribute bi_feature961 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.026144,0.03268,0,0.006579,0.026316,0,0.058213,0.067065,0.060710,2
9,0.008905,0.027605,0,0.000891,0.081996,0,0.373031,0.396233,0.441632,2
9,0.001359,0.012908,0,0.00136,0.00136,0,0.763884,0.816782,0.914566,2
9,0,0.114286,0,0,0.064748,0,0.490108,0.514121,0.575033,2
9,0.001966,0.01769,0,0.00295,0.0059,0,0.775406,0.829491,0.929579,2
9,0.016473,0.022771,0,0.002908,0.004363,0,0.680206,0.728250,0.814932,2
9,0,0.016667,0,0.008403,0.042017,0,0.454103,0.476261,0.533433,2
9,0,0.013825,0,0.023148,0.018519,0,0.546202,0.575661,0.646608,2
9,0.030176,0.045264,0,0.006711,0.04698,0,0.365100,0.382925,0.424216,2
9,0.038647,0.043478,0,0.009709,0.029126,0,0.499897,0.532894,0.594262,2
9,0,0.13,0,0,0.060606,0,0.426906,0.450901,0.498545,2
9,0,0.041311,0,0.007133,0.034237,0,0.598501,0.635722,0.710423,2
9,0,0.120385,0,0.017685,0.05627,0,0.298055,0.304233,0.330540,2
9,0,0.009167,0,0.00417,0.003336,0,0.818941,0.875601,0.981963,2
9,0,0.016949,0,0.008547,0.08547,0,0.376593,0.392753,0.441189,2
9,0,0.073609,0,0.017986,0.111511,0,0.310469,0.317376,0.348269,2
9,0.00309,0.008653,0,0.004329,0.003092,0,0.765638,0.818853,0.917752,2
9,0.012163,0.00899,0,0.004233,0.001587,0,0.714414,0.764579,0.856438,2
9,0,0.045791,0,0.006065,0.039757,0,0.667746,0.710830,0.796596,2
9,0,0.01467,0,0.005382,0.024951,0,0.740640,0.790074,0.886046,2
9,0,0.013943,0,0.002326,0.005426,0,0.809241,0.865075,0.969992,2
9,0,0.131868,0,0.020183,0.108257,0,0.283559,0.292433,0.319421,2
9,0.003831,0.043423,0,0.002558,0.05243,0,0.536989,0.568475,0.636434,2
9,0.00252,0.010082,0,0.001261,0.001892,0,0.794184,0.849584,0.952497,2
9,0,0.079038,0,0.013769,0.022375,0,0.276812,0.291562,0.317584,2
9,0.007491,0.073034,0,0.005629,0.106942,0,0.446066,0.469826,0.525866,0
9,0.016529,0.099174,0,0,0,0,0.164162,0.171867,0.183002,0
9,0.074713,0,0,0.046243,0,0,0.387687,0.400687,0.444654,0
9,0,0.155556,0,0.014842,0.055659,0,0.223541,0.225400,0.240803,0
9,0,0.141026,0,0.025974,0,0,0.179031,0.175093,0.186215,0
9,0.002028,0.121704,0,0.020325,0.022358,0,0.241456,0.244136,0.262288,0
9,0,0.11,0,0.020202,0.030303,0,0.326441,0.337068,0.372019,0
9,0.009569,0.033493,0,0.019231,0.009615,0,0.381644,0.400548,0.444534,0
9,0.01721,0.053442,0,0.00816,0.030825,0,0.595048,0.633308,0.706957,0
9,0,0.12334,0,0.013308,0.125475,0,0.321722,0.333730,0.366057,0
9,0,0.112523,0,0.021818,0.110909,0,0.285874,0.290300,0.316878,0
9,0,0.14587,0,0.017606,0.086268,0,0.263097,0.271040,0.293713,0
9,0.009804,0.117647,0,0,0.009901,0,0.103213,0.107305,0.108589,0
9,0.024845,0,0,0,0,0,0.030676,0.040617,0.032328,0
9,0,0.076846,0,0.008991,0.02997,0,0.547212,0.580594,0.646738,0
9,0,0.006369,0,0.012821,0,0,0.487121,0.513345,0.571718,0
9,0.016129,0,0,0.043243,0,0,0.448122,0.469463,0.523949,0
9,0.014039,0.015119,0,0.001081,0.002162,0,0.616955,0.659291,0.736685,0
9,0.016018,0.022121,0,0.003817,0.008397,0,0.763899,0.817139,0.915625,0
9,0.021127,0.112676,0,0.010582,0.051146,0,0.193231,0.199967,0.210245,0
9,0,0.066667,0,0.010545,0.094903,0,0.468809,0.493526,0.551728,0
9,0,0.06867,0,0.008596,0.031519,0,0.567983,0.602176,0.670909,0
9,0,0.041667,0,0.02521,0.008403,0,0.374781,0.391105,0.431910,0
9,0.002577,0.056701,0,0.002581,0.054194,0,0.529628,0.563177,0.628360,0
9,0.021898,0.017032,0,0.002435,0.002435,0,0.643255,0.687218,0.768106,0
9,0,0.015314,0,0.006897,0.001533,0,0.772778,0.825302,0.924904,1
9,0,0.090314,0,0.003932,0.044561,0,0.566052,0.601518,0.669767,1
9,0,0.031432,0,0.003494,0.005242,0,0.739287,0.789902,0.884275,1
9,0.02268,0.061856,0,0.004132,0.022727,0,0.133047,0.143621,0.144784,1
9,0,0.050562,0,0.028249,0.00565,0,0.621804,0.658066,0.734829,1
9,0,0.048251,0,0.001208,0.074879,0,0.428788,0.453510,0.506306,1
9,0,0.105085,0,0.013582,0.040747,0,0.308982,0.315769,0.344406,1
9,0,0.194783,0,0.013937,0.083624,0,0.313415,0.326057,0.356017,1
9,0.00534,0.017802,0,0.003562,0.006233,0,0.796287,0.851826,0.954903,1
