@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute mono_feature33 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature961 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.005882,0.086765,0.001471,0,0,0.002946,0.072165,0,0.460791,0.494216,0.558170,0
9,0,0.006706,0.001676,0,0,0.005034,0.004195,0,0.799676,0.866654,0.986782,0
9,0,0.012121,0.006061,0,0,0.02439,0,0,0.569026,0.608012,0.690945,0
9,0,0.071429,0,0,0,0.007949,0.052464,0,0.300436,0.316741,0.343778,0
9,0.009804,0.039216,0,0,0,0,0.009901,0,0.103220,0.106233,0.109156,0
9,0.003704,0.087037,0.005556,0,0,0.009276,0.068646,0,0.361681,0.385621,0.430834,0
9,0,0.00651,0.003906,0,0,0.007823,0.003911,0,0.769018,0.832194,0.946670,0
9,0,0.050633,0,0,0,0.038217,0.038217,0,0.548469,0.582901,0.661882,0
9,0.0217,0.084991,0,0,0,0.012681,0.067029,0,0.138664,0.140693,0.146322,1
9,0,0.06422,0,0,0,0.018519,0.037037,0,0.375945,0.394798,0.440692,0
9,0,0.127042,0,0,0,0.005455,0.101818,0,0.491918,0.528302,0.597356,0
9,0,0.009206,0.001151,0,0,0.004608,0.00576,0,0.808020,0.876265,0.998044,1
9,0,0.024096,0.006024,0,0,0.006061,0.006061,0,0.619397,0.664896,0.752841,0
9,0,0.108317,0,0,0,0.011628,0.079457,0,0.246918,0.256925,0.277930,0
9,0,0,0.021739,0,0,0.032967,0,0,0.304489,0.306047,0.340117,0
9,0.016447,0.095395,0.004934,0,0,0.004942,0.07743,0,0.468972,0.502942,0.568353,0
9,0.007067,0.005889,0.003534,0,0,0.004717,0.004717,0,0.750207,0.814546,0.927744,0
9,0,0.005814,0.023256,0,0,0.017544,0,0,0.440139,0.471076,0.532634,0
9,0.012968,0.100865,0.001441,0,0,0.012987,0.080808,0,0.223481,0.235691,0.255529,0
9,0,0.010204,0,0,0,0.020619,0,0,0.143039,0.142711,0.149633,0
9,0.00235,0.052879,0,0,0,0.005882,0.041176,0,0.587897,0.633782,0.718254,0
9,0,0.00129,0.002581,0,0,0.002584,0,0,0.768568,0.834161,0.949390,0
9,0.039773,0,0.011364,0,0,0.022857,0,0,0.370689,0.394447,0.445489,0
9,0.010081,0.032258,0.002016,0,0,0.022222,0.016162,0,0.235188,0.245630,0.266515,0
9,0,0.043796,0,0,0,0.014706,0.014706,0,0.471535,0.503902,0.565571,1
9,0,0.030318,0.000489,0,0,0.005382,0.024951,0,0.745632,0.807310,0.918823,2
9,0,0.007746,0,0,0,0.002326,0.005426,0,0.814742,0.883825,1.006506,2
9,0,0.006098,0.006098,0,0,0.04908,0,0,0.522630,0.554407,0.626154,0
9,0,0.128205,0.001832,0,0,0.020183,0.108257,0,0.284907,0.298207,0.327561,2
9,0,0,0.018519,0,0,0.056075,0,0,0.373092,0.383560,0.431213,0
9,0,0.050696,0.003976,0,0,0.00597,0.039801,0,0.608007,0.656446,0.745238,0
9,0.004651,0.002326,0.000775,0,0,0.006206,0.001552,0,0.751279,0.814489,0.927144,0
9,0,0.00625,0,0,0,0.018868,0,0,0.595506,0.636300,0.720137,0
9,0,0.149079,0,0,0,0.015101,0.124161,0,0.250797,0.262560,0.283620,0
9,0,0,0,0,0,0.048544,0,0,0.436764,0.456544,0.516443,0
9,0,0.063704,0,0,0,0.005935,0.045994,0,0.527819,0.567966,0.640053,0
9,0,0.009607,0,0,0,0.002622,0.006119,0,0.744155,0.807457,0.917777,0
9,0,0.012195,0,0,0,0.02454,0.006135,0,0.620608,0.663593,0.751429,0
9,0,0.135747,0,0,0,0.020408,0.106576,0,0.224177,0.231212,0.247764,0
9,0,0.016949,0.008475,0,0,0.008547,0,0,0.383583,0.405576,0.451978,0
9,0.005731,0.070201,0.004298,0,0,0.007174,0.058824,0,0.433459,0.464964,0.523289,0
9,0.02607,0.002674,0.000668,0,0,0.002676,0.002007,0,0.763261,0.828951,0.944003,1
9,0.040541,0.013514,0,0,0,0.020408,0,0,0.241176,0.254687,0.284537,0
9,0,0.105448,0.003515,0,0,0.017606,0.086268,0,0.264303,0.276310,0.300787,0
9,0.009174,0,0,0,0,0,0,0,0.039292,0.044839,0.040574,0
9,0.015203,0,0,0,0,0,0,0,0.035115,0.040465,0.035687,0
9,0.056202,0,0,0,0,0,0,0,0.019535,0.022264,0.017526,0
9,0.024845,0,0,0,0,0,0,0,0.029966,0.033196,0.030062,0
9,0,0.077176,0.001642,0,0,0.021382,0.0625,0,0.259750,0.268580,0.291226,0
9,0.06,0,0,0,0,0.030303,0,0,0.079601,0.073147,0.071164,0
9,0,0.056497,0.013183,0,0,0.020755,0.043396,0,0.428648,0.455141,0.510856,0
9,0,0,0,0,0,0,0,0,0.798153,0.866701,0.987676,0
9,0.028736,0,0.017241,0,0,0.028902,0,0,0.447763,0.475018,0.536428,0
9,0.004702,0.018809,0.001567,0,0,0.012559,0.012559,0.00157,0.255037,0.270571,0.292516,1
9,0.016529,0,0,0,0,0,0,0,0.164911,0.174751,0.187998,0
9,0.040706,0.02578,0.002714,0.001359,0,0.006793,0.013587,0,0.268434,0.287768,0.319124,1
9,0.015512,0.002068,0.001034,0,0,0,0.001035,0,0.705886,0.767320,0.871927,0
9,0,0,0,0,0,0.026316,0,0,0.584721,0.623942,0.707566,0
9,0.026534,0.012438,0.001658,0,0,0.009129,0.007469,0,0.556741,0.600609,0.677888,0
9,0,0.012821,0,0,0,0.025974,0,0,0.179801,0.178654,0.189368,0
9,0,0.04491,0.001996,0,0,0.008991,0.02997,0,0.550700,0.593008,0.669310,0
9,0.035813,0.00551,0.00551,0,0,0.001838,0.000919,0.000919,0.649553,0.705147,0.801527,1
9,0,0,0.013889,0,0,0.041958,0,0,0.475379,0.501456,0.566552,0
9,0,0.069672,0,0,0,0.01848,0.045175,0,0.229537,0.234041,0.251042,0
9,0,0.04,0,0,0,0.020202,0.030303,0,0.361676,0.380591,0.427161,0
9,0,0.06308,0.001855,0,0,0.01487,0.039033,0,0.391577,0.415834,0.467442,0
9,0.008043,0.004021,0.002681,0,0,0.006711,0.001342,0,0.755092,0.818888,0.931638,0
9,0,0,0,0,0,0.031056,0,0,0.565716,0.602982,0.683830,0
9,0,0.045977,0.005747,0,0,0.023033,0.028791,0,0.269552,0.279581,0.301246,0
9,0,0.070922,0,0,0,0.007143,0.042857,0,0.424946,0.456815,0.509489,1
9,0.003831,0.066411,0.006386,0,0,0.002558,0.05243,0,0.540444,0.580893,0.658569,2
9,0.00252,0.006931,0.003781,0,0,0.001261,0.001892,0,0.799614,0.867956,0.988380,2
9,0,0.031579,0,0,0,0.010582,0.015873,0,0.314770,0.340828,0.381796,0
9,0,0.041237,0.001718,0,0,0.013769,0.022375,0,0.278052,0.294554,0.325884,2
9,0,0.007812,0,0,0,0.023622,0,0,0.421828,0.445593,0.500054,0
9,0,0.059972,0.001395,0,0,0.01676,0.043296,0,0.458082,0.490614,0.552169,0
9,0.013356,0.004174,0.000835,0,0,0.004177,0.003342,0,0.707845,0.767567,0.872532,1
9,0,0,0,0,0,0.03012,0,0,0.616092,0.659973,0.749935,0
9,0,0.011905,0.005952,0,0,0.011928,0.001988,0,0.206832,0.212801,0.226886,1
