@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.333,0.65,0.126,0.264,2
0.602,0.041,0.357,0.156,0.331,2
0.069,0.484,0.447,0.18,0.72,1
0.027,0.773,0.2,0.408,0.42,1
0.049,0.697,0.254,0.269,0.405,1
0.147,0.723,0.13,0.128,0.28,1
0.027,0.776,0.196,0.141,0.315,1
0.04,0.312,0.648,0.123,0.268,1
0.218,0.354,0.429,0.543,0.282,2
0.116,0.041,0.843,0.296,0.358,2
0.138,0.544,0.318,0.124,0.29,2
0.271,0.226,0.503,0.225,0.382,2
0.022,0.509,0.469,0.203,0.368,1
0.131,0.828,0.041,0.13,0.303,1
0.078,0.204,0.717,0.313,0.418,1
0.054,0.194,0.752,0.126,0.289,2
0.048,0.577,0.375,0.41,0.217,1
0.115,0.782,0.104,0.274,0.585,1
0.034,0.768,0.197,0.169,0.254,2
0.27,0.538,0.192,0.011,0.982,1
0.058,0.796,0.146,0.168,0.336,1
0.604,0.356,0.04,0.478,0.304,1
0.47,0.355,0.175,0.283,0.41,2
0.034,0.775,0.191,0.142,0.314,1
0.17,0.035,0.794,0.32,0.418,2
0.055,0.091,0.854,0.38,0.259,2
0.1,0.311,0.59,0.327,0.212,2
0.866,0.08,0.053,0.383,0.422,1
0.243,0.667,0.09,0.252,0.396,2
0.065,0.706,0.229,0.211,0.374,1
0.308,0.531,0.161,0.177,0.307,1
0.249,0.5,0.251,0.208,0.371,1
0.359,0.305,0.336,0.212,0.375,2
0.213,0.763,0.024,0.09,0.255,1
0.878,0.071,0.051,0.413,0.418,2
0.507,0.28,0.213,0.221,0.347,1
0.028,0.854,0.118,0.116,0.288,2
0.485,0.032,0.483,0.313,0.415,1
0.289,0.662,0.049,0.427,0.418,1
0.257,0.18,0.563,0.319,0.42,2
0.207,0.539,0.254,0.256,0.399,1
0.334,0.326,0.339,0.408,0.418,2
0.109,0.014,0.877,0.136,0.293,2
0.06,0.607,0.334,0.23,0.385,1
0.045,0.752,0.202,0.349,0.425,1
0.29,0.594,0.116,0.141,0.6,1
0.172,0.722,0.107,0.501,0.368,1
0.194,0.733,0.072,0.354,0.422,1
0.48,0.235,0.286,0.228,0.385,1
0.048,0.679,0.274,0.159,0.267,2
0.202,0.609,0.189,0.454,0.406,1
0.062,0.508,0.43,0.368,0.417,1
0.032,0.775,0.193,0.407,0.236,1
0.272,0.646,0.081,0.143,0.318,1
0.106,0.085,0.809,0.179,0.351,2
0.413,0.505,0.083,0.121,0.293,1
0.227,0.704,0.07,0.484,0.395,1
0.269,0.672,0.059,0.381,0.423,1
0.129,0.784,0.088,0.094,0.769,1
0.198,0.685,0.117,0.392,0.403,1
0.112,0.835,0.053,0.23,0.193,1
0.108,0.862,0.03,0.532,0.302,1
0.504,0.455,0.041,0.123,0.296,1
0.043,0.815,0.142,0.31,0.417,1
0.02,0.066,0.914,0.148,0.323,2
0.218,0.354,0.428,0.112,0.283,2
0.291,0.514,0.195,0.434,0.412,2
0.081,0.673,0.246,0.139,0.196,1
0.155,0.816,0.028,0.283,0.552,1
0.62,0.301,0.079,0.269,0.554,1
0.229,0.705,0.066,0.156,0.232,1
0.034,0.902,0.064,0.29,0.413,1
0.154,0.02,0.826,0.221,0.356,2
0.032,0.7,0.268,0.114,0.272,2
0.45,0.448,0.102,0.396,0.422,2
0.255,0.638,0.106,0.164,0.265,1
0.789,0.19,0.021,0.422,0.419,1
0.064,0.848,0.089,0.42,0.418,0
0.278,0.606,0.116,0.324,0.421,0
0.104,0.84,0.056,0.247,0.394,0
0.408,0.221,0.372,0.265,0.403,0
0.953,0.033,0.014,0.498,0.345,0
0.15,0.803,0.047,0.207,0.349,0
0.488,0.474,0.039,0.508,0.383,0
0.668,0.118,0.214,0.361,0.42,0
0.879,0.042,0.079,0.378,0.415,0
0.111,0.855,0.034,0.381,0.42,0
0.314,0.569,0.117,0.393,0.422,0
0.032,0.836,0.132,0.379,0.421,0
0.595,0.17,0.236,0.358,0.417,0
0.182,0.677,0.141,0.434,0.414,0
0.215,0.681,0.104,0.139,0.296,0
0.604,0.173,0.223,0.44,0.41,0
0.232,0.726,0.041,0.531,0.372,0
0.694,0.181,0.125,0.215,0.362,0
0.872,0.059,0.069,0.096,0.263,0
0.544,0.119,0.337,0.412,0.421,0
0.367,0.531,0.102,0.128,0.302,0
0.265,0.546,0.189,0.185,0.355,0
0.367,0.534,0.099,0.145,0.235,0
0.722,0.022,0.256,0.319,0.416,0
0.546,0.414,0.04,0.12,0.292,0
0.885,0.033,0.082,0.228,0.385,0
0.77,0.188,0.043,0.495,0.39,0
0.298,0.674,0.028,0.418,0.335,0
0.656,0.213,0.131,0.323,0.371,0
0.814,0.029,0.157,0.411,0.408,0
0.311,0.661,0.028,0.61,0.041,0
0.371,0.365,0.265,0.312,0.246,0
0.287,0.011,0.702,0.312,0.415,0
0.417,0.39,0.193,0.462,0.403,0
0.846,0.063,0.091,0.534,0.331,0
0.743,0.16,0.097,0.279,0.408,0
0.096,0.245,0.659,0.199,0.366,0
0.858,0.093,0.049,0.295,0.412,0
0.773,0.043,0.184,0.233,0.388,0
0.172,0.573,0.255,0.281,0.409,0
