@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature22 numeric
@attribute bi_feature12 numeric
@attribute bi_feature327 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1041 numeric
@attribute bi_feature1324 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0,0.069277,0,0,0.01809,0.070352,0,0.278370,0.286362,0.314801,0
0,0.306358,0,0,0.02907,0.005814,0,0.474259,0.485635,0.557262,0
0,0.049734,0,0,0.007111,0.020444,0,0.560156,0.591172,0.675255,0
0.001048,0.014144,0,0,0.003145,0.004717,0,0.771374,0.821942,0.947492,0
0,0.117216,0,0,0.029412,0.003676,0,0.638439,0.672037,0.773938,0
0,0.109905,0,0,0.02038,0.054348,0,0.253276,0.256551,0.279289,0
0,0.106599,0,0,0.020408,0.030612,0,0.406065,0.422360,0.477969,0
0.007739,0.095443,0,0,0.004303,0.012048,0,0.466109,0.489952,0.557027,0
0.031676,0.00842,0.000802,0,0.002808,0.002006,0,0.787995,0.840806,0.971810,1
0.064777,0.125506,0,0,0.01626,0.00813,0,0.267860,0.279191,0.313978,0
0,0.100105,0,0,0.022152,0.052743,0,0.283551,0.291556,0.322061,0
0.038462,0,0,0,0,0,0,0.040748,0.053796,0.040392,0
0.01925,0,0,0,0,0,0,0.037135,0.049514,0.036106,0
0.076119,0,0,0,0,0,0,0.022865,0.030208,0.019619,0
0.04461,0,0,0,0,0,0,0.031775,0.041119,0.030693,0
0,0.116142,0,0,0.024631,0.064039,0,0.286966,0.292177,0.321557,0
0.071856,0.179641,0,0,0.024096,0.036145,0,0.094999,0.087438,0.084880,0
0,0.108475,0,0,0.016968,0.023756,0,0.457080,0.476673,0.542500,0
0.000852,0.024702,0,0,0.001705,0.001705,0,0.824134,0.878361,1.015498,0
0.041237,0.158076,0,0,0.024138,0,0,0.466676,0.487771,0.558228,0
0.005639,0.067669,0,0,0.014111,0.039511,0,0.273452,0.286910,0.310946,1
0.019704,0.039409,0,0,0.009901,0.034653,0,0.191993,0.201428,0.219187,0
0.057818,0.066775,0,0.000815,0.00489,0.02282,0,0.296992,0.313283,0.349504,1
0.022939,0.00372,0,0,0,0.014888,0,0.735357,0.785340,0.905170,0
0,0.195312,0,0,0.023529,0.007843,0,0.616271,0.645201,0.742364,0
0.031343,0.061692,0,0,0.007964,0.021901,0,0.581415,0.615748,0.704015,0
0,0.137405,0,0,0.015385,0.046154,0,0.211795,0.209227,0.227071,0
0,0.073609,0,0,0.007186,0.025749,0,0.577418,0.609969,0.698173,0
0.042401,0.015419,0,0,0.003306,0.004408,0,0.671627,0.716568,0.825954,1
0,0.2375,0,0,0.029289,0.004184,0,0.510134,0.527805,0.605133,0
0,0.130381,0,0,0.023399,0.051724,0,0.252131,0.254274,0.279137,0
0,0.083832,0,0,0.012048,0.024096,0,0.386136,0.399534,0.456023,0
0,0.147942,0,0,0.013363,0.044543,0,0.427601,0.444084,0.506112,0
0.011263,0.022526,0,0,0.005636,0.008857,0,0.776779,0.827642,0.955946,0
0,0.17037,0,0,0.022305,0,0,0.597219,0.624771,0.719066,0
0,0.113662,0,0,0.031034,0.041379,0,0.294009,0.301477,0.330042,0
0,0.012766,0,0,0.004274,0.042735,0,0.452256,0.476904,0.539345,1
0.004594,0.096478,0,0,0.004598,0.011494,0,0.573760,0.603981,0.693700,2
0.003025,0.010586,0,0,0.002269,0.00416,0,0.823074,0.877119,1.013965,2
0.003145,0.04717,0,0,0.006309,0,0,0.334743,0.358027,0.402971,0
0,0.080412,0,0,0.01548,0.028896,0,0.300733,0.314769,0.350610,2
0,0.149533,0,0,0.014085,0.00939,0,0.452671,0.469999,0.535832,0
0,0.092809,0,0,0.012552,0.026778,0,0.485100,0.510338,0.582627,0
0.018027,0.021532,0,0,0.004008,0.006012,0,0.733767,0.781631,0.901422,1
0,0.154122,0,0,0.02518,0,0,0.645348,0.677642,0.781561,0
0,0.091667,0,0,0.022646,0.036949,0.001192,0.230881,0.235613,0.253591,1
