@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.017,0.339,0.643,0.286,0.179,2
0.189,0.043,0.769,0.384,0.149,2
0.064,0.471,0.464,0.198,0.716,1
0.027,0.75,0.223,0.169,0.561,1
0.017,0.756,0.227,0.309,0.297,1
0.029,0.766,0.206,0.199,0.24,1
0.004,0.805,0.19,0.194,0.253,1
0.01,0.339,0.651,0.269,0.184,1
0.151,0.373,0.476,0.075,0.765,2
0.049,0.056,0.895,0.058,0.63,2
0.031,0.547,0.422,0.173,0.254,2
0.243,0.218,0.539,0.054,0.562,2
0.018,0.51,0.472,0.103,0.44,1
0.032,0.904,0.064,0.144,0.29,1
0.037,0.212,0.75,0.157,0.488,1
0.015,0.176,0.809,0.216,0.221,2
0.008,0.62,0.372,0.178,0.552,1
0.221,0.73,0.049,0.088,0.844,1
0.001,0.822,0.177,0.286,0.235,2
0.045,0.668,0.287,0.066,0.904,1
0.008,0.845,0.147,0.27,0.321,1
0.567,0.394,0.039,0.062,0.753,1
0.253,0.478,0.269,0.146,0.471,2
0.001,0.817,0.183,0.205,0.246,1
0.359,0.029,0.612,0.666,0.109,2
0.005,0.091,0.904,0.292,0.408,2
0.027,0.374,0.598,0.614,0.152,2
0.561,0.249,0.19,0.166,0.544,1
0.293,0.616,0.091,0.042,0.623,2
0.038,0.702,0.259,0.122,0.422,1
0.279,0.564,0.157,0.181,0.32,1
0.137,0.548,0.315,0.063,0.521,1
0.508,0.221,0.271,0.198,0.335,2
0.171,0.817,0.011,0.177,0.2,1
0.524,0.266,0.21,0.256,0.471,2
0.612,0.233,0.155,0.181,0.367,1
0.014,0.869,0.116,0.25,0.181,2
0.738,0.011,0.251,0.84,0.035,1
0.219,0.706,0.074,0.099,0.669,1
0.555,0.089,0.355,0.113,0.552,2
0.199,0.569,0.232,0.05,0.604,1
0.378,0.248,0.374,0.275,0.448,2
0.027,0.018,0.954,0.252,0.207,2
0.134,0.483,0.383,0.051,0.576,1
0.055,0.706,0.239,0.081,0.632,1
0.104,0.743,0.152,0.095,0.647,1
0.158,0.732,0.11,0.038,0.816,1
0.399,0.544,0.057,0.379,0.313,1
0.505,0.204,0.291,0.089,0.492,1
0.006,0.741,0.253,0.303,0.208,2
0.148,0.603,0.249,0.406,0.358,1
0.034,0.497,0.469,0.862,0.035,1
0.042,0.727,0.231,0.299,0.422,1
0.15,0.758,0.092,0.296,0.183,1
0.011,0.111,0.878,0.213,0.283,2
0.14,0.745,0.115,0.215,0.211,1
0.33,0.63,0.04,0.388,0.392,1
0.246,0.696,0.059,0.177,0.529,1
0.019,0.863,0.119,0.059,0.816,1
0.086,0.77,0.143,0.089,0.654,1
0.048,0.922,0.03,0.471,0.188,1
0.175,0.807,0.019,0.192,0.609,1
0.441,0.526,0.034,0.252,0.188,1
0.013,0.835,0.152,0.31,0.334,1
0,0.09,0.91,0.238,0.227,2
0.088,0.407,0.505,0.203,0.21,2
0.216,0.522,0.262,0.319,0.424,2
0.019,0.728,0.253,0.423,0.141,1
0.087,0.891,0.022,0.139,0.638,1
0.5,0.393,0.107,0.189,0.624,1
0.203,0.752,0.045,0.431,0.202,1
0.02,0.889,0.091,0.111,0.525,1
0.093,0.015,0.893,0.109,0.456,2
0.008,0.729,0.262,0.193,0.224,2
0.414,0.491,0.095,0.155,0.569,2
0.134,0.717,0.149,0.305,0.213,1
0.518,0.447,0.036,0.092,0.675,1
0.919,0.04,0.041,0.25,0.393,0
0.001,0.929,0.07,0.193,0.565,0
0.925,0.021,0.054,0.517,0.15,0
0.047,0.361,0.592,0.239,0.337,0
0.218,0.732,0.05,0.297,0.193,0
0.16,0.609,0.23,0.212,0.495,0
0.001,0.91,0.089,0.165,0.224,0
0.957,0.008,0.035,0.778,0.06,0
0.159,0.799,0.043,0.235,0.197,0
0.33,0.641,0.029,0.183,0.339,0
0.509,0.338,0.153,0.031,0.687,0
0.508,0.473,0.019,0.196,0.212,0
0.499,0.367,0.134,0.277,0.44,0
0.942,0.009,0.049,0.943,0.011,0
0.575,0.188,0.237,0.136,0.418,0
0.232,0.707,0.061,0.229,0.511,0
0.024,0.948,0.029,0.228,0.289,0
0.26,0.73,0.01,0.962,0.012,0
0.477,0.175,0.348,0.11,0.357,0
0.009,0.176,0.815,0.318,0.224,0
0.964,0.013,0.023,0.557,0.145,0
0.145,0.823,0.032,0.043,0.613,0
0.94,0.025,0.035,0.049,0.617,0
0.461,0.085,0.454,0.126,0.607,0
0.368,0.422,0.21,0.214,0.51,0
0.297,0.675,0.027,0.944,0.031,0
0.71,0.254,0.036,0.437,0.142,0
0.798,0.046,0.155,0.674,0.093,0
0.058,0.899,0.043,0.57,0.269,0
0.712,0.23,0.058,0.116,0.53,0
0.142,0.809,0.049,0.17,0.61,0
0.378,0.196,0.426,0.241,0.342,0
0.649,0.085,0.266,0.507,0.255,0
0.119,0.717,0.164,0.153,0.568,0
0.422,0.417,0.161,0.221,0.494,0
0.532,0.42,0.049,0.154,0.503,0
0.881,0.038,0.081,0.864,0.028,0
0.831,0.041,0.129,0.229,0.196,0
0.076,0.861,0.063,0.365,0.297,0
0.353,0.627,0.02,0.317,0.179,0
