@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0,0,0,0,0,0.472900,0.499706,0.576972,0
0.00348,0,0,0.001161,0,0.550029,0.588484,0.677434,0
0.006989,0,0,0.003765,0,0.790512,0.845617,0.983915,2
0,0,0,0.009836,0,0.772363,0.823409,0.957562,2
0.004065,0,0.001357,0.020353,0,0.489578,0.515768,0.595052,1
0,0,0,0,0,0.372524,0.392804,0.445378,0
0.002577,0,0,0.002581,0,0.529724,0.563234,0.650197,0
0.013431,0,0,0.005498,0,0.682376,0.729205,0.846368,0
0,0,0,0.006289,0,0.569131,0.605442,0.698786,0
0,0,0,0.008949,0,0.245586,0.251456,0.279746,0
0,0,0,0.010638,0,0.388444,0.409290,0.467489,0
0.00313,0,0,0.009404,0,0.537538,0.570129,0.656802,0
0,0,0,0.00229,0,0.821215,0.879008,1.022094,0
0,0,0,0.019231,0,0.618775,0.656925,0.761814,0
0,0,0,0.006623,0,0.390775,0.409896,0.465657,0
0,0,0,0,0,0.591710,0.631566,0.727790,0
0,0,0,0.009188,0,0.617315,0.654836,0.758934,0
0,0,0,0.001381,0,0.755463,0.807625,0.937602,0
0,0,0,0.0181,0,0.687214,0.729307,0.846671,0
0,0,0,0.014787,0,0.272228,0.279786,0.308082,1
0,0,0,0.012903,0,0.537345,0.565661,0.656071,1
0,0,0,0.006182,0,0.600877,0.638532,0.738860,0
0.00414,0,0,0.001775,0,0.759231,0.812664,0.943286,1
0,0,0,0.02439,0,0.649046,0.685778,0.796337,0
0,0,0,0.012658,0,0.265469,0.270585,0.297906,0
0,0,0,0.010101,0,0.254432,0.266880,0.298541,0
0,0,0,0.003279,0,0.623904,0.664347,0.770111,0
0,0,0,0.003494,0,0.739376,0.789988,0.917163,1
0,0,0,0.015152,0,0.679565,0.722725,0.838812,0
0,0,0,0.013308,0,0.321709,0.333814,0.376131,0
0,0,0,0.008475,0,0.486619,0.511704,0.593238,0
0,0,0,0.010101,0,0.548973,0.581202,0.670769,0
0.00534,0,0,0.003562,0,0.796383,0.851928,0.990842,1
0,0,0,0.030303,0,0.671850,0.710580,0.824788,0
0,0,0,0.003795,0,0.321988,0.333043,0.371472,0
0.026144,0,0,0.006579,0,0.058700,0.066532,0.058681,2
0.008905,0,0,0.000891,0,0.373125,0.396260,0.456019,2
0.001359,0,0,0.00136,0,0.764015,0.816838,0.948785,2
0,0,0,0.011561,0,0.572423,0.603521,0.697809,0
0,0,0,0.010435,0,0.274147,0.279800,0.308565,0
0,0,0,0,0,0.489969,0.514506,0.593824,2
0,0,0,0.002595,0,0.568170,0.602814,0.697924,1
0,0,0,0.000824,0,0.738987,0.790400,0.915680,1
0,0,0,0.038462,0,0.538277,0.563992,0.653397,0
0,0,0,0.021201,0,0.288959,0.293352,0.326866,0
0,0,0,0.010204,0,0.410824,0.429131,0.493710,1
0.005525,0,0,0.006916,0,0.460943,0.486595,0.560927,0
0.021898,0,0,0.002435,0,0.643323,0.687262,0.796647,0
0,0,0,0.023529,0,0.468505,0.491762,0.564963,0
0,0,0,0.007968,0,0.302186,0.312707,0.350532,0
0,0,0,0.005181,0,0.606507,0.645583,0.749991,0
0,0,0,0.008596,0,0.567985,0.602307,0.694445,0
0,0,0,0.00225,0,0.837697,0.896429,1.042846,0
0,0,0,0,0,0.681516,0.728165,0.845448,0
0,0,0,0.009766,0,0.282216,0.290441,0.322358,0
0,0,0,0.035398,0,0.334119,0.347533,0.398130,0
0.012563,0,0,0.005031,0,0.536522,0.569074,0.659259,0
0,0,0,0.001618,0,0.771698,0.825755,0.958214,0
0,0,0,0.027933,0,0.657620,0.694817,0.805000,0
0,0,0,0.014925,0,0.363496,0.375697,0.426972,0
0,0,0,0,0,0.360401,0.378879,0.435407,0
0,0,0,0,0,0.534689,0.567410,0.654188,0
0.001966,0,0,0.00295,0,0.775511,0.829578,0.964459,2
0,0,0,0.022727,0,0.629806,0.665983,0.772802,0
0,0,0,0.016097,0,0.303895,0.314702,0.357303,0
0,0,0,0.007937,0,0.466753,0.494135,0.564850,0
0,0,0,0.007307,0,0.565113,0.598542,0.693750,0
0.040695,0,0,0.001372,0,0.275587,0.298639,0.337944,1
0.106742,0,0,0,0,0.031347,0.041009,0.030063,0
0.021452,0,0,0,0,0.043665,0.057160,0.043164,0
0.175573,0,0,0,0,0.093169,0.096309,0.100441,0
0.047927,0,0.001297,0.003891,0,0.349707,0.371307,0.424280,1
0.016473,0,0,0.002908,0,0.680298,0.728283,0.845452,2
0.030303,0,0,0.006098,0,0.467459,0.497138,0.573420,0
0.005979,0,0,0.022455,0,0.164853,0.170173,0.179502,0
0.08982,0.006024,0,0,0,0.208812,0.220080,0.244201,1
0.057971,0,0,0.001613,0,0.286905,0.308087,0.347374,0
0.029375,0.000625,0,0.001251,0,0.617154,0.661044,0.766123,1
0,0,0,0.01676,0,0.616857,0.656478,0.758311,0
0.02268,0,0,0.004132,0,0.133452,0.143147,0.145705,1
0,0,0,0.033613,0,0.450227,0.471461,0.541016,0
0.003171,0,0,0.008883,0,0.668046,0.711913,0.825197,0
0.003448,0,0,0.001151,0,0.763153,0.816885,0.949071,0
0.010526,0,0,0.010582,0,0.416891,0.438362,0.504753,0
0.003049,0,0,0.015267,0,0.289837,0.298670,0.332842,0
0,0,0,0.018349,0,0.344908,0.361330,0.409600,0
0,0,0,0.00292,0,0.616570,0.656284,0.759277,0
0.03166,0,0,0.001546,0,0.603198,0.645929,0.747408,0
0,0,0,0.006289,0,0.565455,0.600514,0.695859,0
0,0,0,0.009074,0,0.284469,0.292014,0.327158,0
0,0,0,0.033613,0,0.362033,0.371977,0.425122,0
0.007207,0,0,0.005415,0,0.425410,0.448031,0.513415,0
0.002375,0,0,0.001189,0,0.820552,0.878878,1.023004,0
0,0,0,0.031847,0,0.577297,0.609803,0.703946,0
0,0,0,0.010969,0,0.273797,0.281831,0.314860,0
0,0,0,0.008403,0,0.454112,0.476549,0.551024,2
0.001348,0,0,0.00135,0,0.467783,0.498994,0.574552,0
0.000425,0,0,0.003825,0,0.740763,0.791419,0.919215,1
0,0,0,0.023148,0,0.546079,0.576086,0.669173,2
0.030176,0,0,0.006711,0,0.365179,0.383002,0.437354,2
0,0,0,0.027523,0,0.239484,0.238475,0.267030,0
0,0,0,0.008929,0,0.502155,0.530497,0.611583,0
0.044004,0,0,0.001101,0,0.513074,0.549187,0.633241,0
0.074713,0,0,0.046243,0,0.387563,0.401021,0.459451,0
0.007564,0,0,0.015152,0,0.320755,0.334025,0.375706,0
0.041667,0,0,0.010526,0,0.199637,0.203967,0.222028,0
0.004004,0,0,0.003006,0,0.654693,0.698761,0.808961,0
0,0,0,0.00095,0,0.822719,0.881031,1.024217,0
0,0,0,0.037037,0,0.603995,0.637758,0.739037,0
