@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.796088,0.840947,0.983915,2
9,0,0,0,0.009836,0,0.777759,0.818951,0.957562,2
9,0.026144,0,0,0.006579,0,0.057122,0.066934,0.058681,2
9,0.008905,0,0,0.000891,0,0.375359,0.394403,0.456019,2
9,0.001359,0,0,0.00136,0,0.769359,0.812406,0.948785,2
9,0,0,0,0,0,0.493244,0.512262,0.593824,2
9,0.001966,0,0,0.00295,0,0.780971,0.825039,0.964459,2
9,0.016473,0,0,0.002908,0,0.685045,0.724266,0.845452,2
9,0,0,0,0.008403,0,0.457098,0.474424,0.551024,2
9,0,0,0,0.023148,0,0.549868,0.573249,0.669173,2
9,0.030176,0,0,0.006711,0,0.367327,0.381459,0.437354,2
9,0.038647,0,0,0.009709,0,0.503143,0.530191,0.615296,2
9,0,0,0,0,0,0.429679,0.449049,0.514670,2
9,0,0,0,0.007133,0,0.602629,0.632691,0.735745,2
9,0,0,0,0.017685,0,0.299586,0.303642,0.339407,2
9,0,0,0,0.00417,0,0.824802,0.870908,1.018968,2
9,0,0,0,0.008547,0,0.378982,0.391453,0.454953,2
9,0,0,0,0.017986,0,0.312150,0.316692,0.357681,2
9,0.00309,0,0,0.004329,0,0.771105,0.814447,0.952185,2
9,0.012163,0,0,0.004233,0,0.719505,0.760400,0.888670,2
9,0,0,0,0.006065,0,0.672426,0.707312,0.825421,2
9,0,0,0,0.005382,0,0.745903,0.786003,0.918823,2
9,0,0,0,0.002326,0,0.815037,0.860457,1.006506,2
9,0,0,0,0.020183,0,0.284966,0.291808,0.327561,2
9,0.003831,0,0,0.002558,0,0.540640,0.565907,0.658569,2
9,0.00252,0,0,0.001261,0,0.799892,0.844998,0.988380,2
9,0,0,0,0.013769,0,0.277870,0.290689,0.325884,2
9,0,0,0,0.024194,0,0.455558,0.466414,0.535538,0
9,0.007564,0,0,0.015152,0,0.322447,0.332953,0.375706,0
9,0,0,0,0.005792,0,0.373943,0.389118,0.441647,0
9,0.04497,0,0,0.000763,0,0.482340,0.511119,0.593374,0
9,0,0,0,0.002584,0,0.768840,0.812213,0.949390,0
9,0.003448,0,0,0.001151,0,0.768533,0.812398,0.949071,0
9,0,0,0,0.056075,0,0.373074,0.374664,0.431213,0
9,0,0,0,0.008929,0,0.505496,0.528012,0.611583,0
9,0.003171,0,0,0.008883,0,0.672675,0.708174,0.825197,0
9,0,0,0,0.008475,0,0.489899,0.509355,0.593238,0
9,0.016018,0,0,0.003817,0,0.769359,0.812728,0.949986,0
9,0,0,0,0.029557,0,0.628790,0.655981,0.764608,0
9,0,0,0,0,0,0.603623,0.631404,0.734674,0
9,0,0,0,0.010638,0,0.390903,0.407644,0.467489,0
9,0,0,0,0.020202,0,0.361708,0.371550,0.427161,0
9,0,0,0,0.046512,0,0.570451,0.593098,0.690557,0
9,0,0,0,0.012346,0,0.533292,0.557157,0.646377,0
9,0,0,0,0,0,0.798440,0.843827,0.987676,0
9,0,0,0,0.004839,0,0.293193,0.302618,0.335809,0
9,0,0,0,0.00095,0,0.828530,0.876192,1.024217,0
9,0.017189,0,0,0.001012,0,0.721221,0.762755,0.890979,0
9,0,0,0,0.023077,0,0.522621,0.544334,0.631890,0
9,0,0,0,0.027933,0,0.662089,0.691290,0.805000,0
9,0,0,0,0.014151,0,0.259583,0.265514,0.290555,0
9,0,0,0,0.029795,0,0.224015,0.226114,0.246829,0
