@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.34,0.632,0.029,0.204,0.699,0
0.051,0.336,0.612,0.078,0.35,2
0.142,0.487,0.371,0.118,0.591,1
0.025,0.923,0.053,0.884,0.114,0
0.7,0.148,0.152,0.3,0.415,0
0.6,0.176,0.224,0.055,0.527,0
0.306,0.339,0.356,0.56,0.41,0
0.726,0.233,0.042,0.808,0.174,0
0.413,0.236,0.352,0.302,0.609,0
0.642,0.28,0.078,0.232,0.312,0
0.145,0.702,0.153,0.054,0.667,1
0.201,0.692,0.107,0.059,0.584,1
0.785,0.058,0.156,0.338,0.431,0
0.602,0.181,0.217,0.783,0.209,0
0.323,0.364,0.313,0.465,0.337,0
0.064,0.77,0.166,0.603,0.333,1
0.652,0.201,0.147,0.166,0.743,0
0.048,0.305,0.647,0.002,0.17,1
0.158,0.333,0.509,0.011,0.443,2
0.253,0.057,0.691,0.06,0.622,2
0.064,0.546,0.389,0.247,0.518,2
0.362,0.588,0.051,0.842,0.142,0
0.081,0.451,0.467,0.185,0.716,1
0.111,0.857,0.032,0.921,0.062,1
0.668,0.147,0.185,0.553,0.375,0
0.67,0.232,0.098,0.2,0.601,0
0.111,0.369,0.52,0.16,0.553,0
0.38,0.175,0.445,0.392,0.578,0
0.067,0.722,0.211,0.17,0.657,0
0.708,0.055,0.238,0.408,0.467,0
0.623,0.309,0.068,0.101,0.675,0
0.499,0.265,0.236,0.939,0.036,0
0.191,0.506,0.303,0.655,0.237,0
0.087,0.879,0.034,0.775,0.154,0
0.058,0.205,0.737,0.012,0.294,2
0.132,0.541,0.327,0.002,0.787,1
0.481,0.01,0.509,0.375,0.558,0
0.702,0.228,0.07,0.458,0.533,0
0.362,0.379,0.259,0.873,0.086,0
0.463,0.46,0.076,0.282,0.682,1
0.032,0.792,0.176,0.008,0.361,2
0.592,0.209,0.2,0.138,0.77,0
0.609,0.247,0.144,0.269,0.677,0
0.087,0.644,0.269,0.046,0.562,1
0.521,0.469,0.01,0.284,0.698,0
0.073,0.784,0.142,0.019,0.624,1
0.914,0.026,0.06,0.622,0.352,0
0.676,0.288,0.036,0.5,0.486,1
0.066,0.175,0.76,0.001,0.081,0
0.262,0.721,0.017,0.518,0.435,0
0.813,0.011,0.177,0.048,0.618,0
0.586,0.287,0.126,0.354,0.619,0
0.11,0.828,0.062,0.539,0.346,0
0.409,0.548,0.043,0.141,0.492,0
0.722,0.045,0.234,0.189,0.792,0
0.676,0.225,0.099,0.419,0.539,0
0.145,0.804,0.051,0.975,0.023,0
0.837,0.063,0.1,0.557,0.4,0
0.324,0.162,0.514,0.869,0.069,0
0.384,0.543,0.073,0.167,0.764,0
