@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.153,0.826,0.021,0.334,0.601,0
0.033,0.325,0.643,0.064,0.388,2
0.045,0.464,0.491,0.288,0.361,1
0.124,0.834,0.042,0.264,0.689,0
0.594,0.236,0.17,0.57,0.277,0
0.15,0.268,0.582,0.071,0.536,0
0.653,0.173,0.175,0.709,0.249,0
0.737,0.222,0.041,0.748,0.218,0
0.507,0.231,0.261,0.74,0.223,0
0.796,0.155,0.049,0.474,0.16,0
0.025,0.752,0.223,0.795,0.148,1
0.076,0.78,0.144,0.145,0.513,1
0.351,0.138,0.511,0.452,0.319,0
0.834,0.073,0.093,0.671,0.299,0
0.222,0.382,0.396,0.264,0.389,0
0.007,0.796,0.197,0.251,0.519,1
0.729,0.146,0.125,0.77,0.207,0
0.01,0.344,0.646,0.009,0.175,1
0.223,0.244,0.533,0.011,0.338,2
0.063,0.053,0.883,0.047,0.687,2
0.007,0.576,0.417,0.679,0.198,2
0.272,0.664,0.064,0.745,0.216,0
0.019,0.51,0.471,0.097,0.767,1
0.181,0.778,0.042,0.83,0.121,1
0.523,0.235,0.242,0.823,0.139,0
0.686,0.227,0.087,0.577,0.342,0
0.093,0.413,0.494,0.338,0.453,0
0.469,0.169,0.362,0.729,0.236,0
0.187,0.627,0.186,0.531,0.395,0
0.072,0.094,0.834,0.382,0.417,0
0.699,0.244,0.057,0.769,0.185,0
0.44,0.272,0.288,0.872,0.062,0
0.1,0.544,0.356,0.552,0.24,0
0.202,0.742,0.057,0.75,0.14,0
0.013,0.179,0.808,0.033,0.288,2
0.014,0.624,0.361,0.008,0.799,1
0.229,0.01,0.76,0.023,0.808,0
0.324,0.584,0.092,0.064,0.92,0
0.46,0.293,0.247,0.372,0.343,0
0.248,0.709,0.043,0.201,0.777,1
0.011,0.785,0.204,0.002,0.338,2
0.85,0.082,0.068,0.279,0.638,0
0.3,0.49,0.21,0.16,0.788,0
