@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.051,0.336,0.612,0.078,0.35,0.072,0.365,2
0.142,0.487,0.371,0.118,0.591,0.226,0.608,1
0.145,0.702,0.153,0.054,0.667,0.573,0.257,1
0.201,0.692,0.107,0.059,0.584,0.078,0.368,1
0.064,0.77,0.166,0.603,0.333,0.104,0.362,1
0.048,0.305,0.647,0.002,0.17,0.073,0.361,1
0.158,0.333,0.509,0.011,0.443,0.407,0.405,2
0.253,0.057,0.691,0.06,0.622,0.222,0.427,2
0.064,0.546,0.389,0.247,0.518,0.081,0.361,2
0.081,0.451,0.467,0.185,0.716,0.174,0.387,1
0.111,0.857,0.032,0.921,0.062,0.09,0.364,1
0.058,0.205,0.737,0.012,0.294,0.084,0.359,2
0.132,0.541,0.327,0.002,0.787,0.124,0.55,1
0.463,0.46,0.076,0.282,0.682,0.037,0.789,1
0.032,0.792,0.176,0.008,0.361,0.077,0.415,2
0.087,0.644,0.269,0.046,0.562,0.001,0.984,1
0.073,0.784,0.142,0.019,0.624,0.052,0.575,1
0.676,0.288,0.036,0.5,0.486,0.34,0.431,1
0.085,0.825,0.09,0.002,0.656,0.105,0.363,1
0.076,0.099,0.825,0.004,0.2,0.175,0.487,2
0.074,0.321,0.606,0.016,0.312,0.107,0.5,2
0.131,0.7,0.169,0.426,0.539,0.188,0.383,1
0.373,0.493,0.134,0.129,0.765,0.112,0.398,1
0.694,0.189,0.117,0.355,0.486,0.172,0.396,1
0.034,0.832,0.135,0.158,0.808,0.082,0.344,2
0.409,0.461,0.13,0.097,0.689,0.243,0.392,1
0.096,0.018,0.886,0.052,0.493,0.091,0.363,2
0.087,0.69,0.224,0.066,0.742,0.436,0.325,1
0.303,0.618,0.079,0.065,0.77,0.061,0.558,1
0.07,0.705,0.225,0.01,0.759,0.592,0.276,1
0.534,0.216,0.25,0.148,0.732,0.209,0.387,1
0.063,0.702,0.236,0.036,0.399,0.084,0.395,2
0.098,0.497,0.405,0.39,0.564,0.589,0.216,1
0.154,0.687,0.16,0.203,0.694,0.16,0.512,1
0.353,0.595,0.053,0.409,0.542,0.523,0.279,1
0.098,0.804,0.099,0.057,0.669,0.049,0.661,1
0.262,0.643,0.095,0.05,0.694,0.465,0.322,1
0.089,0.86,0.051,0.125,0.697,0.057,0.49,1
0.333,0.644,0.023,0.54,0.419,0.476,0.349,1
0.389,0.468,0.143,0.096,0.659,0.643,0.216,2
0.055,0.69,0.255,0.22,0.464,0.043,0.416,1
0.276,0.697,0.027,0.183,0.758,0.244,0.628,1
0.564,0.355,0.08,0.091,0.756,0.118,0.702,1
0.257,0.651,0.092,0.477,0.457,0.027,0.601,1
0.521,0.035,0.445,0.02,0.212,0.173,0.402,2
0.036,0.707,0.256,0.014,0.062,0.07,0.355,2
0.54,0.364,0.096,0.37,0.599,0.549,0.269,2
0.122,0.713,0.165,0.249,0.547,0.084,0.401,1
0.628,0.342,0.03,0.726,0.228,0.585,0.258,1
0.195,0.417,0.388,0.211,0.572,0.353,0.335,0
0.619,0.313,0.068,0.423,0.522,0.483,0.345,0
0.032,0.913,0.055,0.232,0.743,0.144,0.579,0
0.384,0.543,0.073,0.167,0.764,0.211,0.398,0
0.409,0.548,0.043,0.141,0.492,0.059,0.473,0
0.291,0.49,0.218,0.305,0.629,0.197,0.377,0
0.519,0.406,0.074,0.549,0.383,0.636,0.233,0
0.481,0.01,0.509,0.375,0.558,0.025,0.782,0
0.194,0.471,0.335,0.108,0.817,0.504,0.282,0
0.348,0.615,0.038,0.75,0.237,0.221,0.371,0
0.586,0.287,0.126,0.354,0.619,0.54,0.276,0
0.8,0.191,0.009,0.868,0.13,0.323,0.438,0
0.102,0.163,0.735,0.001,0.069,0.125,0.456,0
0.853,0.009,0.138,0.373,0.607,0.29,0.367,0
0.25,0.718,0.033,0.745,0.212,0.802,0.127,0
0.323,0.364,0.313,0.465,0.337,0.152,0.38,0
0.521,0.469,0.01,0.284,0.698,0.071,0.611,0
0.258,0.526,0.216,0.027,0.597,0.121,0.388,0
