@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.086,0.875,0.039,0.05,0.67,0.683,0.193,0
0.279,0.435,0.286,0.538,0.437,0.706,0.202,0
0.73,0.096,0.174,0.544,0.341,0.333,0.367,0
0.056,0.896,0.047,0.331,0.41,0.061,0.392,0
0.25,0.718,0.033,0.745,0.212,0.802,0.127,0
0.69,0.196,0.113,0.717,0.25,0.288,0.394,0
0.353,0.595,0.053,0.409,0.542,0.523,0.279,1
0.032,0.913,0.055,0.232,0.743,0.144,0.579,0
0.431,0.267,0.302,0.66,0.212,0.135,0.425,0
0.098,0.804,0.099,0.057,0.669,0.049,0.661,1
0.262,0.643,0.095,0.05,0.694,0.465,0.322,1
0.15,0.837,0.013,0.994,0.005,0.666,0.221,0
0.821,0.092,0.087,0.316,0.583,0.238,0.414,0
0.397,0.567,0.036,0.408,0.454,0.068,0.349,0
0.082,0.866,0.052,0.834,0.11,0.077,0.664,0
0.592,0.379,0.029,0.207,0.769,0.222,0.477,0
0.089,0.86,0.051,0.125,0.697,0.057,0.49,1
0.971,0.015,0.014,0.707,0.279,0.719,0.154,0
0.646,0.326,0.028,0.548,0.443,0.63,0.244,0
0.398,0.427,0.175,0.033,0.651,0.077,0.43,0
0.242,0.028,0.73,0.738,0.216,0.676,0.181,0
0.291,0.49,0.218,0.305,0.629,0.197,0.377,0
0.369,0.583,0.048,0.517,0.47,0.083,0.353,0
0.95,0.016,0.035,0.866,0.128,0.313,0.344,0
0.619,0.313,0.068,0.423,0.522,0.483,0.345,0
0.789,0.063,0.148,0.397,0.507,0.21,0.409,0
0.208,0.705,0.086,0.467,0.509,0.403,0.384,0
0.795,0.12,0.085,0.52,0.442,0.379,0.35,0
0.333,0.644,0.023,0.54,0.419,0.476,0.349,1
0.874,0.069,0.058,0.974,0.025,0.172,0.441,0
0.73,0.206,0.065,0.013,0.75,0.09,0.376,0
0.807,0.059,0.134,0.469,0.477,0.467,0.29,0
0.02,0.899,0.081,0.342,0.48,0.479,0.328,0
0.041,0.929,0.03,0.104,0.88,0.751,0.164,0
0.584,0.263,0.154,0.019,0.787,0.185,0.384,0
0.652,0.309,0.039,0.913,0.06,0.091,0.357,0
0.882,0.016,0.101,0.401,0.565,0.298,0.438,0
0.519,0.406,0.074,0.549,0.383,0.636,0.233,0
0.389,0.468,0.143,0.096,0.659,0.643,0.216,2
0.37,0.514,0.116,0.004,0.888,0.099,0.363,0
0.735,0.137,0.128,0.424,0.403,0.279,0.386,0
0.055,0.69,0.255,0.22,0.464,0.043,0.416,1
0.928,0.017,0.055,0.266,0.677,0.355,0.427,0
0.348,0.591,0.061,0.841,0.114,0.622,0.23,0
0.161,0.62,0.218,0.096,0.861,0.457,0.36,0
0.787,0.203,0.009,0.14,0.851,0.411,0.394,0
0.324,0.647,0.029,0.034,0.939,0.152,0.606,0
0.893,0.089,0.018,0.114,0.86,0.34,0.447,0
0.178,0.734,0.089,0.627,0.272,0.487,0.383,0
0.771,0.185,0.044,0.689,0.307,0.53,0.26,0
0.529,0.367,0.104,0.115,0.761,0.07,0.351,0
0.977,0.002,0.021,0.639,0.303,0.408,0.353,0
0.276,0.697,0.027,0.183,0.758,0.244,0.628,1
0.049,0.87,0.081,0.079,0.663,0.304,0.437,0
0.564,0.355,0.08,0.091,0.756,0.118,0.702,1
0.369,0.538,0.093,0.377,0.512,0.062,0.409,0
0.102,0.163,0.735,0.001,0.069,0.125,0.456,0
0.429,0.442,0.129,0.086,0.834,0.256,0.363,0
0.257,0.651,0.092,0.477,0.457,0.027,0.601,1
0.843,0.094,0.063,0.667,0.22,0.469,0.296,0
0.546,0.236,0.219,0.597,0.385,0.096,0.376,0
0.564,0.312,0.124,0.624,0.362,0.696,0.188,0
0.521,0.035,0.445,0.02,0.212,0.173,0.402,2
0.036,0.707,0.256,0.014,0.062,0.07,0.355,2
0.695,0.14,0.165,0.023,0.819,0.464,0.309,0
0.54,0.364,0.096,0.37,0.599,0.549,0.269,2
0.555,0.251,0.194,0.107,0.708,0.44,0.3,0
0.122,0.713,0.165,0.249,0.547,0.084,0.401,1
0.628,0.342,0.03,0.726,0.228,0.585,0.258,1
