@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature961 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.078261,0.017391,0,0,0.008772,0,0,0.185339,0.193476,0.209886,0
9,0,0.14433,0,0,0.005181,0.124352,0,0.605603,0.644136,0.749991,0
9,0,0.051429,0,0,0.028736,0.045977,0,0.629421,0.665436,0.774997,0
9,0,0,0,0,0.012346,0,0,0.529419,0.558288,0.646377,0
9,0,0.118304,0,0,0.008949,0.102908,0,0.245322,0.250881,0.279746,0
9,0,0.068966,0,0,0.017391,0.026087,0,0.338991,0.351757,0.400672,0
9,0,0.06,0,0,0.020202,0.030303,0,0.325978,0.336355,0.383080,0
9,0,0.043732,0,0,0.00292,0.030657,0,0.615811,0.654744,0.759277,0
9,0.005525,0.063536,0,0,0.006916,0.047026,0,0.460379,0.485418,0.560927,0
9,0.020647,0.005506,0,0,0,0.004132,0,0.647152,0.692426,0.804365,0
9,0.08982,0.02994,0.006024,0,0,0.012048,0,0.208675,0.219857,0.244201,1
9,0.02607,0.002674,0,0,0.002676,0.002007,0,0.757280,0.809567,0.944003,1
9,0,0.003241,0,0,0,0.001623,0,0.854246,0.913672,1.066118,1
9,0,0.084871,0,0,0.014787,0.068392,0,0.272027,0.279257,0.308082,1
9,0,0.024,0,0,0.008065,0.016129,0,0.301894,0.322136,0.362976,1
9,0.007042,0.001761,0,0,0.002643,0,0,0.644424,0.688462,0.801737,1
9,0.013356,0.004174,0,0,0.004177,0.003342,0,0.702344,0.749663,0.872532,1
9,0.0217,0.084991,0,0,0.012681,0.067029,0,0.138494,0.140734,0.146322,1
9,0,0.009206,0,0,0.004608,0.00576,0,0.801670,0.855580,0.998044,1
9,0,0.005641,0,0,0.003226,0.001613,0,0.793269,0.846807,0.987194,1
9,0.00414,0.005914,0,0,0.001775,0.000592,0,0.758305,0.810699,0.943286,1
9,0,0.09403,0,0,0.00299,0.077728,0,0.512034,0.543120,0.628217,1
9,0,0.123478,0,0,0.013937,0.083624,0,0.312948,0.325475,0.365723,1
9,0,0.21875,0,0,0,0.181102,0,0.472673,0.502052,0.579573,1
9,0.040695,0.005487,0,0,0.001372,0.003202,0,0.275278,0.298164,0.337944,1
9,0,0.020833,0,0,0,0.006993,0,0.526868,0.558151,0.645264,1
9,0,0.043796,0,0,0.014706,0.014706,0,0.468098,0.492146,0.565571,1
9,0,0.011905,0,0,0.011928,0.001988,0,0.205917,0.209430,0.226886,1
9,0.013158,0.003947,0,0.001317,0.003292,0.001317,0,0.637320,0.681111,0.792148,1
9,0.00534,0.010236,0,0,0.003562,0.006233,0,0.795390,0.849785,0.990842,1
9,0,0.058901,0,0,0.003932,0.044561,0,0.565412,0.600130,0.693345,1
9,0,0.022472,0,0,0.028249,0.00565,0,0.621071,0.656358,0.761372,1
9,0,0.004942,0,0,0.000824,0.000824,0,0.738129,0.788558,0.915680,1
9,0,0.111675,0,0,0.010204,0.081633,0,0.410311,0.428030,0.493710,1
9,0.000425,0.002124,0,0,0.003825,0.00085,0,0.739873,0.789364,0.919215,1
9,0.007874,0,0,0,0.007937,0,0,0.046094,0.045907,0.037928,1
9,0,0.004594,0,0,0.006897,0.001533,0,0.771941,0.823243,0.959575,1
9,0.035813,0.00551,0,0,0.001838,0.000919,0.000919,0.644592,0.689287,0.801527,1
9,0.029375,0.0075,0.000625,0,0.001251,0.005629,0,0.616404,0.659480,0.766123,1
9,0.005222,0.049608,0,0,0.005229,0.035294,0,0.571197,0.606341,0.703240,1
