@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.793313,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.775044,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.058151,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.374266,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.766725,0.816838,0.948785,2
9,0,0,0,0,0,0.491565,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.778275,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.682705,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.455539,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.547867,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.366305,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.501604,0.532925,0.615296,2
9,0,0,0,0,0,0.428467,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.600593,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.298836,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.821930,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.377716,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.311355,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.768434,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.717025,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.670128,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.743306,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.812189,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.284362,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.538799,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.797116,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.277580,0.291476,0.325884,2
9,0.009569,0,0,0.019231,0,0.382774,0.400744,0.459570,0
9,0.01056,0,0,0.003171,0,0.754508,0.804184,0.935545,0
9,0.002375,0,0,0.001189,0,0.823478,0.878878,1.023004,0
9,0,0,0,0,0,0.827540,0.883043,1.027077,0
9,0.002894,0,0,0.001449,0,0.810457,0.865236,1.006107,0
9,0,0,0,0.008929,0,0.503834,0.530497,0.611583,0
9,0,0,0,0.005291,0,0.551602,0.582267,0.671226,0
9,0,0,0,0.012658,0,0.266293,0.270585,0.297906,0
9,0,0,0,0.005593,0,0.580103,0.616433,0.713382,0
9,0,0,0,0.012903,0,0.630267,0.665616,0.769367,0
9,0,0,0,0.017241,0,0.245225,0.252378,0.281931,0
9,0,0,0,0.016667,0,0.612401,0.645813,0.749818,0
9,0,0,0,0.03118,0,0.217129,0.214537,0.237695,0
9,0,0,0,0.021978,0,0.609790,0.641357,0.743174,0
9,0.038321,0,0,0.003656,0,0.262665,0.281265,0.313556,0
9,0.01721,0,0,0.00816,0,0.597131,0.633416,0.732177,0
9,0.003171,0,0,0.008883,0,0.670380,0.711913,0.825197,0
9,0,0,0,0.019608,0,0.226695,0.232274,0.256990,0
9,0,0,0,0.006623,0,0.392120,0.409896,0.465657,0
9,0.003883,0,0,0.007782,0,0.388831,0.406214,0.468338,0
9,0,0,0,0.035398,0,0.335098,0.347533,0.398130,0
9,0,0,0,0.003552,0,0.431335,0.451396,0.521782,0
9,0,0,0,0.030457,0,0.636060,0.670809,0.778723,0
9,0,0,0,0,0,0.536564,0.567410,0.654188,0
9,0,0,0,0.007843,0,0.410303,0.430364,0.490054,0
9,0,0,0,0.008065,0,0.302960,0.322660,0.362976,1
9,0.040695,0,0,0.001372,0,0.276364,0.298639,0.337944,1
9,0.0217,0,0,0.012681,0,0.138745,0.140736,0.146322,1
9,0,0,0,0.018182,0,0.421681,0.437186,0.502237,1
9,0.02268,0,0,0.004132,0,0.133418,0.143147,0.145705,1
9,0,0,0,0.012903,0,0.539095,0.565661,0.656071,1
9,0,0,0,0.004608,0,0.805490,0.857828,0.998044,1
9,0.004702,0,0,0.012559,0.00157,0.254692,0.267631,0.292516,1
9,0.007042,0,0,0.002643,0,0.647447,0.690251,0.801737,1
9,0,0,0,0.001208,0,0.430251,0.453647,0.523005,1
9,0,0,0,0.02381,0,0.235279,0.234997,0.264395,1
9,0,0,0,0.03125,0,0.546042,0.573085,0.661247,1
9,0,0,0,0.010204,0,0.412142,0.429131,0.493710,1
9,0,0,0,0.002595,0,0.570076,0.602814,0.697924,1
9,0.040706,0.001359,0,0.006793,0,0.267832,0.283108,0.319124,1
9,0.003866,0,0,0.009032,0,0.253842,0.264575,0.293437,1
9,0.047927,0,0.001297,0.003891,0,0.350662,0.371307,0.424280,1
9,0.029375,0.000625,0,0.001251,0,0.619301,0.661044,0.766123,1
9,0,0,0,0.014787,0,0.273073,0.279786,0.308082,1
9,0.013356,0,0,0.004177,0,0.705652,0.751570,0.872532,1
9,0,0,0,0.028249,0,0.623877,0.658307,0.761372,1
9,0.035813,0,0,0.001838,0.000919,0.647599,0.690958,0.801527,1
9,0.012012,0,0.000751,0.001503,0,0.645023,0.687931,0.797277,1
9,0,0,0,0.000824,0,0.741673,0.790400,0.915680,1
9,0.02607,0,0,0.002676,0,0.760886,0.811633,0.944003,1
9,0.08982,0.006024,0,0,0,0.209519,0.220080,0.244201,1
9,0,0,0,0.022968,0,0.280041,0.286226,0.320972,1
9,0,0,0,0.007143,0,0.423854,0.447060,0.509489,1
9,0,0,0,0.003494,0,0.741997,0.789988,0.917163,1
9,0.000425,0,0,0.003825,0,0.743360,0.791419,0.919215,1
