@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.038,0.368,0.594,0.13,0.266,2
0.158,0.046,0.796,0.248,0.291,2
0.147,0.533,0.32,0.213,0.692,1
0.265,0.681,0.053,0.553,0.286,1
0.086,0.658,0.256,0.397,0.306,1
0.104,0.719,0.176,0.152,0.316,1
0.012,0.807,0.181,0.201,0.302,1
0.015,0.358,0.626,0.146,0.313,1
0.262,0.282,0.456,0.237,0.574,2
0.048,0.091,0.861,0.242,0.426,2
0.047,0.622,0.331,0.164,0.302,2
0.251,0.284,0.465,0.271,0.351,2
0.021,0.563,0.417,0.263,0.334,1
0.092,0.883,0.025,0.178,0.302,1
0.063,0.244,0.693,0.426,0.32,1
0.033,0.274,0.694,0.169,0.303,2
0.026,0.511,0.462,0.071,0.655,1
0.269,0.668,0.063,0.016,0.875,1
0.003,0.816,0.181,0.114,0.399,2
0.145,0.544,0.31,0.001,0.985,1
0.011,0.85,0.138,0.063,0.617,1
0.613,0.341,0.047,0.226,0.553,1
0.42,0.392,0.189,0.382,0.327,2
0.006,0.81,0.184,0.2,0.304,1
0.128,0.033,0.839,0.522,0.261,2
0.001,0.093,0.905,0.129,0.571,2
0.079,0.309,0.612,0.079,0.594,2
0.452,0.337,0.21,0.521,0.296,1
0.498,0.44,0.062,0.298,0.358,2
0.217,0.674,0.109,0.278,0.332,1
0.171,0.624,0.205,0.176,0.359,1
0.156,0.466,0.379,0.254,0.345,1
0.493,0.28,0.227,0.298,0.32,2
0.288,0.69,0.022,0.133,0.272,1
0.397,0.366,0.236,0.579,0.27,2
0.455,0.342,0.204,0.241,0.362,1
0.109,0.797,0.094,0.177,0.284,2
0.695,0.024,0.281,0.548,0.241,1
0.36,0.609,0.031,0.556,0.293,1
0.686,0.095,0.219,0.421,0.327,2
0.181,0.64,0.179,0.309,0.354,1
0.618,0.247,0.135,0.576,0.269,2
0.011,0.035,0.955,0.176,0.31,2
0.388,0.397,0.215,0.277,0.352,1
0.281,0.577,0.142,0.449,0.328,1
0.267,0.616,0.117,0.087,0.653,1
0.137,0.662,0.201,0.465,0.387,1
0.316,0.534,0.15,0.525,0.278,1
0.601,0.25,0.148,0.292,0.34,1
0.031,0.686,0.284,0.128,0.307,2
0.28,0.63,0.09,0.652,0.234,1
0.092,0.483,0.425,0.625,0.221,1
0.258,0.571,0.171,0.101,0.618,1
0.351,0.561,0.088,0.219,0.293,1
0.014,0.194,0.792,0.255,0.313,2
0.336,0.576,0.087,0.178,0.29,1
0.63,0.355,0.016,0.681,0.221,1
0.453,0.511,0.036,0.522,0.295,1
0.056,0.82,0.124,0.049,0.817,1
0.139,0.706,0.155,0.439,0.356,1
0.19,0.758,0.052,0.054,0.549,1
0.392,0.589,0.019,0.32,0.498,1
0.593,0.374,0.033,0.186,0.288,1
0.104,0.672,0.224,0.064,0.421,1
0.142,0.821,0.036,0.258,0.642,1
0.461,0.433,0.106,0.064,0.8,1
0.341,0.585,0.074,0.03,0.693,1
0.102,0.811,0.087,0.382,0.333,1
0.047,0.077,0.876,0.241,0.363,2
0.045,0.706,0.249,0.146,0.299,2
0.459,0.431,0.109,0.535,0.293,2
0.257,0.649,0.094,0.132,0.378,1
0.49,0.464,0.046,0.546,0.298,1
0.805,0.153,0.042,0.554,0.264,0
0.793,0.013,0.195,0.504,0.262,0
0.346,0.445,0.209,0.513,0.312,0
0.677,0.122,0.201,0.155,0.279,0
0.777,0.133,0.09,0.599,0.274,0
0.267,0.659,0.073,0.42,0.328,0
0.613,0.244,0.143,0.569,0.284,0
0.397,0.531,0.071,0.225,0.333,0
0.422,0.504,0.074,0.28,0.359,0
0.405,0.542,0.053,0.117,0.416,0
0.901,0.017,0.082,0.351,0.305,0
0.869,0.07,0.061,0.766,0.173,0
0.161,0.45,0.389,0.216,0.426,0
0.539,0.041,0.42,0.658,0.223,0
0.246,0.015,0.74,0.541,0.245,0
0.182,0.691,0.127,0.15,0.281,0
0.003,0.197,0.8,0.125,0.502,0
0.694,0.214,0.091,0.473,0.322,0
0.953,0.007,0.04,0.345,0.403,0
0.681,0.246,0.074,0.228,0.565,0
0.341,0.639,0.02,0.351,0.302,0
0.735,0.223,0.043,0.442,0.317,0
0.634,0.208,0.158,0.761,0.169,0
0.85,0.071,0.079,0.284,0.396,0
0.413,0.459,0.128,0.32,0.331,0
0.036,0.866,0.098,0.063,0.502,0
0.203,0.747,0.05,0.386,0.407,0
0.122,0.822,0.056,0.322,0.363,0
0.88,0.048,0.072,0.614,0.223,0
0.054,0.94,0.006,0.141,0.278,0
0.461,0.199,0.34,0.365,0.323,0
0.079,0.821,0.1,0.14,0.278,0
0.316,0.648,0.036,0.045,0.763,0
0.304,0.536,0.16,0.484,0.318,0
0.775,0.144,0.081,0.51,0.299,0
0.474,0.481,0.046,0.39,0.341,0
0.951,0.015,0.034,0.336,0.346,0
0.856,0.036,0.107,0.399,0.288,0
0.375,0.598,0.027,0.524,0.303,0
0.122,0.696,0.182,0.327,0.364,0
