@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0.010753,0,0,0.003765,0,0.790417,0.845617,0.983915,2
9,0,0.003268,0,0,0.009836,0,0.772322,0.823409,0.957562,2
9,0.026144,0.045752,0,0,0.006579,0,0.058491,0.066532,0.058681,2
9,0.008905,0.09528,0,0,0.000891,0,0.373000,0.396260,0.456019,2
9,0.001359,0.004076,0,0,0.00136,0,0.763892,0.816838,0.948785,2
9,0,0.1,0,0,0,0,0.490041,0.514506,0.593824,2
9,0.001966,0.010319,0,0,0.00295,0,0.775393,0.829578,0.964459,2
9,0.016473,0.010659,0,0,0.002908,0,0.680184,0.728283,0.845452,2
9,0,0.066667,0,0,0.008403,0,0.454139,0.476549,0.551024,2
9,0,0.041475,0,0,0.023148,0,0.546247,0.576086,0.669173,2
9,0.030176,0.06119,0,0,0.006711,0,0.365109,0.383002,0.437354,2
9,0.038647,0.043478,0,0,0.009709,0,0.499885,0.532925,0.615296,2
9,0,0.08,0,0,0,0,0.426780,0.450915,0.514670,2
9,0,0.049858,0,0,0.007133,0,0.598451,0.635880,0.735745,2
9,0,0.078652,0,0,0.017685,0,0.297966,0.304392,0.339407,2
9,0,0.005833,0,0,0.00417,0,0.818958,0.875719,1.018968,2
9,0,0.127119,0,0,0.008547,0,0.376588,0.393082,0.454953,2
9,0,0.13465,0,0,0.017986,0,0.310400,0.317544,0.357681,2
9,0.00309,0.004326,0,0,0.004329,0,0.765650,0.818942,0.952185,2
9,0.012163,0.004231,0,0,0.004233,0,0.714421,0.764635,0.888670,2
9,0,0.051178,0,0,0.006065,0,0.667720,0.710989,0.825421,2
9,0,0.030318,0,0,0.005382,0,0.740631,0.790237,0.918823,2
9,0,0.007746,0,0,0.002326,0,0.809240,0.865202,1.006506,2
9,0,0.128205,0,0,0.020183,0,0.283444,0.292523,0.327561,2
9,0.003831,0.066411,0,0,0.002558,0,0.536961,0.568684,0.658569,2
9,0.00252,0.006931,0,0,0.001261,0,0.794188,0.849670,0.988380,2
9,0,0.041237,0,0,0.013769,0,0.276939,0.291476,0.325884,2
9,0,0.077176,0,0,0.021382,0,0.258344,0.262918,0.291226,0
9,0,0.056075,0,0,0.028302,0,0.224788,0.227980,0.254138,0
9,0,0.070175,0,0,0.035398,0,0.334185,0.347533,0.398130,0
9,0.018868,0.160377,0,0,0,0,0.339675,0.360532,0.406584,0
9,0,0.149079,0,0,0.015101,0,0.249379,0.256807,0.283620,0
9,0,0,0,0,0.01676,0,0.616872,0.656478,0.758311,0
9,0,0.012195,0,0,0.01227,0,0.613616,0.647468,0.749625,0
9,0,0.021526,0,0,0.007843,0,0.408968,0.430364,0.490054,0
9,0,0,0,0,0.031847,0,0.577363,0.609803,0.703946,0
9,0.002796,0.00932,0,0.000933,0.003731,0,0.772506,0.825956,0.960578,0
9,0,0.008364,0,0,0,0,0.829969,0.889260,1.033909,0
9,0,0,0,0,0.012346,0,0.530167,0.559784,0.646377,0
9,0,0.010204,0,0,0.020619,0,0.142519,0.140551,0.149633,0
9,0,0.007009,0,0,0.003509,0,0.808734,0.865019,1.005927,0
9,0.040541,0.013514,0,0,0.020408,0,0.240125,0.251947,0.284537,0
9,0,0.111702,0,0,0.003552,0,0.429951,0.451396,0.521782,0
9,0,0.171429,0,0,0.013554,0,0.284478,0.294555,0.329592,0
9,0,0.011173,0,0,0.016854,0,0.629063,0.665005,0.770578,0
9,0,0,0,0,0.030303,0,0.671988,0.710580,0.824788,0
9,0,0.011299,0,0,0.022727,0,0.629884,0.665983,0.772802,0
9,0,0,0,0,0.023256,0,0.585616,0.615969,0.714923,0
9,0.010081,0.032258,0,0,0.022222,0,0.234077,0.241547,0.266515,0
9,0.00348,0.049884,0,0,0.001161,0,0.549798,0.588484,0.677434,0
9,0.119658,0.119658,0,0,0,0,0.128639,0.132504,0.141527,0
9,0,0,0,0,0.038462,0,0.538525,0.563992,0.653397,0
9,0,0.070922,0,0,0.007143,0,0.422182,0.447060,0.509489,1
9,0.00534,0.010236,0,0,0.003562,0,0.796285,0.851928,0.990842,1
9,0,0.009206,0,0,0.004608,0,0.802565,0.857828,0.998044,1
9,0,0.003241,0,0,0,0,0.855185,0.915975,1.066118,1
9,0.037893,0.012939,0,0,0.0037,0,0.590870,0.631581,0.732049,1
9,0,0.084871,0,0,0.014787,0,0.272181,0.279786,0.308082,1
9,0,0.020833,0,0,0,0,0.527421,0.559565,0.645264,1
9,0,0.070513,0,0,0.012903,0,0.537481,0.565661,0.656071,1
9,0.035813,0.00551,0,0,0.001838,0.000919,0.645295,0.690958,0.801527,1
9,0,0.092883,0,0,0.001208,0,0.428721,0.453647,0.523005,1
9,0,0.105882,0,0,0.02381,0,0.234904,0.234997,0.264395,1
9,0.004702,0.018809,0,0,0.012559,0.00157,0.253969,0.267631,0.292516,1
9,0.02607,0.002674,0,0,0.002676,0,0.758110,0.811633,0.944003,1
9,0,0.09403,0,0,0.00299,0,0.512603,0.544286,0.628217,1
9,0,0.027027,0,0,0.018182,0,0.420567,0.437186,0.502237,1
9,0.013356,0.004174,0,0,0.004177,0,0.703104,0.751570,0.872532,1
9,0,0.043796,0,0,0.014706,0,0.468608,0.493415,0.565571,1
9,0.02268,0.028866,0,0,0.004132,0,0.133233,0.143147,0.145705,1
9,0.003866,0.060567,0,0,0.009032,0,0.253148,0.264575,0.293437,1
9,0.007874,0,0,0,0.007937,0,0.046088,0.045936,0.037928,1
9,0.007042,0.001761,0,0,0.002643,0,0.645114,0.690251,0.801737,1
9,0,0.057627,0,0,0.013582,0,0.308926,0.315965,0.354063,1
9,0,0.058901,0,0,0.003932,0,0.565967,0.601573,0.693345,1
9,0,0.004594,0,0,0.006897,0,0.772793,0.825416,0.959575,1
9,0,0.111675,0,0,0.010204,0,0.410900,0.429131,0.493710,1
9,0,0.21875,0,0,0,0,0.473184,0.502895,0.579573,1
9,0,0.004942,0,0,0.000824,0,0.738826,0.790400,0.915680,1
9,0,0.123478,0,0,0.013937,0,0.313228,0.326117,0.365723,1
9,0.012012,0.005255,0,0.000751,0.001503,0,0.642732,0.687931,0.797277,1
9,0.013158,0.003947,0,0.001317,0.003292,0,0.637989,0.682792,0.792148,1
