@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature22 numeric
@attribute bi_feature12 numeric
@attribute bi_feature327 numeric
@attribute bi_feature841 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1041 numeric
@attribute bi_feature1324 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0,0.008333,0,0,0,0,0,0,0.537353,0.567835,0.650652,0
0.004175,0.010438,0,0,0.006964,0.000696,0.009053,0,0.578052,0.617819,0.705296,0
0.008065,0.025161,0,0,0.01807,0.004195,0.005163,0,0.819697,0.876626,1.013849,2
0,0.035225,0,0,0.02549,0.009804,0,0,0.799818,0.853065,0.986615,2
0.004878,0.134959,0,0,0.106591,0.017087,0.017087,0,0.524338,0.551027,0.631702,1
0,0.027174,0,0,0.016393,0,0.054645,0,0.404845,0.427139,0.480640,0
0.004637,0.047913,0,0,0.040217,0.003094,0.017788,0,0.565147,0.600201,0.687814,0
0.016484,0.020513,0,0,0.014291,0.004031,0.004764,0,0.714836,0.763849,0.880719,0
0,0.041199,0,0,0.026316,0.011278,0.015038,0,0.607432,0.645911,0.740183,0
0.001337,0.078877,0,0,0.053548,0.016064,0.032129,0,0.268307,0.275365,0.303957,0
0,0.09434,0,0,0.06962,0.006329,0.075949,0,0.421908,0.442465,0.504240,0
0.003752,0.074109,0,0,0.065728,0.005634,0.037559,0,0.570356,0.603980,0.691584,0
0,0.009153,0,0,0.00641,0.002289,0.007784,0,0.848583,0.908278,1.049404,0
0,0.080153,0,0,0.057471,0.019157,0.02682,0,0.648662,0.687656,0.792101,0
0,0.063429,0,0,0.050595,0.010913,0.046627,0,0.419427,0.439967,0.496376,0
0,0.004202,0,0,0,0,0.07173,0,0.614758,0.655847,0.751342,0
0,0.109224,0,0,0.098255,0.005969,0.011019,0,0.649679,0.687461,0.790228,0
0,0.011589,0,0,0.004971,0.002486,0.004143,0,0.784167,0.838132,0.966338,0
0,0.102703,0,0,0.081301,0.01626,0.00813,0,0.715036,0.757839,0.875064,0
0,0.089602,0,0,0.062016,0.023256,0.044297,0,0.296952,0.306784,0.335722,1
0,0.176923,0,0,0.158301,0.007722,0.007722,0,0.571590,0.599609,0.690287,1
0,0.078777,0,0,0.070932,0.003709,0.016226,0,0.634770,0.673110,0.772267,0
0.00674,0.00674,0,0,0.005323,0.001065,0.01171,0,0.788623,0.844107,0.973406,1
0,0.170909,0,0,0.142336,0.021898,0,0,0.679700,0.716469,0.826962,0
0,0.084416,0,0,0.047671,0.03467,0.055255,0,0.285413,0.293957,0.323457,0
0.005952,0.029762,0,0,0.011976,0.005988,0.05988,0,0.278359,0.292429,0.327153,0
0,0.048461,0,0,0.038008,0.004587,0.005242,0,0.653852,0.695509,0.800654,0
0.001048,0.026895,0,0,0.020615,0.002795,0.009783,0,0.766763,0.818823,0.944564,1
0,0.066066,0,0,0.048193,0.01506,0.003012,0,0.707195,0.751621,0.867129,0
0,0.07631,0,0,0.04675,0.022805,0.036488,0,0.344499,0.358391,0.401708,0
0,0.171717,0,0,0.142132,0.010152,0.015228,0,0.516199,0.540298,0.621843,0
0,0.108959,0,0,0.095094,0.007874,0.036947,0,0.579118,0.611674,0.701372,0
0.007475,0.023492,0,0,0.019226,0.002937,0.008812,0,0.821107,0.878267,1.015345,1
0,0.129496,0,0,0.104693,0.021661,0,0,0.698869,0.738775,0.852834,0
0,0.014756,0,0,0.004545,0.009091,0.022727,0,0.353859,0.367840,0.405888,0
0.035156,0.039062,0,0,0.027451,0.007843,0.015686,0,0.069590,0.078240,0.071678,2
0.020833,0.068376,0,0,0.061999,0.001069,0.008552,0,0.405186,0.429159,0.489288,2
0.00163,0.012225,0,0,0.007746,0.002854,0.003261,0,0.791029,0.845514,0.975392,2
0,0.072165,0,0,0.051724,0.017241,0.010345,0,0.604761,0.637997,0.734769,0
0,0.044745,0,0,0.01875,0.021875,0.060417,0,0.292371,0.301329,0.332096,0
0,0.175214,0,0,0.16309,0.004292,0.051502,0,0.522189,0.546470,0.627404,2
0,0.11353,0,0,0.104772,0.002593,0.01556,0,0.600437,0.634804,0.729020,1
0.001483,0.003955,0,0,0.002967,0.000495,0.01088,0,0.767373,0.820577,0.943373,1
0,0.191781,0,0,0.16055,0.027523,0,0,0.577453,0.603746,0.695298,0
0,0.17037,0,0,0.130297,0.037076,0.026483,0,0.310124,0.315839,0.349683,0
0,0.167173,0,0,0.140244,0.012195,0.02439,0,0.449946,0.468547,0.534627,1
0.011599,0.104391,0,0,0.089552,0.007463,0.019071,0,0.493968,0.520347,0.594761,0
0.02871,0.018978,0,0,0.013632,0.002921,0.00779,0,0.672793,0.719092,0.827817,0
0,0.105263,0,0,0.080986,0.021127,0.003521,0,0.504707,0.531252,0.608026,0
0,0.036949,0,0,0.013126,0.02148,0.053699,0,0.326763,0.339523,0.378814,0
0,0.110638,0,0,0.07265,0.017094,0,0,0.381158,0.399204,0.452141,0
0.011029,0.106005,0,0,0.091355,0.007971,0.042918,0,0.443606,0.465674,0.525658,0
0,0.023826,0,0,0.018233,0.003506,0.008415,0,0.833837,0.891498,1.030447,0
0,0.208333,0,0,0.188153,0.010453,0.003484,0,0.610648,0.640219,0.737619,0
0.00365,0.088808,0,0,0.054811,0.029233,0.062119,0,0.263056,0.268569,0.295966,0
0,0.147368,0,0,0.121693,0.015873,0.010582,0,0.360959,0.373807,0.426220,0
0.014318,0.10324,0,0,0.092006,0.004525,0.009804,0,0.573106,0.606025,0.696014,0
0,0.007274,0,0,0.005337,0.001456,0.010674,0,0.800375,0.856439,0.987038,0
0,0.096667,0,0,0.06689,0.0301,0,0,0.684806,0.724521,0.836067,0
0,0.152952,0,0,0.126231,0.023277,0.037601,0,0.387257,0.400308,0.452000,0
0,0.026432,0,0,0.017699,0.004425,0.039823,0,0.396679,0.414899,0.473711,0
0,0.075452,0,0,0.064894,0.001064,0.02234,0,0.574966,0.608564,0.695580,0
0.002949,0.018873,0,0,0.014749,0.00177,0.007965,0,0.805909,0.861724,0.995237,2
0,0.111486,0,0,0.088136,0.016949,0,0,0.658462,0.695680,0.802930,0
0,0.153012,0,0,0.13269,0.012063,0.030157,0,0.339774,0.350040,0.393440,0
0,0.051643,0,0,0.04717,0.004717,0.042453,0,0.504634,0.533652,0.604388,0
0,0.107567,0,0,0.096996,0.006884,0.01627,0,0.598926,0.632643,0.727450,0
0.050741,0.005211,0,0,0.003018,0.001372,0.003841,0,0.286802,0.311264,0.348297,1
0.124579,0,0,0,0,0,0,0,0.034042,0.043931,0.032160,0
0.024752,0.00198,0,0,0,0.000991,0.003964,0,0.046071,0.059564,0.045851,0
0.197248,0.004587,0.004608,0,0,0.004608,0.023041,0,0.124978,0.129605,0.135189,0
0.059829,0.095571,0,0,0.085537,0.003888,0.013219,0,0.377289,0.398625,0.451771,1
0.021802,0.011919,0,0,0.009014,0.002035,0.00727,0,0.710937,0.761122,0.877709,2
0.036232,0.086957,0,0,0.054545,0.014545,0.007273,0,0.502417,0.533215,0.611491,0
0.011659,0.087892,0,0,0.060144,0.024237,0.022442,0,0.183901,0.190516,0.201182,0
0.115108,0.068345,0,0.00361,0.057762,0,0.032491,0,0.249453,0.262468,0.288687,1
0.07343,0.021256,0,0,0.014507,0.000967,0.016441,0,0.314847,0.337244,0.376749,0
0.04126,0.009377,0.00075,0,0.006754,0.001876,0.010507,0,0.643744,0.689564,0.793369,1
0,0.063333,0,0,0.040134,0.016722,0,0,0.639436,0.680768,0.782844,0
0.030941,0.032178,0,0,0.022305,0.009913,0.022305,0,0.152919,0.163289,0.165526,1
0,0.149254,0,0,0.13,0.02,0.025,0,0.483441,0.504853,0.575178,0
