@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.054,0.923,0.023,0.211,0.647,0
0.002,0.378,0.62,0.083,0.454,2
0.001,0.481,0.518,0.074,0.395,1
0.225,0.698,0.077,0.486,0.504,0
0.402,0.385,0.212,0.252,0.436,0
0.201,0.274,0.525,0.103,0.533,0
0.835,0.086,0.079,0.699,0.284,0
0.908,0.072,0.019,0.704,0.27,0
0.736,0.134,0.13,0.451,0.494,0
0.9,0.06,0.04,0.404,0.267,0
0.01,0.833,0.157,0.331,0.461,1
0.252,0.662,0.086,0.119,0.577,1
0.267,0.194,0.539,0.22,0.391,0
0.807,0.066,0.127,0.832,0.16,0
0.079,0.524,0.398,0.047,0.304,0
0.003,0.838,0.158,0.488,0.412,1
0.572,0.211,0.217,0.611,0.348,0
0.001,0.436,0.562,0.009,0.223,1
0.189,0.31,0.502,0.035,0.205,2
0.051,0.089,0.86,0.125,0.667,2
0.011,0.713,0.276,0.671,0.236,2
0.35,0.592,0.058,0.784,0.192,0
0.001,0.514,0.485,0.088,0.58,1
0.345,0.629,0.027,0.82,0.143,1
0.365,0.281,0.354,0.738,0.215,0
0.458,0.325,0.217,0.434,0.477,0
0.046,0.517,0.437,0.316,0.54,0
0.45,0.173,0.377,0.733,0.234,0
0.243,0.491,0.266,0.502,0.42,0
0.841,0.022,0.137,0.383,0.455,0
0.929,0.055,0.017,0.48,0.414,0
0.436,0.267,0.297,0.871,0.082,0
0.043,0.631,0.326,0.207,0.38,0
0.248,0.722,0.03,0.613,0.242,0
0.001,0.153,0.845,0.033,0.324,2
0.003,0.779,0.217,0.023,0.716,1
0.042,0.036,0.921,0.336,0.482,0
0.02,0.827,0.152,0.677,0.294,0
0.583,0.203,0.214,0.736,0.19,0
0.007,0.889,0.104,0.249,0.691,1
0.016,0.772,0.212,0.016,0.54,2
0.838,0.087,0.075,0.371,0.561,0
0.07,0.628,0.302,0.277,0.623,0
0.458,0.355,0.187,0.187,0.494,1
0.059,0.938,0.003,0.405,0.571,0
0.035,0.826,0.139,0.107,0.638,1
0.772,0.068,0.16,0.682,0.288,0
0.402,0.566,0.033,0.676,0.309,1
0.006,0.239,0.756,0.004,0.102,0
0.889,0.105,0.005,0.619,0.341,0
0.856,0.005,0.138,0.348,0.486,0
0.399,0.444,0.156,0.345,0.567,0
0.416,0.543,0.041,0.535,0.314,0
0.853,0.113,0.034,0.224,0.523,0
0.757,0.042,0.201,0.678,0.305,0
0.748,0.162,0.09,0.706,0.26,0
0.637,0.328,0.035,0.922,0.075,0
