@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute mono_feature27 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0.012903,0,0,0.003765,0,0.794666,0.834394,0.983915,2
9,0,0,0,0,0.009836,0,0.776396,0.812607,0.957562,2
9,0.026144,0.03268,0,0,0.006579,0,0.058139,0.067149,0.058681,2
9,0.008905,0.027605,0,0,0.000891,0,0.374775,0.391680,0.456019,2
9,0.001359,0.012908,0,0,0.00136,0,0.768012,0.806119,0.948785,2
9,0,0.114286,0,0,0,0,0.492271,0.508640,0.593824,2
9,0.001966,0.01769,0,0,0.00295,0,0.779579,0.818633,0.964459,2
9,0.016473,0.022771,0,0,0.002908,0,0.683829,0.718683,0.845452,2
9,0,0.016667,0,0,0.008403,0,0.456275,0.471071,0.551024,2
9,0,0.013825,0,0,0.023148,0,0.548815,0.569025,0.669173,2
9,0.030176,0.045264,0,0,0.006711,0,0.366782,0.378929,0.437354,2
9,0.038647,0.043478,0,0,0.009709,0,0.502403,0.526293,0.615296,2
9,0,0.13,0,0,0,0,0.428904,0.445933,0.514670,2
9,0,0.041311,0,0,0.007133,0,0.601517,0.627970,0.735745,2
9,0,0.120385,0,0,0.017685,0,0.299065,0.301846,0.339407,2
9,0,0.009167,0,0,0.00417,0,0.823356,0.864120,1.018968,2
9,0,0.016949,0,0,0.008547,0,0.378259,0.388773,0.454953,2
9,0,0.073609,0,0,0.017986,0,0.311622,0.314781,0.357681,2
9,0.00309,0.008653,0,0,0.004329,0,0.769749,0.808133,0.952185,2
9,0.012163,0.00899,0,0,0.004233,0,0.718250,0.754508,0.888670,2
9,0,0.045791,0,0,0.006065,0,0.671217,0.701950,0.825421,2
9,0,0.01467,0,0,0.005382,0,0.744555,0.779955,0.918823,2
9,0,0.013943,0,0,0.002326,0,0.813585,0.853757,1.006506,2
9,0,0.131868,0,0,0.020183,0,0.284558,0.290101,0.327561,2
9,0.003831,0.043423,0,0,0.002558,0,0.539645,0.561749,0.658569,2
9,0.00252,0.010082,0,0,0.001261,0,0.798481,0.838416,0.988380,2
9,0,0.079038,0,0,0.013769,0,0.277942,0.288981,0.325884,2
9,0.028571,0.180357,0,0,0.019678,0,0.193092,0.197199,0.211528,0
9,0.003171,0.028535,0,0,0.008883,0,0.671472,0.702792,0.825197,0
9,0.002375,0,0,0,0.001189,0,0.824903,0.867128,1.023004,0
9,0,0.03443,0,0,0.009188,0,0.620426,0.646705,0.758934,0
9,0,0.01236,0,0,0.00225,0,0.842118,0.884518,1.042846,0
9,0,0,0,0,0.038462,0,0.540955,0.557201,0.653397,0
9,0.06,0.06,0,0,0.030303,0,0.079537,0.073759,0.071164,0
9,0.119658,0.111111,0,0,0,0,0.129129,0.131809,0.141527,0
9,0,0.063717,0,0,0,0,0.537342,0.560556,0.654188,0
9,0.028037,0.009346,0,0,0.037736,0,0.310928,0.312459,0.358599,0
9,0.009804,0.117647,0,0,0,0,0.103310,0.107016,0.109156,0
9,0.00846,0.015228,0,0,0.001695,0,0.411919,0.434893,0.505351,0
9,0.00235,0.045828,0,0,0.005882,0,0.587027,0.612703,0.718254,0
9,0,0.014192,0,0,0.003279,0,0.627008,0.656010,0.770111,0
9,0.041667,0.166667,0,0,0.010526,0,0.200394,0.202520,0.222028,0
9,0.038321,0.041971,0,0,0.003656,0,0.263067,0.278683,0.313556,0
9,0.003049,0.106707,0,0,0.015267,0,0.290984,0.296084,0.332842,0
9,0.002028,0.121704,0,0,0.020325,0,0.242183,0.242465,0.268890,0
9,0.002796,0.011184,0,0.000933,0.003731,0,0.776650,0.815061,0.960578,0
9,0,0.03125,0,0,0.018868,0,0.594602,0.615579,0.720137,0
9,0,0,0,0,0.033333,0,0.600731,0.622828,0.731438,0
9,0.024862,0.023481,0,0,0.002766,0,0.255714,0.269427,0.306042,0
9,0.012563,0.036432,0,0,0.005031,0,0.539183,0.562076,0.659259,0
9,0,0.112523,0,0,0.021818,0,0.286797,0.288175,0.324943,0
