@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0.006989,0,0,0.003765,0.794164,0.838807,0.983915,2
0,0,0,0.009836,0.775820,0.816886,0.957562,2
0.026144,0,0,0.006579,0.058573,0.066667,0.058681,2
0.008905,0,0,0.000891,0.374632,0.393513,0.456019,2
0.001359,0,0,0.00136,0.767497,0.810363,0.948785,2
0,0,0,0,0.491810,0.511092,0.593824,2
0.001966,0,0,0.00295,0.779082,0.822949,0.964459,2
0.016473,0,0,0.002908,0.683434,0.722441,0.845452,2
0,0,0,0.008403,0.455807,0.473374,0.551024,2
0,0,0,0.023148,0.548357,0.571898,0.669173,2
0.030176,0,0,0.006711,0.366430,0.380646,0.437354,2
0.038647,0,0,0.009709,0.502126,0.528885,0.615296,2
0,0,0,0,0.428531,0.448058,0.514670,2
0,0,0,0.007133,0.601077,0.631175,0.735745,2
0,0,0,0.017685,0.298579,0.303113,0.339407,2
0,0,0,0.00417,0.822810,0.868684,1.018968,2
0,0,0,0.008547,0.377898,0.390630,0.454953,2
0,0,0,0.017986,0.311158,0.316142,0.357681,2
0.00309,0,0,0.004329,0.769262,0.812385,0.952185,2
0.012163,0,0,0.004233,0.717809,0.758475,0.888670,2
0,0,0,0.006065,0.670723,0.705572,0.825421,2
0,0,0,0.005382,0.744049,0.784039,0.918823,2
0,0,0,0.002326,0.813045,0.858270,1.006506,2
0,0,0,0.020183,0.284213,0.291255,0.327561,2
0.003831,0,0,0.002558,0.539216,0.564581,0.658569,2
0.00252,0,0,0.001261,0.797957,0.842851,0.988380,2
0,0,0,0.013769,0.277778,0.289952,0.325884,2
0.002028,0,0,0.020325,0.241711,0.243426,0.268890,0
0.00846,0,0,0.001695,0.411855,0.436796,0.505351,0
0,0,0,0,0.833999,0.882097,1.033909,0
0,0,0,0.048544,0.435366,0.444440,0.516443,0
0.003049,0,0,0.015267,0.290588,0.297298,0.332842,0
0.015512,0,0,0,0.704521,0.745415,0.871927,0
0.046398,0,0,0.003667,0.204873,0.219568,0.243697,0
0,0,0,0.005034,0.797979,0.841672,0.986782,0
0,0,0,0,0.474731,0.496166,0.576972,0
0,0,0,0,0.111264,0.113658,0.117325,0
0.012563,0,0,0.005031,0.538799,0.564896,0.659259,0
0.00237,0,0,0.005534,0.763267,0.806083,0.944713,0
0.005525,0,0,0.006916,0.462768,0.483242,0.560927,0
0.016447,0,0,0.004942,0.467909,0.488839,0.568353,0
0.005979,0,0,0.022455,0.165029,0.169863,0.179502,0
0.000997,0,0,0.003992,0.774157,0.817708,0.956928,0
0,0,0,0.03012,0.614568,0.641491,0.749935,0
0.012968,0,0,0.012987,0.223132,0.231135,0.255529,0
0,0,0,0.035398,0.335187,0.345435,0.398130,0
0,0,0,0.033333,0.600205,0.626012,0.731438,0
0,0,0,0.023438,0.290609,0.300965,0.336572,0
0,0,0,0.003552,0.431582,0.448434,0.521782,0
0,0,0,0.011309,0.551658,0.577059,0.670234,0
0.013769,0,0,0.008621,0.445443,0.465091,0.537437,0
0,0,0,0.020755,0.427556,0.443081,0.510856,0
0.00414,0,0,0.001775,0.762717,0.806199,0.943286,1
0.00534,0,0,0.003562,0.800052,0.845080,0.990842,1
0,0,0,0.010204,0.412316,0.426458,0.493710,1
0,0,0,0,0.475412,0.499546,0.579573,1
0.004702,0,0,0.012559,0.254774,0.266437,0.292516,1
0.040695,0,0,0.001372,0.276832,0.296323,0.337944,1
0,0,0,0.013937,0.314216,0.324551,0.365723,1
0.047927,0,0.001297,0.003891,0.351047,0.368779,0.424280,1
0.02607,0,0,0.002676,0.761732,0.805045,0.944003,1
0.005222,0,0,0.005229,0.574342,0.603310,0.703240,1
0,0,0,0,0.859294,0.908551,1.066118,1
0,0,0,0.028249,0.624353,0.653420,0.761372,1
0,0,0,0.006897,0.776377,0.818857,0.959575,1
0,0,0,0,0.529615,0.555532,0.645264,1
0,0,0,0.008065,0.303352,0.320673,0.362976,1
0,0,0,0.003932,0.568458,0.597236,0.693345,1
0,0,0,0.02381,0.235169,0.234233,0.264395,1
0,0,0,0.011928,0.206280,0.209324,0.226886,1
0.040706,0.001359,0,0.006793,0.268041,0.281316,0.319124,1
0,0,0,0.004608,0.806330,0.850957,0.998044,1
0.035928,0,0,0.006024,0.327972,0.343656,0.393290,1
0.029375,0.000625,0,0.001251,0.619990,0.655764,0.766123,1
0,0,0,0.018182,0.421825,0.434419,0.502237,1
0.0217,0,0,0.012681,0.138667,0.140695,0.146322,1
0,0,0,0.007143,0.423944,0.444195,0.509489,1
0.08982,0.006024,0,0,0.209542,0.218870,0.244201,1
0,0,0,0.022968,0.279795,0.285071,0.320972,1
0,0,0,0.03125,0.546392,0.569008,0.661247,1
0,0,0,0.000824,0.742359,0.784229,0.915680,1
0,0,0,0.003226,0.797861,0.842241,0.987194,1
