@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0,0,0,0,0.833320,0.878283,1.035801,0
9,0,0,0,0.025974,0,0.179109,0.174154,0.189368,0
9,0,0,0,0,0,0.640356,0.672506,0.790510,0
9,0,0,0,0.033613,0,0.451019,0.465778,0.541016,0
9,0,0,0,0.013554,0,0.284766,0.291840,0.329592,0
9,0,0,0,0.03118,0,0.216548,0.213115,0.237695,0
9,0,0,0,0.018519,0,0.374208,0.382354,0.440692,0
9,0,0,0,0.003795,0,0.322560,0.329679,0.371472,0
9,0.007564,0,0,0.015152,0,0.321272,0.330574,0.375706,0
9,0,0,0,0.00225,0,0.839298,0.884121,1.042846,0
9,0,0,0,0.016097,0,0.304059,0.311624,0.357303,0
9,0,0,0,0.002584,0,0.764939,0.805528,0.949390,0
9,0,0,0,0.006289,0,0.566533,0.592586,0.695859,0
9,0,0,0,0,0,0.439085,0.455993,0.527365,0
9,0,0,0,0.028302,0,0.224950,0.225933,0.254138,0
9,0.04497,0,0,0.000763,0,0.480120,0.507188,0.593374,0
9,0,0,0,0.02521,0,0.400051,0.415365,0.483904,0
9,0,0,0,0.025641,0,0.605623,0.630668,0.737745,0
9,0.02607,0,0,0.002676,0,0.759662,0.800501,0.944003,1
9,0.013356,0,0,0.004177,0,0.704524,0.741385,0.872532,1
9,0.02268,0,0,0.004132,0,0.133576,0.142846,0.145705,1
9,0,0,0,0.007143,0,0.422988,0.441752,0.509489,1
9,0.08982,0.006024,0,0,0,0.209151,0.217941,0.244201,1
9,0,0,0,0,0,0.856944,0.903355,1.066118,1
9,0.0217,0,0,0.012681,0,0.138640,0.140410,0.146322,1
9,0.004702,0,0,0.012559,0.00157,0.254462,0.265396,0.292516,1
9,0,0,0,0.014787,0,0.272545,0.277414,0.308082,1
9,0,0,0,0.013937,0,0.313585,0.322887,0.365723,1
9,0.000425,0,0,0.003825,0,0.742174,0.780683,0.919215,1
9,0,0,0,0.00299,0,0.513487,0.537450,0.628217,1
9,0.003866,0,0,0.009032,0,0.253460,0.262188,0.293437,1
9,0,0,0,0.003494,0,0.740763,0.779314,0.917163,1
9,0,0,0,0.000824,0,0.740418,0.779780,0.915680,1
9,0.007042,0,0,0.002643,0,0.646437,0.680877,0.801737,1
9,0,0,0,0.012545,0,0.204927,0.205599,0.222837,1
9,0.035813,0,0,0.001838,0.000919,0.646603,0.681655,0.801527,1
9,0,0,0,0.010204,0,0.411359,0.424127,0.493710,1
9,0.00534,0,0,0.003562,0,0.797881,0.840288,0.990842,1
9,0,0,0,0.012903,0,0.538208,0.558527,0.656071,1
9,0.040695,0,0,0.001372,0,0.276074,0.295122,0.337944,1
9,0.00414,0,0,0.001775,0,0.760670,0.801643,0.943286,1
9,0,0,0,0.008065,0,0.302678,0.319321,0.362976,1
9,0,0,0,0.011928,0,0.206275,0.208378,0.226886,1
9,0,0,0,0.018182,0,0.421144,0.431914,0.502237,1
9,0.040706,0.001359,0,0.006793,0,0.267489,0.280065,0.319124,1
9,0.037893,0,0,0.0037,0,0.592050,0.623142,0.732049,1
9,0,0,0,0.001208,0,0.429435,0.448132,0.523005,1
9,0.047927,0,0.001297,0.003891,0,0.350229,0.367070,0.424280,1
