@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.013,0.35,0.637,0.058,0.322,0.21,0.336,2
0.02,0.509,0.472,0.048,0.586,0.257,0.606,1
0.169,0.685,0.147,0.409,0.345,0.352,0.385,1
0.23,0.681,0.089,0.057,0.534,0.18,0.352,1
0.015,0.796,0.189,0.446,0.431,0.18,0.353,1
0.008,0.345,0.647,0.003,0.174,0.2,0.337,1
0.202,0.352,0.446,0.001,0.335,0.41,0.406,2
0.028,0.123,0.849,0.007,0.668,0.219,0.439,2
0.073,0.569,0.358,0.388,0.332,0.164,0.353,2
0.011,0.513,0.475,0.002,0.793,0.184,0.397,1
0.202,0.762,0.036,0.914,0.068,0.156,0.36,1
0.022,0.226,0.753,0.023,0.279,0.181,0.345,2
0.018,0.615,0.367,0,0.797,0.414,0.378,1
0.191,0.698,0.111,0.041,0.909,0.284,0.623,1
0.013,0.818,0.169,0.001,0.313,0.259,0.354,2
0.251,0.526,0.223,0.069,0.468,0.132,0.833,1
0.026,0.847,0.127,0.011,0.612,0.262,0.424,1
0.67,0.287,0.042,0.264,0.727,0.348,0.431,1
0.005,0.81,0.185,0.011,0.659,0.185,0.351,1
0.006,0.108,0.886,0.001,0.215,0.421,0.351,2
0.046,0.391,0.563,0.015,0.297,0.515,0.28,2
0.094,0.752,0.154,0.574,0.402,0.197,0.392,1
0.135,0.68,0.185,0.199,0.756,0.211,0.372,1
0.28,0.456,0.264,0.494,0.369,0.236,0.379,1
0.024,0.85,0.125,0.428,0.536,0.18,0.333,2
0.155,0.637,0.207,0.132,0.697,0.179,0.435,1
0.014,0.069,0.917,0.148,0.347,0.2,0.342,2
0.105,0.681,0.214,0.439,0.471,0.26,0.427,1
0.124,0.752,0.124,0.047,0.823,0.164,0.559,1
0.236,0.574,0.19,0.019,0.786,0.317,0.455,1
0.503,0.261,0.236,0.187,0.724,0.192,0.408,1
0.017,0.733,0.249,0.008,0.376,0.249,0.346,2
0.111,0.51,0.379,0.151,0.765,0.583,0.22,1
0.154,0.683,0.162,0.116,0.694,0.451,0.344,1
0.635,0.325,0.04,0.193,0.748,0.337,0.384,1
0.048,0.834,0.118,0.004,0.781,0.132,0.684,1
0.183,0.682,0.136,0.033,0.675,0.297,0.422,1
0.081,0.848,0.071,0.326,0.549,0.409,0.321,1
0.452,0.52,0.028,0.179,0.748,0.472,0.352,1
0.45,0.414,0.137,0.55,0.316,0.433,0.338,2
0.058,0.697,0.245,0.109,0.484,0.304,0.326,1
0.273,0.689,0.038,0.098,0.8,0.257,0.517,1
0.367,0.509,0.125,0.053,0.76,0.327,0.511,1
0.33,0.587,0.083,0.454,0.483,0.311,0.398,1
0.031,0.135,0.834,0.031,0.228,0.203,0.401,2
0.028,0.718,0.254,0.04,0.028,0.166,0.345,2
0.478,0.4,0.122,0.318,0.632,0.337,0.391,2
0.222,0.62,0.157,0.121,0.695,0.255,0.347,1
0.602,0.358,0.04,0.545,0.369,0.316,0.418,1
0.226,0.494,0.28,0.603,0.254,0.133,0.574,0
0.469,0.495,0.036,0.558,0.415,0.23,0.379,0
0.496,0.378,0.126,0.931,0.064,0.178,0.351,0
0.095,0.822,0.083,0.85,0.127,0.187,0.344,0
0.443,0.459,0.098,0.385,0.601,0.39,0.368,0
0.852,0.088,0.06,0.804,0.187,0.293,0.401,0
0.535,0.281,0.184,0.885,0.111,0.408,0.356,0
0.699,0.257,0.044,0.195,0.8,0.434,0.367,0
0.447,0.308,0.245,0.425,0.394,0.272,0.397,0
0.637,0.347,0.016,0.096,0.901,0.353,0.426,0
0.871,0.061,0.068,0.881,0.115,0.289,0.422,0
0.263,0.686,0.051,0.035,0.956,0.336,0.417,0
0.18,0.804,0.015,0.442,0.556,0.143,0.339,0
0.785,0.163,0.051,0.857,0.139,0.505,0.284,0
0.871,0.093,0.036,0.935,0.061,0.717,0.171,0
0.692,0.159,0.149,0.539,0.437,0.257,0.382,0
0.21,0.707,0.083,0.295,0.7,0.393,0.353,0
0.489,0.318,0.193,0.055,0.885,0.519,0.31,0
