@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.171,0.692,0.137,0.261,0.673,0.21,0.437,0
0.007,0.798,0.195,0.018,0.712,0.172,0.288,1
0.055,0.072,0.874,0.012,0.267,0.217,0.38,2
0.441,0.519,0.04,0.68,0.293,0.641,0.259,0
0.924,0.031,0.045,0.312,0.623,0.296,0.375,0
0.259,0.707,0.034,0.373,0.518,0.107,0.274,0
0.949,0.016,0.035,0.517,0.263,0.551,0.111,0
0.699,0.174,0.127,0.302,0.669,0.405,0.375,0
0.74,0.237,0.023,0.639,0.277,0.268,0.405,0
0.142,0.561,0.296,0.176,0.501,0.177,0.324,0
0.262,0.677,0.061,0.129,0.37,0.517,0.351,0
0.427,0.269,0.304,0.2,0.54,0.236,0.353,0
0.229,0.679,0.091,0.273,0.465,0.116,0.254,0
0.354,0.197,0.45,0.355,0.469,0.224,0.334,0
0.685,0.133,0.182,0.472,0.469,0.549,0.299,0
0.051,0.35,0.599,0.074,0.348,0.189,0.272,2
0.5,0.444,0.056,0.721,0.236,0.303,0.422,0
0.073,0.914,0.013,0.47,0.52,0.119,0.253,0
0.532,0.033,0.435,0.607,0.341,0.643,0.185,0
0.5,0.46,0.04,0.727,0.213,0.243,0.605,0
0.592,0.356,0.052,0.671,0.31,0.258,0.354,0
0.172,0.76,0.068,0.311,0.55,0.149,0.301,0
0.896,0.021,0.083,0.372,0.555,0.448,0.242,0
0.191,0.637,0.172,0.361,0.574,0.22,0.377,1
0.133,0.694,0.173,0.179,0.731,0.168,0.319,1
0.944,0.031,0.026,0.156,0.7,0.587,0.184,0
0.857,0.133,0.01,0.497,0.495,0.245,0.513,0
0.118,0.841,0.041,0.817,0.165,0.312,0.327,0
0.126,0.477,0.397,0.359,0.617,0.208,0.444,0
0.299,0.697,0.004,0.755,0.234,0.128,0.253,0
0.863,0.097,0.04,0.721,0.244,0.668,0.18,0
0.711,0.198,0.091,0.548,0.314,0.441,0.409,0
0.386,0.324,0.291,0.3,0.534,0.218,0.353,1
0.016,0.893,0.09,0.554,0.412,0.154,0.25,2
0.438,0.36,0.201,0.24,0.632,0.219,0.462,1
0.084,0.855,0.06,0.122,0.718,0.116,0.281,0
0.413,0.537,0.049,0.479,0.225,0.062,0.242,0
0.615,0.122,0.263,0.119,0.536,0.204,0.366,0
0.064,0.017,0.919,0.134,0.468,0.162,0.266,2
0.675,0.272,0.052,0.351,0.596,0.326,0.443,0
0.485,0.476,0.038,0.37,0.418,0.181,0.463,0
0.221,0.725,0.053,0.419,0.512,0.654,0.252,0
0.396,0.475,0.129,0.566,0.379,0.166,0.286,0
0.706,0.024,0.269,0.362,0.355,0.748,0.123,0
0.728,0.215,0.057,0.83,0.156,0.628,0.272,0
0.172,0.071,0.756,0.197,0.616,0.164,0.356,0
0.065,0.801,0.134,0.378,0.443,0.325,0.459,1
0.682,0.13,0.189,0.807,0.185,0.245,0.442,0
0.106,0.728,0.167,0.154,0.745,0.105,0.606,1
0.432,0.126,0.442,0.171,0.778,0.447,0.315,0
0.241,0.649,0.11,0.129,0.682,0.34,0.527,1
0.797,0.167,0.036,0.601,0.388,0.187,0.425,0
0.071,0.812,0.117,0.151,0.774,0.109,0.29,0
0.504,0.205,0.291,0.753,0.222,0.356,0.374,0
0.568,0.147,0.285,0.393,0.254,0.283,0.335,0
0.074,0.781,0.145,0.328,0.5,0.158,0.28,0
0.631,0.266,0.104,0.455,0.435,0.495,0.35,0
0.239,0.5,0.26,0.329,0.446,0.106,0.622,0
0.7,0.174,0.126,0.65,0.325,0.473,0.366,0
0.227,0.492,0.281,0.616,0.369,0.568,0.26,0
0.814,0.015,0.171,0.332,0.646,0.275,0.412,0
0.227,0.543,0.229,0.516,0.315,0.177,0.267,0
0.185,0.565,0.249,0.513,0.327,0.424,0.366,0
0.095,0.84,0.065,0.804,0.155,0.141,0.253,0
0.447,0.289,0.264,0.141,0.733,0.222,0.409,1
0.015,0.731,0.254,0.05,0.369,0.151,0.263,2
0.468,0.217,0.315,0.487,0.376,0.239,0.378,0
0.115,0.541,0.344,0.242,0.56,0.353,0.35,0
0.863,0.066,0.07,0.364,0.622,0.199,0.464,0
0.248,0.714,0.038,0.424,0.502,0.145,0.318,0
0.55,0.392,0.058,0.499,0.47,0.434,0.412,0
0.064,0.589,0.347,0.187,0.718,0.617,0.187,1
0.869,0.037,0.094,0.559,0.423,0.245,0.446,0
0.059,0.871,0.069,0.689,0.253,0.163,0.271,0
0.247,0.683,0.07,0.418,0.524,0.476,0.375,0
0.04,0.563,0.397,0.141,0.719,0.254,0.44,0
0.181,0.71,0.11,0.281,0.626,0.142,0.298,0
0.503,0.01,0.487,0.366,0.532,0.8,0.095,0
0.406,0.509,0.084,0.725,0.239,0.34,0.449,0
0.056,0.782,0.162,0.257,0.575,0.203,0.386,1
0.066,0.804,0.13,0.198,0.781,0.18,0.431,0
0.205,0.674,0.121,0.513,0.465,0.16,0.337,0
0.436,0.28,0.284,0.538,0.316,0.191,0.158,0
0.646,0.118,0.236,0.582,0.377,0.384,0.454,0
0.44,0.457,0.102,0.597,0.374,0.575,0.265,0
0.552,0.293,0.155,0.425,0.392,0.191,0.391,0
0.071,0.886,0.044,0.563,0.399,0.137,0.253,0
0.136,0.78,0.084,0.334,0.612,0.459,0.352,0
0.844,0.065,0.091,0.794,0.164,0.247,0.406,0
0.261,0.689,0.051,0.788,0.184,0.198,0.27,0
0.326,0.631,0.042,0.273,0.487,0.567,0.297,0
0.317,0.484,0.199,0.631,0.319,0.592,0.286,0
0.601,0.168,0.231,0.467,0.307,0.296,0.423,0
0.034,0.905,0.062,0.265,0.581,0.127,0.229,0
0.606,0.37,0.024,0.69,0.234,0.677,0.236,0
0.495,0.314,0.191,0.495,0.399,0.268,0.428,0
0.67,0.292,0.038,0.348,0.606,0.41,0.396,1
0.12,0.86,0.02,0.726,0.246,0.212,0.361,0
0.116,0.333,0.551,0.301,0.441,0.208,0.294,0
0.054,0.807,0.14,0.095,0.761,0.066,0.78,1
0.319,0.511,0.17,0.164,0.611,0.338,0.462,1
0.27,0.722,0.009,0.727,0.267,0.682,0.171,0
0.882,0.061,0.057,0.592,0.327,0.265,0.372,0
0.189,0.779,0.032,0.646,0.236,0.131,0.255,0
0.215,0.753,0.032,0.717,0.174,0.163,0.319,0
0.493,0.448,0.06,0.206,0.77,0.209,0.472,0
0.056,0.883,0.061,0.306,0.531,0.119,0.247,1
0.941,0.03,0.029,0.584,0.393,0.723,0.146,0
0.726,0.245,0.028,0.525,0.46,0.47,0.386,0
0.22,0.487,0.293,0.084,0.619,0.143,0.262,0
0.146,0.101,0.753,0.674,0.259,0.697,0.152,0
0.104,0.603,0.293,0.231,0.672,0.235,0.361,0
0.26,0.676,0.064,0.721,0.267,0.147,0.272,0
0.809,0.06,0.131,0.814,0.181,0.334,0.338,0
0.763,0.179,0.058,0.43,0.508,0.441,0.346,0
0.627,0.136,0.237,0.449,0.431,0.218,0.421,0
0.85,0.078,0.072,0.895,0.102,0.21,0.376,0
0.546,0.366,0.088,0.334,0.444,0.16,0.262,0
0.732,0.087,0.181,0.746,0.22,0.437,0.324,0
0.039,0.885,0.076,0.302,0.506,0.378,0.419,0
0.289,0.697,0.014,0.393,0.585,0.548,0.351,0
0.512,0.278,0.21,0.248,0.586,0.23,0.351,0
0.483,0.468,0.049,0.403,0.403,0.156,0.281,0
0.655,0.067,0.278,0.614,0.351,0.392,0.255,0
0.628,0.309,0.064,0.635,0.296,0.53,0.318,0
0.478,0.392,0.13,0.351,0.46,0.516,0.334,2
0.222,0.369,0.409,0.116,0.384,0.232,0.347,0
0.228,0.642,0.13,0.453,0.408,0.181,0.265,0
0.326,0.611,0.063,0.551,0.409,0.441,0.4,0
0.611,0.311,0.078,0.108,0.849,0.162,0.293,0
0.513,0.271,0.217,0.29,0.364,0.273,0.406,0
0.023,0.772,0.205,0.172,0.519,0.1,0.204,1
0.814,0.041,0.145,0.624,0.331,0.396,0.312,0
0.696,0.263,0.041,0.756,0.155,0.478,0.368,0
0.292,0.572,0.135,0.721,0.257,0.233,0.613,0
0.729,0.249,0.022,0.676,0.307,0.223,0.606,0
0.218,0.735,0.047,0.458,0.503,0.155,0.523,0
0.575,0.362,0.062,0.77,0.213,0.207,0.592,0
0.39,0.57,0.041,0.457,0.342,0.528,0.258,0
0.796,0.16,0.045,0.524,0.465,0.491,0.298,0
0.442,0.481,0.077,0.612,0.371,0.128,0.272,0
0.889,0.011,0.101,0.68,0.259,0.5,0.209,0
0.475,0.472,0.053,0.253,0.691,0.296,0.524,1
0.344,0.609,0.047,0.308,0.541,0.209,0.556,0
0.523,0.37,0.107,0.287,0.571,0.17,0.617,1
0.791,0.17,0.038,0.363,0.556,0.115,0.269,0
0.047,0.143,0.81,0.002,0.062,0.203,0.284,0
0.274,0.467,0.26,0.144,0.802,0.284,0.355,0
0.193,0.701,0.106,0.526,0.396,0.082,0.255,1
0.874,0.072,0.054,0.813,0.098,0.408,0.364,0
0.317,0.438,0.245,0.625,0.347,0.175,0.252,0
0.795,0.131,0.074,0.773,0.216,0.565,0.305,0
0.246,0.025,0.73,0.048,0.381,0.202,0.389,2
0.025,0.718,0.257,0.042,0.114,0.131,0.261,2
0.343,0.287,0.371,0.138,0.703,0.359,0.429,0
0.472,0.387,0.141,0.447,0.509,0.414,0.407,2
0.532,0.255,0.213,0.28,0.578,0.42,0.327,0
0.154,0.734,0.112,0.184,0.682,0.151,0.266,1
0.785,0.191,0.024,0.54,0.362,0.398,0.447,1
