@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.88,0.002,0.118,0.047,0.819,0.982,0.002,0
0.089,0.8,0.111,0.758,0.207,0.124,0.627,0
0.042,0.727,0.231,0.067,0.718,0.299,0.422,1
0.144,0.837,0.019,0.051,0.941,0.228,0.542,0
0.156,0.758,0.086,0.838,0.159,0.312,0.347,0
0.805,0.075,0.12,0.441,0.415,0.982,0.006,0
0.237,0.117,0.646,0.372,0.591,0.086,0.678,0
0.435,0.443,0.122,0.862,0.134,0.585,0.198,0
0.611,0.255,0.134,0.941,0.047,0.153,0.472,0
0.068,0.892,0.039,0.423,0.533,0.281,0.2,0
0.061,0.793,0.146,0.162,0.821,0.284,0.423,0
0.936,0.025,0.039,0.916,0.065,0.137,0.487,0
0.218,0.732,0.05,0.983,0.015,0.297,0.193,0
0.023,0.936,0.041,0.119,0.532,0.435,0.331,0
0.311,0.369,0.321,0.636,0.339,0.596,0.261,0
0.886,0.037,0.077,0.861,0.092,0.126,0.534,0
0.015,0.939,0.046,0.393,0.42,0.359,0.162,0
0.154,0.804,0.042,0.159,0.767,0.585,0.243,0
0.678,0.208,0.114,0.79,0.18,0.124,0.54,0
0.246,0.696,0.059,0.136,0.816,0.177,0.529,1
0.058,0.899,0.043,0.632,0.309,0.57,0.269,0
0.154,0.277,0.569,0.073,0.582,0.391,0.223,0
0.019,0.863,0.119,0.116,0.751,0.059,0.816,1
0.086,0.77,0.143,0.02,0.724,0.089,0.654,1
0.26,0.73,0.01,0.997,0.003,0.962,0.012,0
0.919,0.04,0.041,0.638,0.282,0.25,0.393,0
0.508,0.473,0.019,0.863,0.098,0.196,0.212,0
0.094,0.881,0.025,0.788,0.132,0.746,0.159,0
0.298,0.674,0.028,0.182,0.807,0.096,0.65,0
0.048,0.922,0.03,0.124,0.635,0.471,0.188,1
0.984,0.008,0.008,0.632,0.354,0.933,0.015,0
0.439,0.529,0.032,0.559,0.434,0.232,0.56,0
0.191,0.603,0.206,0.003,0.656,0.361,0.207,0
0.356,0.024,0.621,0.958,0.037,0.941,0.013,0
0.102,0.565,0.334,0.165,0.768,0.156,0.38,0
0.283,0.677,0.04,0.996,0.004,0.188,0.232,0
0.977,0.007,0.017,0.834,0.161,0.288,0.315,0
0.434,0.464,0.102,0.238,0.67,0.548,0.288,0
0.836,0.046,0.118,0.525,0.382,0.094,0.526,0
0.228,0.687,0.086,0.969,0.03,0.016,0.842,0
0.883,0.064,0.053,0.933,0.063,0.137,0.54,0
0.175,0.807,0.019,0.245,0.692,0.192,0.609,1
0.911,0.046,0.042,0.974,0.025,0.196,0.424,0
0.784,0.171,0.045,0.15,0.473,0.287,0.2,0
0.84,0.049,0.111,0.752,0.199,0.377,0.303,0
0.001,0.929,0.07,0.124,0.668,0.193,0.565,0
0.062,0.927,0.011,0.939,0.06,0.213,0.585,0
0.478,0.299,0.223,0.055,0.672,0.18,0.358,0
0.8,0.174,0.026,0.784,0.152,0.187,0.244,0
0.943,0.007,0.05,0.392,0.554,0.873,0.051,0
0.554,0.388,0.058,0.856,0.112,0.455,0.34,0
0.216,0.522,0.262,0.376,0.362,0.319,0.424,2
0.23,0.412,0.358,0.013,0.41,0.177,0.347,0
0.358,0.555,0.086,0.495,0.378,0.306,0.191,0
0.024,0.873,0.103,0.908,0.088,0.163,0.578,0
0.243,0.644,0.114,0.105,0.679,0.177,0.265,0
0.632,0.159,0.209,0.111,0.561,0.147,0.486,0
0.019,0.728,0.253,0.137,0.543,0.423,0.141,1
0.981,0.005,0.015,0.896,0.093,0.756,0.134,0
0.232,0.707,0.061,0.205,0.655,0.229,0.511,0
0.483,0.45,0.067,0.623,0.336,0.012,0.869,0
0.752,0.238,0.01,0.427,0.558,0.015,0.863,0
0.303,0.684,0.012,0.081,0.865,0.098,0.752,0
0.953,0.039,0.008,0.922,0.074,0.023,0.851,0
0.297,0.675,0.027,0.877,0.088,0.944,0.031,0
0.896,0.081,0.023,0.959,0.041,0.476,0.247,0
0.76,0.209,0.031,0.989,0.011,0.152,0.251,0
0.994,0.001,0.005,0.815,0.146,0.925,0.022,0
0.087,0.891,0.022,0.074,0.865,0.139,0.638,1
0.081,0.897,0.023,0.399,0.465,0.028,0.793,0
0.5,0.393,0.107,0.271,0.569,0.189,0.624,1
0.147,0.715,0.137,0.814,0.165,0.217,0.264,0
0.005,0.173,0.821,0,0.064,0.497,0.189,0
0.071,0.592,0.337,0.054,0.857,0.211,0.358,0
0.203,0.752,0.045,0.553,0.392,0.431,0.202,1
0.879,0.067,0.054,0.185,0.571,0.253,0.42,0
0.86,0.075,0.066,0.977,0.023,0.357,0.168,0
0.205,0.473,0.322,0.635,0.346,0.395,0.372,0
0.093,0.015,0.893,0.078,0.176,0.109,0.456,2
0.008,0.729,0.262,0.006,0.037,0.193,0.224,2
0.767,0.112,0.121,0.008,0.834,0.119,0.58,0
0.414,0.491,0.095,0.339,0.611,0.155,0.569,2
0.634,0.186,0.18,0.065,0.761,0.366,0.303,0
0.134,0.717,0.149,0.343,0.564,0.305,0.213,1
0.518,0.447,0.036,0.488,0.428,0.092,0.675,1
