@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.792618,0.845617,0.983915,2
9,0,0,0,0.009836,0,0.774444,0.823409,0.957562,2
9,0.026144,0,0,0.006579,0,0.058532,0.066532,0.058681,2
9,0.008905,0,0,0.000891,0,0.373860,0.396260,0.456019,2
9,0.001359,0,0,0.00136,0,0.766042,0.816838,0.948785,2
9,0,0,0,0,0,0.491033,0.514506,0.593824,2
9,0.001966,0,0,0.00295,0,0.777569,0.829578,0.964459,2
9,0.016473,0,0,0.002908,0,0.682073,0.728283,0.845452,2
9,0,0,0,0.008403,0,0.455210,0.476549,0.551024,2
9,0,0,0,0.023148,0,0.547534,0.576086,0.669173,2
9,0.030176,0,0,0.006711,0,0.365987,0.383002,0.437354,2
9,0.038647,0,0,0.009709,0,0.501187,0.532925,0.615296,2
9,0,0,0,0,0,0.427812,0.450915,0.514670,2
9,0,0,0,0.007133,0,0.600021,0.635880,0.735745,2
9,0,0,0,0.017685,0,0.298510,0.304392,0.339407,2
9,0,0,0,0.00417,0,0.821243,0.875719,1.018968,2
9,0,0,0,0.008547,0,0.377363,0.393082,0.454953,2
9,0,0,0,0.017986,0,0.310949,0.317544,0.357681,2
9,0.00309,0,0,0.004329,0,0.767785,0.818942,0.952185,2
9,0.012163,0,0,0.004233,0,0.716407,0.764635,0.888670,2
9,0,0,0,0.006065,0,0.669472,0.710989,0.825421,2
9,0,0,0,0.005382,0,0.742646,0.790237,0.918823,2
9,0,0,0,0.002326,0,0.811494,0.865202,1.006506,2
9,0,0,0,0.020183,0,0.283933,0.292523,0.327561,2
9,0.003831,0,0,0.002558,0,0.538292,0.568684,0.658569,2
9,0.00252,0,0,0.001261,0,0.796427,0.849670,0.988380,2
9,0,0,0,0.013769,0,0.277570,0.291476,0.325884,2
9,0,0,0,0.029795,0,0.223199,0.226345,0.246829,0
9,0.03166,0,0,0.001546,0,0.604763,0.645929,0.747408,0
9,0,0,0,0.017241,0,0.245057,0.252378,0.281931,0
9,0,0,0,0.01676,0,0.456376,0.480872,0.552169,0
9,0,0,0,0.024074,0,0.217543,0.219716,0.238660,0
9,0.016529,0,0,0,0,0.164411,0.171798,0.187998,0
9,0.06,0,0,0.030303,0,0.079740,0.073357,0.071164,0
9,0.056202,0,0,0,0,0.020069,0.026190,0.017526,0
9,0.046398,0,0,0.003667,0,0.204529,0.220950,0.243697,0
9,0,0,0,0.032967,0,0.303573,0.300376,0.340117,0
9,0,0,0,0.031847,0,0.578894,0.609803,0.703946,0
9,0.078261,0,0,0.008772,0,0.185822,0.193685,0.209886,0
9,0,0,0,0.033333,0,0.599368,0.630684,0.731438,0
9,0,0,0,0.007952,0,0.549038,0.581413,0.669536,0
9,0,0,0,0,0,0.536012,0.567410,0.654188,0
9,0,0,0,0.002622,0,0.741183,0.790488,0.917777,0
9,0.001957,0,0,0.017647,0,0.266917,0.271907,0.304295,0
9,0.175573,0,0,0,0,0.093005,0.096309,0.100441,0
9,0.007547,0,0,0.015123,0,0.176685,0.182154,0.193552,0
9,0,0,0,0.002183,0,0.785853,0.838435,0.974498,0
9,0,0,0,0.006289,0,0.566987,0.600514,0.695859,0
9,0.04918,0,0,0.016529,0,0.239566,0.249743,0.282750,0
9,0,0,0,0.002967,0,0.587194,0.622047,0.720060,0
9,0,0,0,0.010101,0,0.550254,0.581202,0.670769,0
9,0.04497,0,0,0.000763,0,0.480431,0.513948,0.593374,0
9,0,0,0,0.004608,0,0.804802,0.857828,0.998044,1
9,0.047927,0,0.001297,0.003891,0,0.350486,0.371307,0.424280,1
9,0.040695,0,0,0.001372,0,0.276123,0.298639,0.337944,1
9,0,0,0,0.007143,0,0.423242,0.447060,0.509489,1
9,0.012012,0,0.000751,0.001503,0,0.644510,0.687931,0.797277,1
9,0,0,0,0.00299,0,0.513856,0.544286,0.628217,1
9,0.08982,0.006024,0,0,0,0.209221,0.220080,0.244201,1
9,0,0,0,0.012545,0,0.205024,0.206991,0.222837,1
9,0,0,0,0.02381,0,0.235162,0.234997,0.264395,1
9,0,0,0,0.013582,0,0.309516,0.315965,0.354063,1
9,0,0,0,0.014787,0,0.272729,0.279786,0.308082,1
9,0.005222,0,0,0.005229,0,0.573322,0.607813,0.703240,1
9,0.007042,0,0,0.002643,0,0.646910,0.690251,0.801737,1
9,0,0,0,0.000824,0,0.740942,0.790400,0.915680,1
9,0,0,0,0,0,0.474236,0.502895,0.579573,1
9,0,0,0,0.014706,0,0.469752,0.493415,0.565571,1
9,0,0,0,0,0,0.528790,0.559565,0.645264,1
9,0,0,0,0.010204,0,0.411740,0.429131,0.493710,1
9,0.0217,0,0,0.012681,0,0.138741,0.140736,0.146322,1
9,0.013356,0,0,0.004177,0,0.705050,0.751570,0.872532,1
9,0.02268,0,0,0.004132,0,0.133603,0.143147,0.145705,1
