@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.005,0.339,0.655,0.147,0.391,0.146,0.253,2
0.006,0.519,0.476,0.099,0.588,0.138,0.795,1
0.042,0.771,0.187,0.384,0.445,0.361,0.446,1
0.159,0.712,0.13,0.206,0.532,0.124,0.291,1
0.005,0.805,0.19,0.482,0.415,0.133,0.322,1
0.007,0.352,0.641,0.02,0.202,0.138,0.26,1
0.144,0.339,0.517,0.066,0.294,0.417,0.393,2
0.022,0.079,0.9,0.25,0.513,0.18,0.48,2
0.063,0.584,0.353,0.805,0.127,0.113,0.307,2
0.003,0.54,0.457,0.064,0.705,0.147,0.427,1
0.219,0.753,0.028,0.748,0.19,0.109,0.332,1
0.011,0.203,0.786,0.057,0.32,0.127,0.292,2
0.002,0.608,0.389,0.056,0.729,0.377,0.266,1
0.014,0.836,0.15,0.172,0.775,0.182,0.68,1
0.007,0.797,0.196,0.039,0.367,0.189,0.251,2
0.355,0.475,0.171,0.16,0.505,0.025,0.958,1
0.039,0.817,0.144,0.153,0.571,0.17,0.336,1
0.351,0.584,0.065,0.375,0.587,0.334,0.435,1
0.002,0.813,0.185,0.044,0.738,0.137,0.317,1
0.001,0.093,0.905,0.008,0.246,0.399,0.261,2
0.054,0.348,0.598,0.045,0.341,0.465,0.15,2
0.062,0.702,0.236,0.899,0.089,0.162,0.42,1
0.356,0.502,0.142,0.256,0.672,0.16,0.33,1
0.361,0.377,0.262,0.304,0.555,0.198,0.368,1
0.023,0.847,0.13,0.719,0.246,0.126,0.277,2
0.082,0.648,0.27,0.207,0.617,0.143,0.52,1
0.022,0.027,0.95,0.333,0.382,0.145,0.285,2
0.067,0.722,0.211,0.234,0.611,0.238,0.521,1
0.091,0.743,0.166,0.319,0.588,0.093,0.637,1
0.178,0.717,0.105,0.151,0.665,0.299,0.545,1
0.57,0.214,0.215,0.194,0.666,0.156,0.457,1
0.012,0.722,0.267,0.147,0.393,0.184,0.255,2
0.122,0.541,0.337,0.133,0.767,0.66,0.163,1
0.088,0.747,0.165,0.344,0.511,0.429,0.24,1
0.273,0.664,0.063,0.167,0.725,0.341,0.443,1
0.021,0.851,0.128,0.175,0.669,0.052,0.824,1
0.05,0.777,0.173,0.225,0.568,0.282,0.496,1
0.103,0.823,0.074,0.209,0.658,0.314,0.164,1
0.069,0.887,0.043,0.263,0.624,0.504,0.323,1
0.25,0.565,0.185,0.365,0.485,0.471,0.362,2
0.073,0.674,0.254,0.319,0.405,0.2,0.173,1
0.066,0.883,0.051,0.285,0.65,0.354,0.44,1
0.423,0.454,0.124,0.41,0.457,0.241,0.561,1
0.083,0.041,0.876,0.028,0.356,0.164,0.417,2
0.019,0.704,0.277,0.027,0.112,0.11,0.284,2
0.162,0.645,0.194,0.308,0.635,0.34,0.457,2
0.261,0.612,0.127,0.522,0.356,0.19,0.254,1
0.527,0.433,0.04,0.36,0.522,0.309,0.51,1
0.409,0.539,0.052,0.533,0.333,0.124,0.273,0
0.628,0.141,0.231,0.514,0.348,0.252,0.451,0
0.077,0.898,0.024,0.246,0.729,0.475,0.161,0
0.668,0.306,0.026,0.418,0.519,0.63,0.262,0
0.323,0.6,0.077,0.212,0.725,0.447,0.343,0
0.854,0.041,0.105,0.658,0.087,0.105,0.271,0
0.323,0.462,0.215,0.384,0.585,0.534,0.323,0
0.133,0.579,0.288,0.473,0.454,0.18,0.401,0
0.561,0.142,0.297,0.62,0.124,0.236,0.368,0
0.43,0.387,0.183,0.143,0.651,0.231,0.224,0
0.853,0.125,0.023,0.77,0.209,0.095,0.302,0
0.139,0.805,0.056,0.405,0.525,0.649,0.127,0
0.478,0.442,0.08,0.334,0.562,0.602,0.261,0
0.949,0.024,0.028,0.126,0.819,0.147,0.502,0
0.032,0.833,0.135,0.353,0.528,0.347,0.433,0
0.028,0.655,0.316,0.464,0.252,0.234,0.332,0
0.655,0.125,0.22,0.696,0.258,0.518,0.265,0
0.442,0.502,0.056,0.763,0.216,0.183,0.614,0
