@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.01,0.343,0.647,0.03,0.39,0.178,0.319,2
0.035,0.451,0.513,0.148,0.41,0.427,0.422,1
0.007,0.79,0.204,0.387,0.444,0.421,0.364,1
0.101,0.735,0.163,0.041,0.653,0.163,0.318,1
0.018,0.759,0.223,0.416,0.452,0.182,0.321,1
0.01,0.348,0.641,0,0.165,0.175,0.315,1
0.183,0.42,0.397,0.011,0.362,0.337,0.448,2
0.026,0.086,0.888,0.006,0.688,0.215,0.403,2
0.075,0.502,0.423,0.3,0.489,0.157,0.313,2
0.018,0.505,0.476,0.096,0.704,0.202,0.354,1
0.025,0.893,0.083,0.891,0.082,0.156,0.315,1
0.004,0.192,0.804,0.004,0.312,0.171,0.314,2
0.002,0.635,0.363,0.001,0.773,0.236,0.46,1
0.089,0.863,0.048,0.092,0.868,0.225,0.563,1
0.016,0.771,0.214,0,0.376,0.19,0.353,2
0.056,0.657,0.286,0.022,0.568,0.017,0.957,1
0.024,0.826,0.15,0.004,0.688,0.162,0.49,1
0.272,0.691,0.037,0.618,0.369,0.292,0.45,1
0,0.815,0.185,0.002,0.742,0.186,0.321,1
0.004,0.086,0.91,0,0.176,0.289,0.421,2
0.038,0.379,0.584,0.004,0.303,0.305,0.404,2
0.059,0.677,0.265,0.46,0.5,0.217,0.356,1
0.439,0.441,0.12,0.037,0.884,0.19,0.347,1
0.329,0.451,0.22,0.43,0.428,0.232,0.361,1
0.018,0.857,0.125,0.348,0.621,0.176,0.305,2
0.372,0.433,0.195,0.114,0.741,0.209,0.381,1
0.043,0.009,0.948,0.055,0.51,0.187,0.32,2
0.031,0.764,0.204,0.084,0.762,0.315,0.391,1
0.048,0.796,0.156,0.043,0.866,0.177,0.432,1
0.285,0.578,0.137,0.049,0.742,0.359,0.425,1
0.292,0.326,0.382,0.111,0.741,0.215,0.365,1
0.006,0.73,0.264,0.002,0.422,0.197,0.342,2
0.008,0.548,0.445,0.497,0.432,0.619,0.248,1
0.003,0.808,0.189,0.067,0.764,0.286,0.434,1
0.258,0.7,0.042,0.37,0.563,0.399,0.366,1
0.021,0.865,0.113,0.004,0.811,0.187,0.495,1
0.099,0.77,0.132,0.055,0.702,0.339,0.398,1
0.163,0.803,0.035,0.098,0.764,0.216,0.399,1
0.083,0.906,0.011,0.553,0.38,0.413,0.402,1
0.146,0.598,0.256,0.428,0.44,0.501,0.329,2
0.016,0.732,0.252,0.053,0.593,0.177,0.349,1
0.086,0.9,0.014,0.158,0.79,0.344,0.508,1
0.35,0.56,0.09,0.064,0.792,0.204,0.642,1
0.331,0.634,0.035,0.476,0.457,0.178,0.494,1
0.15,0.015,0.835,0.121,0.126,0.207,0.365,2
0.016,0.693,0.291,0.001,0.044,0.152,0.307,2
0.195,0.711,0.094,0.33,0.633,0.403,0.37,2
0.266,0.624,0.11,0.139,0.663,0.199,0.346,1
0.435,0.53,0.035,0.586,0.332,0.39,0.385,1
0.86,0.069,0.071,0.991,0.009,0.199,0.388,0
0.403,0.588,0.009,0.998,0.002,0.748,0.201,0
0.067,0.524,0.408,0.776,0.133,0.245,0.572,0
0.603,0.377,0.019,0.179,0.426,0.239,0.55,0
0.653,0.326,0.02,0.916,0.079,0.258,0.354,0
0.293,0.44,0.268,0.209,0.472,0.208,0.365,0
0.505,0.274,0.221,0.011,0.589,0.203,0.349,0
0.117,0.691,0.192,0.637,0.339,0.463,0.351,0
0.091,0.879,0.029,0.174,0.594,0.55,0.305,0
0.11,0.848,0.042,0.035,0.801,0.173,0.337,0
0.802,0.014,0.184,0.117,0.618,0.331,0.381,0
0.481,0.449,0.07,0.695,0.274,0.294,0.378,0
0.702,0.251,0.047,0.399,0.569,0.255,0.479,0
0.015,0.372,0.613,0.207,0.446,0.266,0.369,0
0.718,0.217,0.065,0.085,0.268,0.157,0.301,0
0.198,0.355,0.447,0.086,0.689,0.192,0.368,0
0.857,0.123,0.02,0.929,0.07,0.14,0.301,0
0.054,0.943,0.003,0.61,0.385,0.291,0.448,0
