@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.793076,0.845617,0.967763,2
9,0,0,0,0.009836,0,0.774874,0.823409,0.942033,2
9,0.026144,0,0,0.006579,0,0.058146,0.066532,0.059404,2
9,0.008905,0,0,0.000891,0,0.374127,0.396260,0.449438,2
9,0.001359,0,0,0.00136,0,0.766455,0.816838,0.933303,2
9,0,0,0,0,0,0.491522,0.514506,0.585417,2
9,0.001966,0,0,0.00295,0,0.778010,0.829578,0.948671,2
9,0.016473,0,0,0.002908,0,0.682459,0.728283,0.831605,2
9,0,0,0,0.008403,0,0.455520,0.476549,0.543151,2
9,0,0,0,0.023148,0,0.547936,0.576086,0.659051,2
9,0.030176,0,0,0.006711,0,0.366144,0.383002,0.431463,2
9,0.038647,0,0,0.009709,0,0.501425,0.532925,0.605796,2
9,0,0,0,0,0,0.428126,0.450915,0.507402,2
9,0,0,0,0.007133,0,0.600393,0.635880,0.724321,2
9,0,0,0,0.017685,0,0.298678,0.304392,0.335712,2
9,0,0,0,0.00417,0,0.821706,0.875719,1.002268,2
9,0,0,0,0.008547,0,0.377712,0.393082,0.448880,2
9,0,0,0,0.017986,0,0.311175,0.317544,0.353790,2
9,0.012163,0,0,0.004233,0,0.716807,0.764635,0.874086,2
9,0,0,0,0.006065,0,0.669930,0.710989,0.812415,2
9,0,0,0,0.005382,0,0.743104,0.790237,0.904021,2
9,0,0,0,0.002326,0,0.811961,0.865202,0.990025,2
9,0,0,0,0.020183,0,0.284159,0.292523,0.324085,2
9,0.003831,0,0,0.002558,0,0.538681,0.568684,0.648603,2
9,0.00252,0,0,0.001261,0,0.796867,0.849670,0.972167,2
9,0,0,0,0.013769,0,0.277522,0.291476,0.322194,2
9,0,0,0,0.020408,0,0.223475,0.226108,0.245734,0
9,0,0,0,0.025641,0,0.606454,0.638961,0.726390,0
9,0,0,0,0.020202,0,0.327270,0.337396,0.378294,0
9,0,0,0,0.003333,0,0.752645,0.801823,0.915955,0
9,0,0,0,0.010582,0,0.314056,0.336769,0.376255,0
9,0.00846,0,0,0.001695,0,0.411109,0.440071,0.497868,0
9,0,0,0,0.020619,0,0.142736,0.140551,0.148694,0
9,0.003171,0,0,0.008883,0,0.670177,0.711913,0.812032,0
9,0.017391,0,0,0.026316,0,0.148869,0.147071,0.157453,0
9,0,0,0,0.021201,0,0.289723,0.293352,0.323494,0
9,0.011494,0,0,0.034682,0,0.407892,0.424680,0.478685,0
9,0,0,0,0.038217,0,0.546771,0.570759,0.652150,0
9,0,0,0,0.02439,0,0.651239,0.685778,0.783931,0
9,0,0,0,0.008929,0,0.503725,0.530497,0.602440,0
9,0.001431,0,0,0.001433,0,0.814036,0.868610,0.994066,0
9,0.028037,0,0,0.037736,0,0.310470,0.315559,0.354246,0
9,0,0,0,0.005034,0,0.796941,0.848435,0.970690,0
9,0.007067,0,0,0.004717,0,0.747652,0.797631,0.912475,0
9,0.00237,0,0,0.005534,0,0.762226,0.812615,0.929214,0
9,0,0,0,0.00225,0,0.840415,0.896429,1.025677,0
9,0,0,0,0.014184,0,0.299744,0.309122,0.340817,0
9,0.016129,0,0,0.043243,0,0.449493,0.469783,0.534043,0
9,0.004167,0,0,0,0,0.420553,0.441273,0.500908,0
9,0,0,0,0.006515,0,0.457520,0.480644,0.549142,0
9,0.009804,0,0,0,0,0.103270,0.107125,0.108880,0
9,0,0,0,0.000824,0,0.741317,0.790400,0.900797,1
9,0.00414,0,0,0.001775,0,0.761643,0.812664,0.927858,1
9,0,0,0,0.011928,0,0.206343,0.209909,0.224926,1
9,0,0,0,0.03125,0,0.546026,0.573085,0.651281,1
9,0,0,0,0.02381,0,0.235379,0.234997,0.261993,1
9,0.003866,0,0,0.009032,0,0.253699,0.264575,0.290233,1
9,0,0,0,0.00299,0,0.514262,0.544286,0.618784,1
9,0,0,0,0.004608,0,0.805260,0.857828,0.981715,1
9,0.037893,0,0,0.0037,0,0.592785,0.631581,0.720237,1
9,0.040695,0,0,0.001372,0,0.276244,0.298639,0.332586,1
9,0.007042,0,0,0.002643,0,0.647270,0.690251,0.788604,1
9,0.035928,0,0,0.006024,0,0.327602,0.345969,0.387687,1
9,0.007874,0,0,0.007937,0,0.045858,0.045936,0.038596,1
9,0,0,0,0.003226,0,0.796804,0.849013,0.971069,1
9,0.02607,0,0,0.002676,0,0.760645,0.811633,0.928442,1
9,0.029375,0.000625,0,0.001251,0,0.619067,0.661044,0.753630,1
9,0,0,0,0.003494,0,0.741746,0.789988,0.902290,1
9,0,0,0,0,0,0.858092,0.915975,1.048506,1
9,0,0,0,0,0,0.474764,0.502895,0.571384,1
9,0.004065,0,0.001357,0.020353,0,0.491141,0.515768,0.586273,1
9,0.08982,0.006024,0,0,0,0.209282,0.220080,0.241036,1
