@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0.006989,0,0,0.003765,0,0.787537,0.846086,0.983915,2
9,0,0,0,0.009836,0,0.769487,0.824038,0.957562,2
9,0.026144,0,0,0.006579,0,0.058582,0.067104,0.058681,2
9,0.008905,0,0,0.000891,0,0.371792,0.396088,0.456019,2
9,0.001359,0,0,0.00136,0,0.761167,0.817378,0.948785,2
9,0,0,0,0,0,0.488361,0.514194,0.593824,2
9,0.001966,0,0,0.00295,0,0.772611,0.830034,0.964459,2
9,0.016473,0,0,0.002908,0,0.677757,0.728688,0.845452,2
9,0,0,0,0.008403,0,0.452606,0.476748,0.551024,2
9,0,0,0,0.023148,0,0.544267,0.576413,0.669173,2
9,0.030176,0,0,0.006711,0,0.364017,0.383142,0.437354,2
9,0.038647,0,0,0.009709,0,0.498171,0.533097,0.615296,2
9,0,0,0,0,0,0.425534,0.450594,0.514670,2
9,0,0,0,0.007133,0,0.596391,0.636038,0.735745,2
9,0,0,0,0.017685,0,0.297146,0.304316,0.339407,2
9,0,0,0,0.00417,0,0.815968,0.876269,1.018968,2
9,0,0,0,0.008547,0,0.375314,0.392807,0.454953,2
9,0,0,0,0.017986,0,0.309490,0.317191,0.357681,2
9,0.00309,0,0,0.004329,0,0.762882,0.819482,0.952185,2
9,0.012163,0,0,0.004233,0,0.711834,0.765140,0.888670,2
9,0,0,0,0.006065,0,0.665366,0.711127,0.825421,2
9,0,0,0,0.005382,0,0.737969,0.790589,0.918823,2
9,0,0,0,0.002326,0,0.806296,0.865708,1.006506,2
9,0,0,0,0.020183,0,0.282704,0.291996,0.327561,2
9,0.003831,0,0,0.002558,0,0.535111,0.568726,0.658569,2
9,0.00252,0,0,0.001261,0,0.791315,0.850187,0.988380,2
9,0,0,0,0.013769,0,0.276201,0.291824,0.325884,2
9,0.017189,0,0,0.001012,0,0.713524,0.767506,0.890979,0
9,0.007987,0,0,0.0064,0,0.381679,0.403645,0.463840,0
9,0.006329,0,0,0.012739,0,0.390710,0.417182,0.476109,0
9,0,0,0,0,0,0.471220,0.500277,0.576972,0
9,0,0,0,0.023438,0,0.288976,0.301602,0.336572,0
9,0,0,0,0.00292,0,0.614377,0.656381,0.759277,0
9,0,0,0,0.002857,0,0.864958,0.930267,1.082441,0
9,0.002375,0,0,0.001189,0,0.817457,0.879444,1.023004,0
9,0,0,0,0.034483,0,0.561462,0.593329,0.685945,0
9,0,0,0,0.004839,0,0.290788,0.302657,0.335809,0
9,0.017647,0,0,0.023669,0,0.492809,0.520417,0.600318,0
9,0,0,0,0.019608,0,0.225565,0.232286,0.256990,0
9,0,0,0,0.029795,0,0.222462,0.225808,0.246829,0
9,0,0,0,0.003509,0,0.805809,0.865498,1.005927,0
9,0,0,0,0.009074,0,0.283752,0.292006,0.327158,0
9,0.04497,0,0,0.000763,0,0.477461,0.514380,0.593374,0
9,0.003182,0,0,0.003185,0,0.740304,0.794074,0.922293,0
9,0,0,0,0.021382,0,0.257753,0.262787,0.291226,0
9,0.046398,0,0,0.003667,0,0.203518,0.221511,0.243697,0
9,0,0,0,0.002183,0,0.780837,0.838922,0.974498,0
9,0.01056,0,0,0.003171,0,0.749047,0.804740,0.935545,0
9,0,0,0,0.023077,0,0.517384,0.547439,0.631890,0
9,0,0,0,0.004926,0,0.325927,0.339498,0.383764,0
9,0,0,0,0.017241,0,0.243869,0.252661,0.281931,0
9,0.017391,0,0,0.026316,0,0.148291,0.147298,0.158576,0
9,0.035813,0,0,0.001838,0.000919,0.642982,0.691447,0.801527,1
9,0,0,0,0.013582,0,0.308027,0.316067,0.354063,1
9,0.007042,0,0,0.002643,0,0.642795,0.690749,0.801737,1
9,0.00414,0,0,0.001775,0,0.756402,0.813113,0.943286,1
9,0,0,0,0.02381,0,0.234203,0.234885,0.264395,1
9,0,0,0,0,0,0.852074,0.916482,1.066118,1
9,0.0217,0,0,0.012681,0,0.138434,0.140710,0.146322,1
9,0,0,0,0.012903,0,0.535554,0.565764,0.656071,1
9,0,0,0,0.003932,0,0.564088,0.601525,0.693345,1
9,0,0,0,0.013937,0,0.312426,0.325405,0.365723,1
9,0.02268,0,0,0.004132,0,0.133208,0.143686,0.145705,1
9,0,0,0,0.008065,0,0.301316,0.323086,0.362976,1
9,0.029375,0.000625,0,0.001251,0,0.614863,0.661465,0.766123,1
9,0.012012,0,0.000751,0.001503,0,0.640450,0.688464,0.797277,1
9,0.040695,0,0,0.001372,0,0.274612,0.299095,0.337944,1
9,0.005222,0,0,0.005229,0,0.569881,0.607974,0.703240,1
9,0,0,0,0.003494,0,0.736645,0.790422,0.917163,1
9,0,0,0,0.003226,0,0.791265,0.849514,0.987194,1
9,0.003866,0,0,0.009032,0,0.252520,0.264562,0.293437,1
9,0,0,0,0.004608,0,0.799637,0.858344,0.998044,1
9,0,0,0,0.006897,0,0.769995,0.825949,0.959575,1
9,0,0,0,0.028249,0,0.619576,0.658694,0.761372,1
9,0,0,0,0.011928,0,0.205602,0.210392,0.226886,1
9,0,0,0,0.007143,0,0.420950,0.446830,0.509489,1
9,0.004065,0,0.001357,0.020353,0,0.487959,0.515991,0.595052,1
9,0,0,0,0,0,0.525652,0.559783,0.645264,1
9,0.035928,0,0,0.006024,0,0.325698,0.346522,0.393290,1
9,0,0,0,0.000824,0,0.736284,0.790862,0.915680,1
9,0.000425,0,0,0.003825,0,0.738006,0.791980,0.919215,1
9,0,0,0,0.001208,0,0.427342,0.453442,0.523005,1
