@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.005,0.38,0.615,0.154,0.384,0.182,0.309,2
0.065,0.515,0.421,0.272,0.546,0.221,0.673,1
0.019,0.8,0.182,0.304,0.519,0.445,0.342,1
0.007,0.796,0.196,0.165,0.565,0.159,0.394,1
0.019,0.794,0.187,0.171,0.675,0.178,0.412,1
0.011,0.367,0.622,0.015,0.175,0.179,0.32,1
0.16,0.379,0.461,0.233,0.182,0.243,0.605,2
0.039,0.128,0.834,0.171,0.545,0.24,0.293,2
0.036,0.589,0.374,0.298,0.453,0.152,0.425,2
0.02,0.556,0.424,0.163,0.758,0.224,0.285,1
0.007,0.897,0.095,0.487,0.409,0.146,0.462,1
0.005,0.191,0.804,0.042,0.312,0.172,0.368,2
0.018,0.655,0.326,0.051,0.694,0.183,0.561,1
0.229,0.663,0.108,0.212,0.745,0.15,0.576,1
0.021,0.795,0.184,0.028,0.346,0.186,0.34,2
0.079,0.613,0.308,0.098,0.484,0.053,0.889,1
0.025,0.827,0.148,0.146,0.555,0.168,0.473,1
0.503,0.409,0.088,0.599,0.383,0.178,0.683,1
0.001,0.835,0.164,0.014,0.766,0.174,0.45,1
0.015,0.103,0.881,0.004,0.227,0.314,0.258,2
0.113,0.356,0.531,0.052,0.312,0.334,0.172,2
0.007,0.791,0.202,0.172,0.725,0.232,0.339,1
0.555,0.376,0.069,0.2,0.719,0.166,0.498,1
0.451,0.359,0.19,0.338,0.527,0.245,0.326,1
0.063,0.847,0.089,0.197,0.749,0.179,0.357,2
0.16,0.658,0.182,0.223,0.655,0.233,0.321,1
0.08,0.054,0.866,0.216,0.415,0.185,0.388,2
0.18,0.668,0.153,0.22,0.582,0.189,0.684,1
0.104,0.717,0.179,0.273,0.636,0.103,0.664,1
0.791,0.168,0.041,0.147,0.6,0.107,0.847,1
0.199,0.408,0.393,0.223,0.655,0.249,0.237,1
0.025,0.754,0.22,0.096,0.38,0.192,0.364,2
0.069,0.529,0.402,0.248,0.682,0.606,0.282,1
0.035,0.781,0.184,0.152,0.632,0.237,0.509,1
0.074,0.767,0.159,0.248,0.709,0.479,0.186,1
0.041,0.806,0.153,0.181,0.654,0.073,0.787,1
0.086,0.685,0.23,0.275,0.53,0.29,0.516,1
0.163,0.772,0.065,0.297,0.581,0.212,0.255,1
0.099,0.805,0.096,0.575,0.371,0.446,0.317,1
0.109,0.622,0.269,0.266,0.582,0.598,0.144,2
0.073,0.742,0.186,0.401,0.358,0.172,0.249,1
0.087,0.782,0.13,0.251,0.688,0.21,0.689,1
0.18,0.602,0.219,0.712,0.227,0.191,0.683,1
0.257,0.651,0.092,0.649,0.302,0.168,0.276,1
0.313,0.097,0.59,0.157,0.305,0.224,0.311,2
0.017,0.749,0.234,0.022,0.089,0.152,0.372,2
0.329,0.473,0.198,0.388,0.575,0.316,0.545,2
0.104,0.735,0.161,0.616,0.295,0.193,0.366,1
0.686,0.265,0.048,0.476,0.433,0.187,0.738,1
0.773,0.207,0.02,0.822,0.166,0.064,0.886,0
0.976,0.007,0.017,0.542,0.415,0.499,0.323,0
0.057,0.785,0.159,0.635,0.328,0.43,0.19,0
0.471,0.313,0.216,0.543,0.206,0.783,0.128,0
0.27,0.522,0.208,0.569,0.402,0.518,0.371,0
0.954,0.017,0.029,0.509,0.254,0.898,0.016,0
0.957,0.016,0.027,0.576,0.375,0.327,0.54,0
0.213,0.721,0.066,0.413,0.346,0.18,0.323,0
0.612,0.223,0.164,0.417,0.556,0.416,0.446,0
0.046,0.563,0.391,0.192,0.716,0.275,0.347,0
0.375,0.522,0.102,0.592,0.364,0.205,0.625,0
0.014,0.821,0.166,0.61,0.341,0.148,0.385,0
0.098,0.774,0.128,0.515,0.366,0.173,0.411,0
0.211,0.721,0.069,0.34,0.633,0.239,0.275,0
0.077,0.82,0.103,0.42,0.552,0.473,0.327,0
0.561,0.408,0.031,0.723,0.273,0.216,0.394,0
0.149,0.467,0.384,0.102,0.402,0.251,0.326,0
0.267,0.536,0.197,0.814,0.173,0.087,0.841,0
