@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.025,0.87,0.105,0.164,0.754,0.191,0.39,0
0.005,0.38,0.615,0.154,0.384,0.182,0.309,2
0.065,0.515,0.421,0.272,0.546,0.221,0.673,1
0.561,0.408,0.031,0.723,0.273,0.216,0.394,0
0.289,0.348,0.363,0.295,0.47,0.222,0.335,0
0.159,0.252,0.59,0.209,0.476,0.211,0.371,0
0.184,0.476,0.341,0.56,0.403,0.239,0.419,0
0.611,0.303,0.086,0.611,0.358,0.392,0.289,0
0.157,0.372,0.471,0.67,0.302,0.257,0.485,0
0.44,0.443,0.117,0.055,0.28,0.16,0.357,0
0.019,0.8,0.182,0.304,0.519,0.445,0.342,1
0.007,0.796,0.196,0.165,0.565,0.159,0.394,1
0.155,0.23,0.616,0.371,0.369,0.434,0.307,0
0.098,0.396,0.505,0.482,0.494,0.423,0.227,0
0.191,0.488,0.321,0.499,0.266,0.221,0.274,0
0.019,0.794,0.187,0.171,0.675,0.178,0.412,1
0.168,0.441,0.392,0.396,0.555,0.469,0.116,0
0.011,0.367,0.622,0.015,0.175,0.179,0.32,1
0.16,0.379,0.461,0.233,0.182,0.243,0.605,2
0.039,0.128,0.834,0.171,0.545,0.24,0.293,2
0.036,0.589,0.374,0.298,0.453,0.152,0.425,2
0.226,0.657,0.117,0.419,0.522,0.306,0.511,0
0.02,0.556,0.424,0.163,0.758,0.224,0.285,1
0.007,0.897,0.095,0.487,0.409,0.146,0.462,1
0.258,0.328,0.413,0.308,0.557,0.567,0.26,0
0.424,0.423,0.153,0.398,0.497,0.29,0.34,0
0.088,0.459,0.453,0.412,0.425,0.182,0.362,0
0.546,0.199,0.256,0.349,0.588,0.485,0.373,0
0.59,0.32,0.09,0.48,0.463,0.181,0.678,0
0.069,0.103,0.828,0.338,0.519,0.281,0.444,0
0.711,0.214,0.075,0.396,0.486,0.419,0.481,0
0.471,0.313,0.216,0.543,0.206,0.783,0.128,0
0.223,0.597,0.179,0.859,0.074,0.261,0.235,0
0.023,0.904,0.073,0.437,0.332,0.155,0.412,0
0.005,0.191,0.804,0.042,0.312,0.172,0.368,2
0.018,0.655,0.326,0.051,0.694,0.183,0.561,1
0.955,0.003,0.042,0.725,0.193,0.244,0.303,0
0.267,0.536,0.197,0.814,0.173,0.087,0.841,0
0.064,0.489,0.447,0.643,0.193,0.286,0.016,0
0.229,0.663,0.108,0.212,0.745,0.15,0.576,1
0.021,0.795,0.184,0.028,0.346,0.186,0.34,2
0.43,0.342,0.228,0.389,0.558,0.273,0.285,0
0.159,0.488,0.353,0.237,0.68,0.561,0.323,0
0.079,0.613,0.308,0.098,0.484,0.053,0.889,1
0.211,0.721,0.069,0.34,0.633,0.239,0.275,0
0.025,0.827,0.148,0.146,0.555,0.168,0.473,1
0.675,0.132,0.193,0.372,0.577,0.343,0.442,0
0.503,0.409,0.088,0.599,0.383,0.178,0.683,1
0.022,0.198,0.781,0.005,0.07,0.265,0.352,0
0.246,0.727,0.027,0.719,0.253,0.148,0.429,0
0.793,0.021,0.186,0.243,0.495,0.231,0.609,0
0.34,0.383,0.277,0.25,0.718,0.374,0.469,0
0.663,0.305,0.032,0.349,0.447,0.351,0.534,0
0.213,0.721,0.066,0.413,0.346,0.18,0.323,0
0.827,0.041,0.131,0.337,0.617,0.178,0.612,0
0.498,0.31,0.192,0.559,0.401,0.321,0.447,0
0.817,0.168,0.015,0.623,0.356,0.603,0.339,0
0.565,0.178,0.257,0.494,0.475,0.27,0.367,0
0.519,0.199,0.282,0.959,0.007,0.146,0.38,0
0.13,0.729,0.141,0.256,0.687,0.172,0.543,0
0.001,0.835,0.164,0.014,0.766,0.174,0.45,1
0.015,0.103,0.881,0.004,0.227,0.314,0.258,2
0.816,0.162,0.022,0.543,0.431,0.437,0.512,0
0.76,0.093,0.147,0.336,0.604,0.26,0.485,0
0.07,0.88,0.05,0.588,0.336,0.187,0.321,0
0.954,0.017,0.029,0.509,0.254,0.898,0.016,0
0.411,0.344,0.245,0.268,0.708,0.357,0.482,0
0.929,0.066,0.005,0.649,0.23,0.279,0.555,0
0.07,0.627,0.302,0.182,0.502,0.185,0.42,0
0.671,0.299,0.03,0.181,0.272,0.466,0.41,0
0.368,0.376,0.255,0.351,0.45,0.25,0.444,0
0.18,0.734,0.086,0.642,0.233,0.158,0.352,0
0.366,0.199,0.434,0.387,0.441,0.294,0.433,0
0.493,0.204,0.303,0.489,0.468,0.541,0.349,0
0.113,0.356,0.531,0.052,0.312,0.334,0.172,2
0.375,0.522,0.102,0.592,0.364,0.205,0.625,0
0.009,0.968,0.023,0.767,0.23,0.138,0.357,0
0.787,0.022,0.191,0.377,0.563,0.709,0.151,0
0.223,0.636,0.141,0.651,0.283,0.307,0.121,0
0.235,0.687,0.078,0.607,0.377,0.27,0.355,0
0.036,0.914,0.05,0.475,0.404,0.164,0.42,0
0.888,0.026,0.086,0.37,0.555,0.504,0.315,0
0.007,0.791,0.202,0.172,0.725,0.232,0.339,1
0.555,0.376,0.069,0.2,0.719,0.166,0.498,1
0.993,0.004,0.003,0.32,0.532,0.703,0.176,0
0.5,0.446,0.055,0.41,0.581,0.214,0.603,0
0.006,0.923,0.072,0.527,0.429,0.517,0.027,0
0.342,0.461,0.197,0.397,0.582,0.222,0.386,0
0.403,0.579,0.018,0.492,0.496,0.151,0.374,0
0.925,0.055,0.02,0.484,0.445,0.703,0.208,0
0.203,0.503,0.294,0.432,0.406,0.44,0.373,0
0.451,0.359,0.19,0.338,0.527,0.245,0.326,1
0.063,0.847,0.089,0.197,0.749,0.179,0.357,2
0.16,0.658,0.182,0.223,0.655,0.233,0.321,1
0.027,0.899,0.074,0.249,0.588,0.156,0.378,0
0.582,0.362,0.056,0.375,0.266,0.269,0.034,0
0.237,0.273,0.49,0.108,0.543,0.179,0.504,0
0.08,0.054,0.866,0.216,0.415,0.185,0.388,2
0.298,0.544,0.159,0.42,0.538,0.381,0.371,0
0.403,0.539,0.058,0.287,0.516,0.233,0.079,0
0.751,0.225,0.024,0.379,0.546,0.634,0.282,0
0.118,0.658,0.224,0.77,0.212,0.172,0.43,0
0.769,0.027,0.204,0.427,0.333,0.818,0.118,0
0.522,0.354,0.124,0.331,0.627,0.548,0.375,0
0.106,0.173,0.721,0.241,0.583,0.172,0.342,0
0.18,0.668,0.153,0.22,0.582,0.189,0.684,1
0.363,0.317,0.32,0.612,0.376,0.275,0.247,0
0.104,0.717,0.179,0.273,0.636,0.103,0.664,1
0.46,0.115,0.425,0.491,0.465,0.444,0.383,0
0.791,0.168,0.041,0.147,0.6,0.107,0.847,1
0.543,0.372,0.085,0.649,0.342,0.214,0.538,0
