@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.054,0.286,0.66,0.13,0.385,0.205,0.222,2
0.062,0.448,0.49,0.264,0.481,0.245,0.638,1
0.117,0.688,0.195,0.336,0.546,0.317,0.49,1
0.178,0.634,0.188,0.167,0.534,0.164,0.268,1
0.03,0.729,0.241,0.362,0.446,0.165,0.308,1
0.035,0.312,0.653,0.01,0.195,0.192,0.232,1
0.158,0.449,0.393,0.174,0.285,0.412,0.383,2
0.038,0.091,0.871,0.095,0.649,0.182,0.467,2
0.073,0.513,0.414,0.526,0.295,0.146,0.29,2
0.039,0.482,0.479,0.207,0.648,0.155,0.423,1
0.326,0.591,0.083,0.796,0.139,0.135,0.319,1
0.036,0.141,0.823,0.056,0.316,0.167,0.272,2
0.023,0.664,0.312,0.012,0.778,0.467,0.189,1
0.168,0.777,0.055,0.073,0.875,0.404,0.366,1
0.028,0.72,0.252,0.032,0.417,0.262,0.205,2
0.216,0.537,0.247,0.205,0.441,0.005,0.994,1
0.065,0.729,0.206,0.133,0.608,0.256,0.312,1
0.522,0.44,0.038,0.471,0.494,0.333,0.42,1
0.009,0.786,0.205,0.014,0.757,0.172,0.302,1
0.007,0.088,0.905,0.005,0.23,0.479,0.199,2
0.046,0.395,0.559,0.058,0.317,0.608,0.088,2
0.092,0.699,0.208,0.646,0.295,0.172,0.417,1
0.451,0.401,0.148,0.227,0.715,0.198,0.303,1
0.501,0.271,0.228,0.3,0.549,0.225,0.349,1
0.07,0.803,0.127,0.622,0.332,0.17,0.26,2
0.392,0.391,0.217,0.263,0.603,0.134,0.527,1
0.018,0.038,0.943,0.169,0.466,0.192,0.262,2
0.103,0.74,0.156,0.255,0.559,0.207,0.552,1
0.169,0.697,0.134,0.144,0.775,0.151,0.468,1
0.16,0.665,0.175,0.147,0.714,0.233,0.608,1
0.389,0.23,0.381,0.221,0.657,0.158,0.458,1
0.044,0.686,0.27,0.09,0.426,0.252,0.216,2
0.085,0.47,0.445,0.328,0.537,0.701,0.156,1
0.151,0.695,0.154,0.263,0.476,0.522,0.172,1
0.478,0.474,0.047,0.264,0.658,0.308,0.477,1
0.048,0.82,0.131,0.079,0.765,0.126,0.613,1
0.172,0.67,0.157,0.147,0.63,0.249,0.526,1
0.178,0.765,0.058,0.272,0.622,0.457,0.102,1
0.244,0.74,0.016,0.35,0.551,0.507,0.313,1
0.385,0.448,0.167,0.341,0.555,0.433,0.401,2
0.137,0.631,0.233,0.288,0.431,0.316,0.121,1
0.181,0.791,0.029,0.183,0.735,0.014,0.977,1
0.443,0.437,0.12,0.37,0.51,0.271,0.591,1
0.383,0.556,0.061,0.506,0.421,0.201,0.58,1
0.064,0.051,0.885,0.04,0.261,0.177,0.404,2
0.052,0.653,0.295,0.028,0.1,0.148,0.264,2
0.376,0.526,0.098,0.272,0.662,0.298,0.499,2
0.143,0.312,0.545,0.079,0.511,0.162,0.402,0
0.108,0.297,0.595,0.256,0.407,0.377,0.204,0
0.539,0.169,0.292,0.831,0.161,0.162,0.505,0
0.316,0.656,0.028,0.288,0.686,0.472,0.377,0
0.432,0.559,0.01,0.87,0.125,0.927,0.034,0
0.393,0.066,0.541,0.625,0.271,0.893,0.009,0
0.017,0.178,0.804,0.003,0.083,0.27,0.287,0
0.954,0.005,0.041,0.631,0.286,0.855,0.05,0
0.549,0.404,0.047,0.806,0.109,0.674,0.132,0
0.283,0.656,0.061,0.604,0.224,0.142,0.296,0
0.637,0.328,0.036,0.855,0.141,0.148,0.287,0
0.564,0.411,0.025,0.365,0.484,0.24,0.386,0
0.389,0.541,0.071,0.365,0.516,0.182,0.284,0
0.598,0.163,0.239,0.612,0.328,0.4,0.358,0
0.19,0.497,0.313,0.695,0.146,0.279,0.296,0
0.899,0.018,0.083,0.67,0.291,0.204,0.4,0
0.763,0.183,0.054,0.615,0.376,0.47,0.322,0
0.722,0.266,0.012,0.675,0.292,0.153,0.274,0
