@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute feature6 numeric
@attribute feature7 numeric
@attribute class {0,1,2}

@data
0.388,0.596,0.016,0.396,0.515,0.464,0.102,0
0.98,0.007,0.014,0.583,0.206,0.989,0.001,0
0.459,0.394,0.147,0.205,0.744,0.42,0.361,0
0.549,0.404,0.047,0.806,0.109,0.674,0.132,0
0.232,0.45,0.319,0.176,0.516,0.184,0.324,0
0.277,0.684,0.039,0.231,0.386,0.409,0.438,0
0.314,0.34,0.345,0.232,0.543,0.331,0.287,0
0.587,0.372,0.041,0.448,0.367,0.231,0.194,0
0.702,0.057,0.241,0.39,0.445,0.625,0.113,0
0.696,0.13,0.174,0.448,0.503,0.673,0.208,0
0.046,0.395,0.559,0.058,0.317,0.608,0.088,2
0.549,0.376,0.075,0.605,0.351,0.216,0.49,0
0.347,0.649,0.004,0.767,0.23,0.122,0.267,0
0.697,0.035,0.268,0.577,0.354,0.718,0.155,0
0.624,0.341,0.035,0.821,0.134,0.095,0.733,0
0.567,0.398,0.036,0.613,0.362,0.221,0.388,0
0.389,0.541,0.071,0.365,0.516,0.182,0.284,0
0.946,0.011,0.043,0.435,0.479,0.711,0.115,0
0.092,0.699,0.208,0.646,0.295,0.172,0.417,1
0.451,0.401,0.148,0.227,0.715,0.198,0.303,1
0.986,0.008,0.007,0.282,0.577,0.897,0.039,0
0.201,0.79,0.009,0.203,0.773,0.344,0.401,0
0.022,0.915,0.063,0.786,0.178,0.821,0.056,0
0.175,0.602,0.222,0.19,0.78,0.191,0.44,0
0.656,0.343,0.002,0.684,0.303,0.152,0.253,0
0.884,0.082,0.033,0.813,0.16,0.835,0.088,0
0.71,0.189,0.101,0.667,0.213,0.308,0.517,0
0.501,0.271,0.228,0.3,0.549,0.225,0.349,1
0.07,0.803,0.127,0.622,0.332,0.17,0.26,2
0.392,0.391,0.217,0.263,0.603,0.134,0.527,1
0.136,0.817,0.047,0.161,0.678,0.243,0.204,0
0.479,0.479,0.042,0.55,0.204,0.917,0.003,0
0.143,0.312,0.545,0.079,0.511,0.162,0.402,0
0.018,0.038,0.943,0.169,0.466,0.192,0.262,2
0.381,0.555,0.064,0.209,0.717,0.46,0.323,0
0.564,0.411,0.025,0.365,0.484,0.24,0.386,0
0.257,0.664,0.079,0.489,0.444,0.606,0.294,0
0.576,0.287,0.137,0.647,0.323,0.163,0.302,0
0.907,0.008,0.085,0.52,0.304,0.926,0.035,0
0.718,0.227,0.055,0.719,0.236,0.564,0.326,0
0.063,0.096,0.841,0.242,0.53,0.128,0.387,0
0.103,0.74,0.156,0.255,0.559,0.207,0.552,1
0.539,0.169,0.292,0.831,0.161,0.162,0.505,0
0.169,0.697,0.134,0.144,0.775,0.151,0.468,1
0.634,0.068,0.298,0.294,0.672,0.541,0.255,0
0.16,0.665,0.175,0.147,0.714,0.233,0.608,1
0.569,0.384,0.048,0.472,0.503,0.495,0.195,0
0.144,0.796,0.06,0.154,0.729,0.47,0.107,0
0.725,0.106,0.17,0.761,0.211,0.363,0.367,0
0.47,0.15,0.38,0.503,0.172,0.258,0.362,0
0.254,0.613,0.133,0.481,0.343,0.179,0.279,0
0.297,0.507,0.197,0.274,0.537,0.497,0.345,0
0.458,0.361,0.182,0.282,0.488,0.117,0.518,0
0.619,0.234,0.147,0.563,0.392,0.398,0.424,0
0.281,0.405,0.314,0.734,0.249,0.566,0.271,0
0.552,0.038,0.41,0.445,0.516,0.201,0.47,0
0.677,0.206,0.118,0.496,0.359,0.206,0.265,0
0.256,0.456,0.287,0.248,0.438,0.347,0.428,0
0.434,0.515,0.05,0.801,0.133,0.17,0.251,0
0.389,0.23,0.381,0.221,0.657,0.158,0.458,1
0.044,0.686,0.27,0.09,0.426,0.252,0.216,2
0.593,0.185,0.223,0.598,0.294,0.189,0.418,0
0.208,0.382,0.41,0.29,0.46,0.309,0.389,0
0.816,0.077,0.107,0.451,0.531,0.144,0.496,0
0.548,0.419,0.033,0.512,0.428,0.22,0.265,0
0.198,0.764,0.038,0.275,0.681,0.394,0.436,0
0.085,0.47,0.445,0.328,0.537,0.701,0.156,1
0.888,0.024,0.088,0.79,0.192,0.16,0.511,0
0.213,0.72,0.067,0.652,0.292,0.176,0.279,0
0.375,0.521,0.104,0.466,0.494,0.361,0.467,0
0.03,0.538,0.432,0.154,0.748,0.208,0.466,0
0.419,0.515,0.066,0.245,0.678,0.253,0.229,0
0.625,0.014,0.361,0.382,0.464,0.899,0.053,0
0.165,0.737,0.097,0.538,0.401,0.328,0.445,0
0.151,0.695,0.154,0.263,0.476,0.522,0.172,1
0.067,0.911,0.022,0.038,0.935,0.576,0.151,0
0.246,0.694,0.061,0.543,0.438,0.441,0.165,0
0.706,0.142,0.152,0.554,0.312,0.959,0.002,0
0.319,0.215,0.466,0.616,0.324,0.239,0.572,0
0.543,0.338,0.12,0.816,0.172,0.563,0.282,0
0.541,0.287,0.172,0.581,0.309,0.281,0.31,0
0.33,0.638,0.032,0.509,0.45,0.221,0.216,0
0.203,0.701,0.096,0.536,0.412,0.383,0.414,0
0.809,0.066,0.125,0.723,0.211,0.246,0.398,0
0.469,0.496,0.036,0.795,0.181,0.221,0.273,0
0.153,0.808,0.039,0.216,0.6,0.509,0.345,0
0.348,0.428,0.223,0.746,0.215,0.743,0.172,0
0.601,0.141,0.258,0.577,0.246,0.246,0.457,0
0.207,0.72,0.073,0.332,0.512,0.266,0.171,0
0.424,0.546,0.03,0.73,0.172,0.638,0.271,0
0.444,0.385,0.171,0.582,0.302,0.258,0.424,0
0.478,0.474,0.047,0.264,0.658,0.308,0.477,1
0.118,0.861,0.021,0.657,0.293,0.772,0.06,0
0.108,0.297,0.595,0.256,0.407,0.377,0.204,0
0.048,0.82,0.131,0.079,0.765,0.126,0.613,1
0.172,0.67,0.157,0.147,0.63,0.249,0.526,1
0.432,0.559,0.01,0.87,0.125,0.927,0.034,0
0.779,0.1,0.121,0.576,0.341,0.358,0.302,0
0.722,0.263,0.015,0.647,0.248,0.145,0.262,0
0.265,0.689,0.047,0.704,0.165,0.866,0.02,0
0.173,0.801,0.025,0.097,0.866,0.34,0.34,0
0.178,0.765,0.058,0.272,0.622,0.457,0.102,1
0.974,0.012,0.014,0.738,0.235,0.808,0.108,0
0.316,0.656,0.028,0.288,0.686,0.472,0.377,0
0.44,0.378,0.182,0.118,0.675,0.325,0.172,0
0.196,0.087,0.717,0.698,0.258,0.831,0.088,0
0.165,0.506,0.329,0.327,0.545,0.194,0.396,0
0.637,0.328,0.036,0.855,0.141,0.148,0.287,0
0.917,0.028,0.056,0.779,0.205,0.303,0.369,0
0.519,0.402,0.079,0.353,0.555,0.729,0.144,0
0.5,0.16,0.341,0.387,0.52,0.193,0.43,0
0.435,0.515,0.05,0.791,0.192,0.15,0.639,0
0.827,0.086,0.086,0.61,0.365,0.266,0.46,0
0.244,0.74,0.016,0.35,0.551,0.507,0.313,1
0.823,0.088,0.089,0.906,0.09,0.31,0.297,0
0.794,0.155,0.051,0.203,0.673,0.224,0.238,0
0.598,0.163,0.239,0.612,0.328,0.4,0.358,0
0.024,0.894,0.083,0.303,0.474,0.421,0.374,0
0.233,0.744,0.022,0.452,0.528,0.412,0.463,0
0.504,0.282,0.214,0.145,0.679,0.215,0.366,0
0.831,0.14,0.028,0.759,0.127,0.153,0.297,0
0.847,0.026,0.128,0.616,0.336,0.843,0.047,0
0.656,0.285,0.059,0.501,0.393,0.595,0.268,0
0.385,0.448,0.167,0.341,0.555,0.433,0.401,2
0.227,0.392,0.381,0.059,0.394,0.2,0.378,0
0.607,0.31,0.083,0.505,0.391,0.232,0.25,0
0.209,0.694,0.097,0.748,0.231,0.319,0.497,0
0.638,0.282,0.08,0.118,0.817,0.155,0.312,0
0.563,0.176,0.261,0.376,0.371,0.256,0.413,0
0.137,0.631,0.233,0.288,0.431,0.316,0.121,1
0.886,0.033,0.08,0.585,0.367,0.824,0.068,0
0.531,0.418,0.051,0.695,0.17,0.373,0.452,0
0.353,0.552,0.095,0.731,0.235,0.138,0.679,0
0.38,0.609,0.011,0.366,0.572,0.181,0.615,0
0.196,0.795,0.008,0.19,0.732,0.596,0.164,0
0.808,0.166,0.026,0.777,0.201,0.264,0.502,0
0.37,0.581,0.049,0.579,0.243,0.958,0.015,0
0.763,0.183,0.054,0.615,0.376,0.47,0.322,0
0.775,0.189,0.037,0.536,0.458,0.124,0.289,0
0.954,0.005,0.041,0.631,0.286,0.855,0.05,0
0.181,0.791,0.029,0.183,0.735,0.014,0.977,1
0.341,0.605,0.054,0.485,0.402,0.207,0.524,0
0.443,0.437,0.12,0.37,0.51,0.271,0.591,1
0.453,0.451,0.095,0.484,0.449,0.206,0.217,0
0.021,0.147,0.832,0.002,0.075,0.484,0.145,0
0.1,0.611,0.289,0.115,0.81,0.245,0.39,0
0.383,0.556,0.061,0.506,0.421,0.201,0.58,1
0.69,0.163,0.147,0.714,0.116,0.338,0.421,0
0.784,0.113,0.102,0.764,0.219,0.263,0.218,0
0.299,0.435,0.266,0.666,0.29,0.494,0.363,0
0.064,0.051,0.885,0.04,0.261,0.177,0.404,2
0.052,0.653,0.295,0.028,0.1,0.148,0.264,2
0.581,0.255,0.164,0.167,0.692,0.248,0.516,0
0.376,0.526,0.098,0.272,0.662,0.298,0.499,2
