@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.13,0.843,0.027,0.134,0.752,0
0.014,0.339,0.647,0.12,0.274,2
0.062,0.481,0.457,0.094,0.609,1
0.437,0.533,0.029,0.489,0.508,0
0.414,0.375,0.211,0.409,0.394,0
0.428,0.266,0.306,0.145,0.436,0
0.294,0.322,0.384,0.722,0.258,0
0.745,0.214,0.041,0.907,0.085,0
0.035,0.744,0.221,0.462,0.421,1
0.218,0.67,0.112,0.119,0.502,1
0.258,0.263,0.479,0.349,0.293,0
0.212,0.395,0.393,0.735,0.256,0
0.307,0.387,0.306,0.243,0.424,0
0.084,0.709,0.207,0.237,0.521,1
0.321,0.396,0.284,0.338,0.634,0
0.009,0.352,0.639,0.003,0.139,1
0.045,0.498,0.457,0.005,0.353,2
0.045,0.104,0.85,0.096,0.579,2
0.203,0.507,0.29,0.306,0.382,2
0.294,0.611,0.095,0.764,0.21,0
0.053,0.464,0.482,0.118,0.764,1
0.224,0.725,0.051,0.868,0.102,1
0.353,0.283,0.364,0.651,0.29,0
0.699,0.224,0.077,0.572,0.359,0
0.29,0.346,0.364,0.656,0.251,0
0.41,0.2,0.39,0.504,0.45,0
0.408,0.473,0.12,0.326,0.644,0
0.439,0.087,0.474,0.451,0.33,0
0.699,0.241,0.06,0.3,0.616,0
0.387,0.312,0.301,0.928,0.038,0
0.596,0.26,0.144,0.798,0.124,0
0.17,0.799,0.031,0.697,0.167,0
0.026,0.2,0.774,0.029,0.253,2
0.007,0.623,0.37,0,0.788,1
0.081,0.034,0.885,0.359,0.582,0
0.089,0.733,0.177,0.166,0.828,0
0.186,0.498,0.316,0.845,0.098,0
0.193,0.748,0.059,0.149,0.818,1
0.079,0.673,0.249,0.018,0.335,2
0.304,0.282,0.414,0.315,0.64,0
0.147,0.574,0.279,0.131,0.812,0
0.112,0.661,0.228,0.053,0.475,1
0.171,0.82,0.008,0.113,0.873,0
0.135,0.757,0.107,0.059,0.584,1
0.701,0.114,0.185,0.651,0.323,0
